dest_ip,dest_port
185.6.9.176,8072
163.5.128.11,14270
181.115.65.194,999
69.61.200.104,36181
193.151.190.112,8085
51.79.249.186,3128
62.102.54.209,8888
216.40.75.161,8085
24.75.156.114,3366
50.199.46.20,32100
176.118.232.12,5678
190.61.88.147,8080
191.102.107.235,999
67.227.113.248,5788
70.166.167.38,57728
61.130.151.230,7302
103.149.130.38,80
50.114.14.216,6701
189.161.3.231,10101
41.217.223.145,32650
89.218.8.152,1080
46.109.146.244,4145
103.156.15.122,8087
183.239.109.98,22222
220.75.111.30,8080
103.138.123.65,8090
140.235.3.185,8085
216.40.73.67,8085
189.250.135.40,80
8.221.139.222,8081
103.184.67.25,1080
191.101.1.116,80
8.213.134.213,3128
95.163.20.1,4153
64.64.152.248,39593
125.141.151.83,80
202.70.80.153,5678
200.182.232.34,80
45.147.233.102,8085
172.83.254.110,8085
195.225.49.138,55774
102.23.237.121,8080
45.156.186.105,12988
193.163.92.67,8085
222.165.234.147,52667
45.147.233.250,8085
27.147.245.189,7735
65.111.10.84,3129
8.213.128.6,19
185.93.89.182,25582
102.132.76.29,5678
155.50.209.50,3128
157.230.106.35,8080
137.184.100.135,80
173.245.49.137,80
5.75.155.221,8888
122.175.58.131,80
45.3.38.231,3129
184.178.172.28,15294
185.174.137.30,3128
183.165.250.25,8089
43.153.52.155,443
185.233.202.110,8088
175.138.231.145,80
202.62.55.64,1080
58.69.120.117,8082
163.5.128.177,14270
41.254.53.70,1981
82.206.131.58,10801
43.153.90.161,443
188.191.164.55,4890
160.19.19.125,8080
213.6.170.17,80
173.245.49.26,80
182.253.40.33,4153
95.111.91.50,10801
199.102.106.94,4145
217.149.98.98,4153
45.61.188.134,44499
95.8.32.17,3540
8.215.15.163,5060
109.69.76.64,8080
45.8.88.236,1080
203.243.63.16,80
202.141.242.3,55544
212.67.31.235,8080
50.114.98.242,5726
114.236.93.203,15800
138.201.139.252,12344
47.250.11.111,9080
91.238.105.64,2024
103.161.153.177,1080
103.210.29.201,31433
175.139.179.65,42580
195.78.100.186,3629
52.79.107.158,8080
72.211.46.124,4145
171.244.140.160,19680
39.102.213.187,9098
64.225.4.63,9993
185.41.152.110,3128
72.210.252.137,4145
190.109.72.33,33633
8.213.156.191,8085
45.144.30.199,443
45.91.93.166,26649
212.129.42.252,60111
213.21.53.119,4153
139.162.200.213,80
192.111.137.34,18765
105.214.82.133,5678
181.115.207.114,1080
104.164.144.155,64836
