dest_ip,dest_port
77.221.158.175,3128
94.156.180.137,3128
1.179.148.33,1080
47.251.127.154,1080
136.0.105.161,6171
132.226.229.220,1080
38.194.246.34,999
23.94.136.184,1080
91.212.174.54,2080
103.152.238.197,1080
8.211.194.85,9080
62.133.62.207,1082
206.123.156.212,5529
8.211.42.167,1234
103.151.226.11,12
64.204.90.177,999
203.189.152.79,1080
103.172.70.195,1111
123.231.252.218,8080
206.123.156.215,6669
160.187.204.10,8090
8.211.195.139,8443
217.154.155.115,8080
109.224.242.26,8080
103.170.100.96,8080
198.105.100.44,6295
185.49.110.155,1080
183.110.216.128,8090
13.114.160.78,80
185.112.224.151,1080
206.123.156.233,7009
72.205.0.67,4145
68.1.210.163,4145
206.123.156.229,10411
206.123.156.215,13204
188.127.224.164,2080
177.130.104.118,33333
190.120.249.149,4145
189.250.135.40,80
149.78.206.146,3600
8.221.141.88,5631
181.204.185.98,8081
46.101.49.62,80
103.181.181.70,8090
43.153.86.246,7890
115.127.36.190,1088
45.76.223.103,1080
157.66.2.153,1111
206.123.156.215,9393
148.72.177.90,8228
157.10.184.115,8080
24.121.213.80,3128
103.109.96.161,6321
181.225.77.101,9992
72.207.109.5,4145
101.109.119.24,8080
84.2.239.42,4153
178.18.245.90,29910
91.223.32.106,1080
202.58.77.194,8031
206.123.156.199,7834
85.217.192.39,4145
209.97.150.167,3128
45.229.56.64,999
190.60.37.146,999
103.71.162.41,8080
177.38.245.106,55713
45.43.81.132,5779
112.198.179.67,8080
176.74.193.6,36918
217.69.121.199,5864
77.34.77.97,4145
206.123.156.215,8858
156.200.116.71,1976
186.125.6.241,8080
188.215.5.201,5231
103.113.152.73,14158
183.87.160.62,83
23.236.255.225,7001
103.169.254.65,6080
187.204.126.28,8081
188.11.179.26,8443
206.123.156.229,4754
23.236.247.174,8206
200.25.254.193,54240
181.120.28.228,80
206.123.156.248,5235
176.105.212.219,8080
50.236.148.246,31699
2.26.124.123,3128
89.188.76.72,1080
116.107.183.128,1080
192.252.211.197,14921
190.97.254.235,999
163.172.171.22,16379
206.123.156.230,9871
161.49.215.28,10101
113.192.12.30,8181
161.97.79.227,9050
47.88.16.13,13579
213.230.121.41,1080
187.94.16.59,39665
84.52.125.113,8082
103.191.165.45,1080
181.214.39.51,5719
103.185.250.142,1452
98.162.96.41,4145
72.195.114.184,4145
27.131.14.9,8812
103.160.201.26,1080
206.123.156.209,4532
131.222.251.92,8080
160.248.7.177,80
103.148.217.247,8080
210.48.237.116,8080
38.41.0.60,11201
8.211.194.85,9098
