dest_ip,dest_port
206.123.156.212,4382
98.162.25.16,4145
192.252.214.20,15864
103.148.39.50,82
206.123.156.215,20996
202.141.230.146,8080
206.123.156.217,6670
188.134.1.49,3629
206.123.156.202,9728
206.123.156.245,9691
145.220.226.163,8080
202.137.134.160,8088
206.123.156.199,6171
206.123.156.199,8366
110.235.249.8,33333
156.200.116.71,1981
145.220.226.48,8080
206.123.156.217,7030
206.123.156.199,7993
163.223.130.80,82
103.38.54.64,83
84.204.40.154,8080
5.255.123.162,1080
206.123.156.215,6010
206.123.156.199,6222
206.123.156.215,7876
212.31.100.138,4153
206.123.156.215,7134
206.123.156.233,6846
77.34.77.97,4145
206.123.156.236,24166
174.77.111.198,49547
104.143.226.8,5611
145.220.226.15,8080
23.254.209.174,8888
206.123.156.199,5266
46.98.193.59,5678
206.123.156.202,6578
206.123.156.228,10440
218.41.170.110,20000
193.43.140.253,8080
202.140.62.212,8080
38.55.145.250,40000
103.51.223.133,8080
145.220.226.95,8080
59.36.210.211,13552
206.123.156.215,24438
212.34.116.58,4145
206.123.156.199,8053
213.14.31.123,35314
144.76.42.215,8118
145.220.226.17,8080
182.160.116.125,1088
206.123.156.219,6085
206.123.156.228,5433
206.123.156.199,4378
127.0.0.7,80
168.196.126.226,999
206.123.156.199,5497
156.200.116.71,1976
8.209.96.245,89
116.202.108.111,3128
206.123.156.218,9159
206.123.156.218,4964
43.242.241.47,8080
178.49.14.57,3128
206.123.156.215,5448
206.123.156.230,9025
206.123.156.217,8767
206.123.156.218,6366
2.56.178.88,808
93.175.204.173,8080
125.24.156.113,7080
188.93.213.242,1080
206.123.156.230,5945
190.54.12.74,5678
206.123.156.228,7793
206.123.156.233,6235
206.123.156.217,15755
206.123.156.199,4980
206.123.156.212,8382
206.123.156.203,8664
138.2.68.129,3128
95.216.117.50,9050
116.97.117.27,4153
45.65.137.218,999
107.149.143.169,7890
206.123.156.230,4873
83.126.54.155,8080
206.123.156.199,7909
213.156.124.3,33333
206.123.156.243,4773
