dest_ip,dest_port
51.158.105.157,16379
78.128.124.108,5678
8.211.194.85,9098
66.151.32.105,1080
186.201.31.189,4145
103.172.42.191,1111
38.19.41.208,999
190.120.255.167,999
185.6.9.176,8072
68.71.252.38,4145
66.29.128.244,23597
72.56.106.48,443
201.174.175.82,999
88.255.102.114,1082
101.66.198.254,8085
200.39.139.65,999
41.79.10.218,4673
47.176.213.210,39593
197.45.109.146,1976
116.203.252.129,8080
72.195.34.58,4145
125.66.165.154,7302
38.211.76.177,999
167.71.241.136,33299
8.211.195.173,100
181.143.207.10,33333
202.142.159.204,31026
193.239.26.142,9000
87.228.89.21,80
190.60.60.37,8080
8.218.69.5,8000
89.169.168.25,6101
174.138.161.146,54797
103.149.130.38,80
168.253.92.93,10808
107.173.105.128,5815
103.189.63.149,56457
59.45.13.219,3629
155.117.127.135,3128
188.165.199.207,80
204.44.101.188,7890
138.186.76.57,999
45.179.145.12,6080
198.105.122.87,6660
85.113.43.181,1080
77.235.23.130,5678
213.7.196.26,4153
185.43.189.182,3629
177.234.217.236,999
58.18.39.58,10800
147.15.17.132,1094
200.52.148.10,999
84.2.239.42,4153
37.10.74.41,8080
160.250.73.234,8087
178.33.162.89,58574
203.77.239.219,50574
217.16.136.160,80
147.231.163.133,80
47.88.89.215,8888
23.27.203.140,6875
103.82.23.118,6323
123.0.19.42,10000
186.246.14.108,9151
31.59.15.228,6495
198.111.166.184,80
37.59.50.81,5055
8.211.195.173,8443
194.127.179.9,10806
105.214.69.143,5678
108.170.12.10,80
148.135.151.33,8284
119.148.62.42,22122
69.27.14.138,43014
162.220.247.66,6661
82.148.13.136,80
187.141.129.86,4153
216.106.179.216,49319
181.209.106.189,1080
8.213.128.6,102
123.253.136.159,1256
186.96.178.72,8081
77.83.246.110,2000
43.164.136.189,1080
109.238.14.123,52663
216.106.179.216,49415
95.163.176.131,1080
41.70.106.1,5678
47.238.134.126,8181
103.169.130.130,8080
47.91.109.17,10
38.159.63.8,999
145.239.196.123,80
64.227.106.157,80
168.194.224.36,4153
118.67.220.225,4145
47.237.113.119,5060
107.174.25.101,5555
176.9.238.167,52533
79.132.130.127,33333
5.161.103.41,88
123.138.24.113,9443
199.66.182.243,4145
139.28.241.247,1082
137.74.173.77,33611
93.175.194.155,3629
172.171.83.26,8080
219.93.101.60,80
109.248.236.150,60606
178.130.47.41,1081
47.86.42.224,1011
190.186.18.161,999
185.82.99.101,92
185.135.69.34,80
103.176.187.228,9090
190.225.164.15,33333
98.162.25.23,4145
184.178.172.11,4145
46.188.2.42,5678
1.179.148.33,1080
105.234.148.210,35010
94.158.53.145,3128
66.181.39.197,1080
8.210.4.18,7779
23.228.86.236,8081
47.89.159.212,1080
47.74.46.81,37777
107.181.168.145,4145
1.245.175.180,1080
162.240.75.37,80
67.205.153.110,51528
122.175.58.131,80
64.227.108.25,31908
106.14.91.83,8008
103.204.82.34,3212
163.172.31.44,80
8.211.51.115,3128
47.251.74.38,9098
188.163.170.130,35578
47.239.140.6,80
85.117.62.70,8080
109.236.88.82,80
166.88.3.23,6494
170.106.142.217,9050
89.163.135.20,8236
196.1.93.16,80
165.101.231.92,8090
103.155.42.38,1080
146.103.56.121,5669
8.211.194.85,8080
85.122.120.119,30016
8.211.195.139,6379
142.54.232.6,4145
198.12.37.6,8080
213.210.67.186,3629
181.174.231.30,9992
178.212.144.7,80
45.162.135.201,999
72.221.171.135,4145
103.166.159.115,1080
130.162.157.198,8118
94.102.235.131,32650
198.105.111.36,6714
213.6.38.50,59422
87.239.251.202,1081
103.180.118.99,8044
8.221.141.88,9080
42.2.156.79,80
