dest_ip,dest_port
185.130.219.10,4153
110.235.247.206,1080
194.87.147.132,1080
173.255.248.203,9050
122.175.58.131,80
195.91.129.101,1337
78.128.124.108,5678
38.175.197.50,5555
197.232.25.204,8080
134.209.188.167,443
185.187.170.175,1080
152.67.222.114,8001
91.151.88.220,6618
92.247.31.130,1080
27.75.145.16,1080
43.231.78.205,8080
8.213.215.187,1080
104.143.224.28,5889
47.238.134.126,8291
103.15.140.177,44759
158.160.234.55,1080
124.105.79.237,8080
213.207.195.178,8080
95.181.160.39,80
47.91.89.3,115
186.55.15.253,3128
102.216.69.176,8080
219.148.171.178,9445
216.26.229.162,3129
78.159.131.108,1082
38.7.207.92,80
38.101.88.246,999
185.200.38.142,8080
113.161.134.128,1080
38.76.188.117,1080
167.99.236.14,80
43.230.193.154,1080
38.159.37.213,999
110.38.234.74,1080
190.216.132.225,8080
67.220.95.36,8202
139.224.186.221,8081
41.73.253.234,4145
175.210.254.155,80
8.209.96.245,7070
179.49.237.12,999
82.114.228.67,1080
45.174.87.18,999
103.246.3.202,4153
89.169.168.25,6101
163.181.123.54,8080
163.172.131.178,16379
197.221.249.197,80
85.238.74.91,8080
149.129.255.179,119
157.10.97.133,8080
125.26.4.197,4145
88.87.79.18,3629
122.15.255.229,60606
43.109.48.179,9999
89.251.21.8,8080
102.36.127.231,1080
8.218.239.205,8888
8.210.4.18,7779
107.181.148.130,5990
188.132.249.154,8080
89.148.196.156,1080
157.66.192.115,8080
181.129.74.58,30431
222.71.131.131,1080
188.247.39.14,43032
47.88.104.126,3344
185.61.38.140,1080
103.180.123.183,3125
38.51.232.19,8080
194.1.250.56,8080
181.114.43.74,5678
177.52.25.34,1080
38.224.150.94,999
95.84.138.196,1080
176.74.193.6,36918
116.109.179.109,1080
43.134.21.118,7890
182.160.110.154,9898
139.177.183.22,8080
69.164.203.147,8080
34.44.49.215,80
95.70.220.173,4153
147.45.60.136,1082
43.252.107.106,9020
47.250.56.98,19190
197.248.75.221,8105
5.58.66.55,14888
178.18.245.90,29910
38.196.221.146,999
65.108.103.19,80
172.105.90.122,8080
58.18.39.58,10800
190.184.144.222,5678
91.236.156.30,8282
162.220.246.53,6337
45.174.243.142,999
80.191.40.131,5678
38.123.220.173,999
72.195.34.58,4145
47.119.20.8,9080
45.225.185.63,999
198.105.100.126,6377
185.95.186.165,48293
197.221.240.176,80
165.22.240.206,1080
203.207.56.175,1452
178.95.181.82,33333
198.105.122.44,6617
82.148.13.136,80
68.71.243.14,4145
77.110.103.146,1080
38.51.243.174,5678
51.15.253.45,8080
101.255.209.93,8090
47.243.92.199,3128
184.181.217.201,4145
8.215.3.250,18080
199.102.106.94,4145
8.221.141.88,9507
49.0.156.20,32000
149.129.226.9,3128
46.229.187.39,80
45.74.178.43,9083
149.57.11.17,8181
93.123.118.15,1080
41.220.16.218,80
119.188.131.55,17981
192.111.129.150,4145
93.175.194.155,3629
101.255.45.46,8080
45.86.155.139,9100
101.109.119.24,8080
103.197.242.95,1080
122.252.183.22,4153
193.233.218.213,1080
8.221.141.88,8113
45.112.52.26,8080
119.93.129.34,80
78.63.115.20,8899
103.48.183.113,4145
5.78.74.227,8080
91.211.212.6,32650
157.254.221.38,20002
82.137.244.151,8080
103.126.86.124,1080
199.66.183.251,4145
103.247.15.68,1080
103.26.209.206,1080
72.37.217.3,4145
41.33.203.238,1975
38.226.49.203,8080
47.90.167.27,9080
81.0.49.104,18500
185.171.83.65,49153
72.206.181.123,4145
20.249.202.171,443
107.181.148.183,6043
65.111.14.216,3129
103.122.64.163,8080
212.33.246.11,3128
190.152.5.17,39888
132.226.171.101,3128
148.81.121.5,8080
163.172.167.48,80
217.29.18.206,4145
194.1.232.150,33333
102.213.179.210,8080
184.178.172.25,15291
107.173.132.53,7007
218.78.65.202,6688
139.255.97.157,14888
136.0.188.111,6074
144.24.111.128,3129
45.238.57.1,3629
8.215.15.163,11
157.10.97.220,3125
190.54.100.74,5678
202.137.141.212,5678
45.79.203.254,48388
117.202.20.70,1088
194.163.182.234,53941
80.211.131.230,9050
51.38.155.24,46069
157.90.234.5,443
84.204.40.154,8080
103.151.74.29,2025
190.94.213.234,999
78.155.64.222,8080
171.253.95.24,1080
147.45.66.117,1082
103.138.145.174,9090
181.225.63.0,999
161.35.90.93,1081
181.209.106.190,1080
47.238.60.156,8080
104.156.151.10,1080
83.168.74.163,8080
5.133.193.54,45803
163.181.207.216,9999
142.54.237.34,4145
115.127.82.138,9090
45.56.173.146,6129
139.59.234.208,50929
43.252.236.114,1080
200.48.35.126,999
216.106.179.216,49366
66.29.128.243,45155
89.28.48.254,5678
49.229.36.214,4153
186.159.6.163,1994
8.221.139.222,443
181.205.173.242,1080
109.224.12.170,52015
194.28.162.12,1080
176.9.238.173,47679
190.221.174.130,8080
117.251.103.186,8080
78.39.253.49,8080
176.44.202.9,8080
38.252.215.110,999
185.157.111.3,5678
103.137.218.166,84
85.116.125.129,9100
92.113.7.196,6922
38.154.203.107,5875
209.141.58.213,5556
36.92.60.234,8080
8.220.141.8,8080
103.163.51.254,80
162.240.32.213,154
176.88.55.195,8080
201.174.175.82,999
95.140.113.74,6666
78.130.246.65,1881
85.217.192.245,1414
198.105.111.123,6801
47.238.134.126,9080
190.97.254.235,999
152.89.104.11,1080
146.103.3.236,7289
196.204.24.251,8080
