dest_ip,dest_port
103.81.194.160,7070
162.240.75.37,80
198.105.100.53,6304
8.211.195.139,20
212.174.242.114,8080
114.111.19.228,3389
176.74.193.6,36918
167.233.103.49,9082
15.235.193.159,10046
69.27.14.138,43014
5.78.87.232,8080
43.208.245.90,3129
217.52.247.85,1976
138.2.79.142,3128
195.135.255.98,1080
45.43.81.9,5656
103.133.26.119,8080
202.62.52.20,1080
142.111.131.82,6160
139.5.64.108,80
45.43.60.220,8080
45.43.64.236,6494
96.30.197.251,1080
78.189.32.215,8080
183.80.130.10,4145
61.216.156.222,60808
95.84.164.92,8998
103.75.84.200,8080
166.88.195.18,5650
194.87.79.243,4555
103.113.3.25,8080
61.49.87.3,80
8.211.195.139,202
107.175.212.138,1080
138.2.68.129,3128
197.221.240.246,80
50.199.32.226,8080
171.221.176.137,10800
203.223.89.145,8080
27.147.28.73,8080
81.19.210.10,80
194.53.54.201,8090
176.106.241.5,80
45.144.30.59,808
178.215.236.16,1080
72.207.109.5,4145
160.248.7.177,80
201.222.50.218,80
197.221.240.176,80
5.255.117.127,1080
8.142.3.145,3306
206.123.156.232,4369
205.185.114.78,5556
66.29.128.243,45155
201.174.175.82,999
103.112.131.14,8080
103.51.153.82,80
116.104.41.109,5000
123.138.24.114,9443
200.43.43.124,4145
45.43.64.76,6334
139.59.1.14,8080
147.45.60.110,1082
46.229.187.39,80
8.220.204.215,443
34.239.204.118,80
183.110.216.128,8090
91.247.250.215,4145
116.100.217.105,1080
123.60.155.1,3128
38.76.180.241,3128
102.39.233.4,1080
41.162.162.142,4153
72.206.181.105,64935
103.161.151.176,8090
103.163.244.106,1080
37.239.47.74,8080
168.197.182.222,8080
190.136.50.67,3128
116.107.180.24,1080
45.71.186.211,999
46.146.204.175,1080
198.98.57.207,1080
192.252.220.92,17328
88.255.49.102,8085
202.138.242.6,38373
47.99.112.148,8080
68.71.249.158,4145
101.109.76.109,4145
102.216.85.13,8080
195.178.56.37,8080
195.205.134.1,8080
185.190.154.121,4145
31.146.73.192,4153
159.223.52.199,3128
87.228.89.21,80
144.124.227.191,1080
37.1.80.222,1080
38.19.44.229,999
149.57.17.57,5525
104.238.38.19,6287
38.211.76.17,999
82.103.70.227,4145
206.123.156.247,4104
64.176.44.31,1080
103.17.150.49,8080
194.5.176.88,32654
79.111.14.142,1080
183.89.102.70,8080
36.95.75.226,4153
8.211.195.173,100
38.199.6.82,999
210.87.125.58,1080
5.19.101.163,33333
41.220.16.213,80
203.189.135.73,1080
184.181.217.210,4145
152.32.203.130,10808
