dest_ip,dest_port
110.77.145.159,4145
213.156.124.3,33333
39.102.213.50,3333
165.99.151.246,10001
181.143.233.10,999
154.6.115.51,6520
173.224.219.64,1080
195.154.84.47,3128
114.236.93.203,15800
109.166.207.162,3629
47.238.128.246,9098
8.211.42.167,8005
72.221.172.203,4145
202.178.114.61,4145
199.66.183.251,4145
152.232.100.196,9290
199.38.169.219,8080
8.221.138.111,31433
190.54.100.74,8080
193.43.140.240,8080
103.180.126.246,8080
203.189.155.68,1080
213.226.11.149,59086
115.247.115.38,8080
31.76.102.15,8080
103.109.96.180,6321
177.136.86.229,999
69.164.206.96,13024
115.127.112.178,1080
183.88.214.84,8080
190.228.33.42,1085
62.201.217.243,40010
162.220.247.121,6716
192.227.131.24,6608
91.103.29.150,3629
196.204.83.232,1976
201.158.15.134,35010
72.56.106.48,1080
218.41.170.110,20000
104.143.224.115,5976
159.65.221.25,80
85.238.74.91,8080
185.200.176.236,1080
186.216.195.1,4153
176.115.146.232,8080
61.148.199.206,4145
138.59.11.65,999
190.2.209.61,999
186.219.96.12,52017
103.2.114.48,8080
37.187.92.9,1024
103.195.252.2,82
129.126.65.78,4153
199.119.74.239,33333
128.140.113.11,5678
47.238.128.246,83
91.247.250.215,4145
103.144.18.33,9000
152.228.217.116,80
190.94.212.198,999
54.37.115.191,37748
45.187.71.208,5678
208.109.32.60,81
38.19.43.72,999
84.204.40.154,8080
203.188.245.98,52837
77.37.209.86,1081
103.180.123.229,1080
133.232.90.126,80
59.45.13.219,3629
142.93.202.130,3128
111.68.31.134,40385
61.29.96.146,8000
103.204.82.34,3212
142.54.236.97,4145
37.18.73.60,5566
174.77.111.197,4145
81.0.49.104,18500
202.179.83.169,51951
110.74.206.40,8181
152.233.22.66,33932
96.70.52.227,48324
139.59.14.115,33292
179.61.111.209,999
41.74.91.244,80
150.109.12.63,8999
109.94.182.128,4145
45.225.107.100,1994
45.194.33.12,30002
113.192.30.27,7777
8.209.96.245,4153
45.56.175.244,5918
146.185.235.101,1080
91.107.155.72,9080
191.101.181.198,6951
144.31.86.244,8443
85.14.247.169,3128
173.249.2.58,5964
170.80.221.192,4153
184.181.217.210,4145
78.47.244.211,8080
180.180.171.113,4145
12.218.209.130,53281
114.7.97.222,35010
46.160.90.81,5678
192.111.137.35,4145
194.154.31.227,3128
34.134.231.117,3129
80.241.214.192,3128
127.0.0.7,80
103.148.216.125,8080
103.111.99.6,3125
103.132.152.201,1452
8.222.151.218,5566
88.255.65.119,8080
103.167.156.82,8083
45.33.21.96,4748
192.111.139.162,4145
163.61.112.245,8080
5.202.191.225,80
192.81.128.182,8089
8.220.204.215,31433
189.124.85.77,33333
220.158.233.26,1080
187.49.176.141,8080
145.223.46.29,5579
197.155.73.82,8081
193.233.139.106,1080
195.2.70.127,9050
178.35.177.242,3629
150.242.218.139,1080
60.217.64.237,35292
64.188.150.151,1080
175.139.255.25,8181
47.99.112.148,8081
202.8.29.90,8080
47.76.144.139,8443
103.84.231.168,8080
112.65.132.181,3128
190.124.166.227,999
203.202.253.186,58309
188.95.20.139,5678
149.126.101.162,8080
62.210.215.36,80
5.45.126.128,8080
1.179.147.5,52210
37.187.92.9,1031
83.220.46.106,4145
41.79.10.218,4673
201.49.193.249,7171
8.211.195.139,20002
154.88.189.18,5678
50.236.148.246,31699
41.128.90.50,1976
121.101.134.181,8080
45.135.139.93,6396
81.168.119.85,5443
185.218.125.70,80
103.130.70.253,83
176.236.14.2,4153
160.16.105.145,8080
103.122.0.151,8181
8.211.49.86,7777
103.40.156.44,3128
103.151.20.131,80
197.156.243.134,33333
39.102.208.236,9080
24.156.198.241,8080
115.239.234.43,7302
177.234.217.237,999
152.228.134.176,48080
88.218.206.170,5432
43.167.240.38,8118
217.145.199.47,56746
8.211.194.85,1081
38.58.130.128,999
176.105.199.153,8010
36.255.86.115,83
8.220.204.215,80
93.175.194.155,3629
67.227.113.245,5785
123.58.199.232,8168
181.129.252.124,999
162.214.159.94,3128
41.65.162.72,1981
91.172.54.203,80
92.86.92.126,42740
47.251.87.199,3128
103.210.161.8,1080
23.27.203.136,6871
181.214.39.51,5719
202.40.181.220,31247
49.0.88.27,8080
197.232.25.204,8080
197.221.240.182,80
47.250.211.53,1080
103.189.249.140,1111
93.123.118.15,1080
8.211.194.85,4002
202.141.242.3,55544
213.14.31.123,35314
14.46.231.109,8001
131.196.191.251,9876
38.242.156.163,9050
8.213.128.6,7777
3.239.118.190,5555
124.158.164.150,8080
92.169.21.156,80
197.221.240.176,80
