dest_ip,dest_port
154.127.219.242,999
157.230.1.108,14070
138.68.24.185,58170
51.15.223.12,16379
138.59.11.192,999
31.170.19.1,4153
170.0.11.11,8080
34.126.187.77,80
46.47.197.21,3128
167.86.95.224,31777
116.96.82.78,4020
61.155.235.58,10800
34.80.202.6,3128
45.41.169.96,6757
186.96.68.66,999
113.212.109.40,1080
174.77.111.198,49547
216.24.57.235,80
51.158.98.211,16379
159.65.245.255,80
91.197.77.118,443
104.21.87.26,80
37.187.88.32,8001
149.129.226.9,9080
212.183.88.136,80
45.8.211.35,80
85.237.62.189,3629
38.191.42.201,999
1.179.148.33,1080
200.108.197.2,8080
91.132.124.97,8085
103.191.196.96,8080
203.202.253.186,58309
182.253.37.83,443
68.183.90.210,59166
39.102.213.187,30000
192.111.137.34,18765
93.87.73.194,8080
66.63.168.119,8000
154.79.254.236,32650
182.52.67.122,50801
188.133.160.22,4145
8.211.42.167,41890
8.210.115.240,1100
5.58.47.25,3629
104.168.8.15,5468
172.67.165.152,80
107.172.163.167,6683
59.92.70.176,3127
34.79.91.3,59040
8.242.178.5,999
51.158.79.141,16379
104.16.241.204,80
190.94.213.80,999
31.43.179.97,80
101.51.121.29,4153
20.187.77.5,80
94.247.208.16,8123
185.162.231.15,80
38.170.161.33,9084
194.158.203.14,80
96.70.52.227,48324
209.141.58.213,5556
103.8.59.9,4145
103.42.28.27,45787
197.243.20.178,80
113.53.29.228,13629
104.27.6.85,80
138.255.14.20,8080
200.14.57.4,4153
157.230.220.25,4857
142.54.236.97,4145
125.141.139.198,5566
40.192.38.216,5678
141.94.254.138,26353
133.18.234.13,80
103.6.177.174,8002
218.75.69.50,56430
103.160.201.26,1080
91.107.203.75,8080
190.153.22.149,999
213.172.89.227,4153
192.200.160.174,80
77.105.137.42,8080
46.99.210.63,3629
32.223.6.94,80
104.16.30.86,80
47.251.87.199,312
45.41.169.192,6853
64.227.108.25,31908
72.10.164.178,2493
92.241.87.14,5678
104.248.158.27,25100
77.238.79.111,5678
36.79.139.70,8080
170.239.207.241,999
185.226.204.114,5667
181.74.81.195,999
8.211.194.78,8008
49.229.36.170,4153
197.245.83.20,5678
46.29.116.6,4145
72.221.232.155,4145
47.251.57.165,1080
213.7.196.26,4153
213.131.85.27,1981
178.185.221.186,8080
114.236.93.203,15800
200.118.238.71,8080
24.75.156.114,3366
98.181.137.80,4145
190.111.209.207,3128
169.239.236.201,10801
198.105.100.29,6280
8.209.255.13,3128
171.254.217.72,1080
125.25.43.202,8080
177.73.248.26,55290
74.70.175.180,80
172.67.185.163,80
159.224.232.194,8888
103.106.236.200,5678
155.50.209.50,3128
38.156.73.61,8080
110.74.202.186,4153
103.137.84.17,83
192.252.215.2,4145
36.50.115.180,8081
23.26.71.245,5728
153.19.91.77,80
176.99.2.43,1080
103.176.179.84,3128
47.74.46.81,37777
185.226.113.180,38030
118.174.47.182,4145
118.136.82.136,5678
160.3.168.7,8080
185.244.208.195,23699
195.154.43.198,39522
194.180.236.142,8085
27.75.148.104,1080
85.102.10.94,4153
201.168.8.74,999
8.211.195.173,992
82.23.222.111,6417
190.94.212.199,999
8.220.204.215,3128
43.224.116.218,25251
159.192.138.170,8080
113.11.64.137,9107
45.62.167.249,80
8.213.128.6,9000
43.159.198.87,7890
31.58.18.26,6295
203.217.101.19,80
154.29.87.161,6582
203.150.128.65,8080
177.234.192.44,32213
173.212.245.45,41162
104.19.41.134,80
1.179.199.130,33333
79.101.45.94,56921
103.65.237.92,5678
134.19.254.2,21231
103.191.129.245,8020
163.172.132.238,16379
47.176.213.210,39593
138.91.159.185,80
156.200.116.71,1981
103.141.66.78,8008
54.92.199.26,80
72.195.34.42,4145
177.44.223.113,8080
139.59.1.14,8080
201.93.159.234,4145
115.127.98.18,58080
120.77.203.0,443
8.210.17.35,59394
88.255.218.79,8080
122.146.95.183,4145
172.66.40.83,80
45.145.128.254,8085
212.174.171.22,5678
138.68.235.51,80
104.207.52.118,3129
183.88.240.53,4145
103.182.240.75,1080
45.33.21.96,4748
45.12.30.177,80
104.21.29.85,80
104.17.229.131,80
23.229.126.154,7683
91.242.228.104,8085
43.255.113.232,84
213.19.205.18,54321
157.100.6.202,999
103.147.182.36,80
136.0.108.30,5706
107.175.56.210,6483
199.96.167.245,8085
181.143.181.35,8080
198.8.84.3,4145
107.181.148.235,6095
103.240.33.153,8291
45.164.66.18,4153
94.154.127.50,8085
122.175.58.131,80
148.135.148.121,6114
216.24.57.237,80
201.8.204.194,8080
219.65.73.81,80
103.61.116.138,5678
185.118.155.202,8080
198.49.68.80,80
107.172.163.175,6691
180.183.108.19,8080
104.200.135.46,4145
125.25.40.41,32650
39.102.208.149,443
104.21.227.24,80
181.120.28.228,80
201.46.24.174,3128
199.180.9.142,6162
195.34.91.67,8080
173.211.69.116,6709
72.195.114.184,4145
74.91.16.170,17027
199.58.184.97,4145
188.247.39.14,43032
47.74.46.81,10000
220.249.79.138,10109
192.177.87.19,5865
205.185.123.62,2555
189.161.3.231,10101
179.61.98.3,999
195.246.54.31,8080
212.42.203.4,6052
93.177.94.94,8085
181.57.131.122,8080
103.9.134.114,1080
111.48.191.100,7890
197.156.243.134,33333
103.239.201.50,58765
110.74.195.152,1080
5.45.126.128,8080
39.104.57.33,8080
103.242.175.241,8899
185.200.37.41,8080
8.219.97.248,80
223.165.243.161,47205
47.251.87.74,1081
79.106.170.126,4145
183.182.102.135,5678
186.224.225.82,42648
199.96.167.61,8085
140.227.61.201,3128
190.249.169.153,3629
140.235.171.120,8085
31.40.144.129,8888
100.1.53.24,5678
