dest_ip,dest_port
190.2.132.231,12710
47.242.190.33,1080
43.157.30.42,1080
152.32.132.190,7890
23.95.244.167,6120
72.217.216.239,4145
206.123.156.209,7283
72.195.114.169,4145
192.252.208.70,14282
206.123.156.190,4527
173.0.10.72,6248
103.220.42.180,58456
203.174.26.129,4153
190.69.157.213,999
51.158.64.130,16379
217.219.217.199,3128
107.181.148.222,6082
192.252.211.197,14921
206.123.156.235,4120
67.201.33.10,25283
34.120.172.2,8008
82.26.208.147,5454
192.3.48.183,6176
158.160.215.167,8123
206.123.156.188,7720
217.219.217.79,8443
184.95.220.42,1080
95.164.232.78,20276
149.56.34.221,80
178.210.130.89,5678
169.239.45.51,4153
206.123.156.191,5978
107.181.154.240,5918
52.229.30.3,80
154.6.126.112,6083
103.174.122.197,8199
195.26.224.49,3128
103.44.19.220,3127
217.219.217.83,3128
116.40.190.175,17858
223.165.243.161,47205
217.219.217.125,8443
70.166.65.160,4145
43.130.35.101,19609
59.153.81.234,5678
113.176.118.150,1080
149.129.226.9,80
206.123.156.188,4469
178.252.197.64,4153
213.250.198.66,4145
113.160.132.26,8080
101.51.121.29,4153
200.52.148.10,999
199.58.185.9,4145
134.122.22.233,3128
23.236.182.156,5932
109.196.164.159,1080
36.64.27.123,5678
206.123.156.188,5747
118.174.14.65,44336
217.66.207.3,33333
173.239.219.51,5960
103.251.223.131,6110
193.70.113.238,18545
200.43.231.17,4145
87.117.11.57,1080
217.76.245.80,999
191.101.1.116,80
189.125.109.66,3128
94.198.20.42,1080
145.223.46.88,5638
54.38.179.162,5892
170.64.170.204,8080
177.91.255.35,5678
41.216.186.250,4153
132.148.21.113,27593
48.249.98.155,63561
109.120.151.2,1080
139.59.14.115,33292
103.87.24.34,5678
188.93.213.242,1080
181.143.207.10,33333
194.176.185.191,80
36.37.187.100,554
66.29.128.243,45155
45.33.21.96,4748
104.168.25.145,5827
124.248.177.44,1080
45.225.185.63,999
136.0.189.123,6850
51.15.196.107,16379
