dest_ip,dest_port
47.89.159.212,8080
103.227.187.23,8080
45.77.155.196,50000
212.129.54.138,3128
184.170.251.30,11288
212.58.132.5,8888
145.220.226.54,8080
193.25.215.182,22222
156.200.116.71,1976
216.49.115.7,8080
85.192.24.177,8443
77.235.23.130,5678
103.142.255.32,8080
45.95.38.57,9050
103.164.107.26,8080
146.83.118.9,80
31.43.63.70,4145
147.45.60.124,1082
144.91.111.48,3129
37.59.50.81,5055
176.236.124.252,10001
198.105.100.113,6364
113.11.37.81,2505
45.135.139.230,6533
195.9.146.246,3629
206.123.156.231,4431
145.220.226.221,8080
46.161.4.153,4444
139.28.240.203,1081
178.216.152.110,1575
95.183.140.94,80
190.90.224.122,999
89.169.37.254,1080
51.38.155.24,46069
175.144.198.226,31694
185.200.188.234,10001
192.188.80.38,3128
107.152.98.5,4145
64.64.127.245,6198
103.156.17.69,8818
102.211.56.106,9051
194.164.125.208,57422
186.103.133.91,5678
50.250.205.21,32100
201.230.15.57,999
8.215.12.103,8011
70.35.196.194,8089
117.7.81.125,2084
72.221.232.152,4145
206.123.156.202,5628
47.79.253.110,3080
124.90.45.58,10800
139.59.234.208,50929
31.58.18.160,6429
85.117.239.113,3128
45.3.62.107,3129
45.61.127.46,5985
182.52.67.122,50801
188.72.16.74,1080
58.186.168.168,1057
41.65.160.171,1981
206.123.156.231,5145
170.239.207.241,999
94.103.13.179,40001
38.56.70.59,999
206.123.156.202,5927
45.3.54.185,3129
178.216.152.110,1082
103.168.47.12,33333
8.213.222.247,8080
43.132.184.228,8181
51.103.137.65,80
188.93.213.242,1080
117.7.80.126,2050
45.137.43.0,1081
172.105.11.250,33624
218.26.101.226,53813
190.131.247.217,999
20.24.81.3,8080
206.123.156.202,6582
83.126.54.155,8080
12.158.87.26,39593
51.158.105.157,16379
170.80.221.192,4153
62.133.62.231,1081
37.26.86.206,4145
188.95.20.139,5678
72.210.221.197,4145
118.136.82.136,5678
185.112.224.151,1080
178.216.152.110,1993
192.158.15.201,50877
185.213.91.24,9100
111.90.188.245,41890
218.95.39.113,59999
162.255.108.249,5678
103.147.182.36,80
210.148.141.4,8080
1.4.214.178,8080
77.233.5.68,55443
185.200.177.138,445
152.228.217.116,80
51.222.13.193,10084
116.233.109.135,1080
5.255.103.55,1080
177.104.87.23,5678
208.67.28.28,58090
206.123.156.203,4292
202.62.50.52,1080
178.216.152.110,1310
72.195.114.169,4145
15.235.193.159,10000
197.221.249.198,80
45.33.21.96,4748
45.231.221.193,999
213.82.87.21,443
159.223.126.209,9050
128.199.131.156,29717
185.129.202.34,5678
23.236.179.0,5631
64.227.108.25,31908
160.250.54.5,9000
46.29.116.3,4145
124.120.107.206,8080
95.181.83.3,3128
96.9.88.130,4153
47.90.167.27,9080
120.220.197.199,59999
206.123.156.225,7858
144.76.159.120,1082
45.225.206.248,999
113.161.145.229,4153
45.4.136.106,10801
185.200.37.37,8080
34.80.202.6,3128
125.141.133.49,5566
46.10.209.230,8080
201.174.175.82,999
32.223.6.94,80
202.62.62.113,1080
206.123.156.225,4561
103.127.23.10,5678
152.232.95.173,7268
77.163.47.213,3128
72.56.106.48,1080
206.123.156.203,5001
95.183.140.89,80
206.123.156.221,8519
206.123.156.203,5036
94.72.109.169,8080
195.228.65.164,5678
104.238.10.130,6076
124.158.190.130,64999
61.171.50.169,6688
8.212.165.164,5002
64.176.44.31,7890
192.9.144.181,3128
198.98.57.207,1080
206.123.156.209,14558
190.89.104.76,5432
186.241.90.120,7890
43.110.40.117,8888
120.220.197.200,59999
206.123.156.223,4608
41.222.62.41,9898
189.222.40.79,999
2.78.60.10,3129
45.115.1.14,5678
23.236.222.200,7231
191.101.188.129,6883
223.25.110.216,3125
110.93.206.62,5678
12.218.209.130,53281
47.83.168.191,4000
181.39.22.163,1994
222.127.206.145,8085
37.193.125.68,1090
199.116.114.11,4145
202.83.174.147,443
45.190.170.0,999
206.123.156.221,5483
8.211.195.173,18080
50.235.92.65,32100
89.185.80.251,1081
222.223.112.59,10800
206.123.156.202,5842
203.85.120.69,8080
39.172.97.192,8060
160.22.92.24,8080
206.123.156.209,5812
8.211.194.78,4002
84.52.123.163,4145
80.63.107.90,4153
192.252.220.92,17328
41.190.152.130,4673
1.9.167.35,60489
85.31.96.14,9150
123.25.116.228,1080
41.79.10.218,4673
192.111.134.10,4145
47.88.94.79,1080
177.38.245.106,55713
149.2.82.178,999
