dest_ip,dest_port
160.16.105.145,8080
87.107.78.242,1543
45.3.54.185,3129
72.206.181.97,64943
78.47.244.211,8080
175.139.233.78,80
186.33.7.203,999
206.123.156.202,9794
103.149.194.79,32650
133.232.89.179,80
38.19.238.5,999
206.123.156.228,10871
23.138.88.65,999
218.95.39.8,59999
206.123.156.228,4193
103.133.25.149,8080
199.168.131.234,1080
206.123.156.228,9041
206.123.156.202,7866
103.70.44.6,8080
8.221.139.222,9080
98.170.57.241,4145
123.31.12.184,45255
206.123.156.228,4257
103.122.60.245,8080
185.218.125.70,80
178.216.152.110,2038
5.255.123.162,1080
128.199.104.190,41354
206.123.156.228,4036
108.175.23.49,13135
103.189.218.76,6969
69.36.63.128,1080
172.104.80.244,8080
206.123.156.228,4738
43.153.84.220,9050
185.191.239.248,3128
206.123.156.209,7991
202.136.82.116,8099
145.220.226.170,8080
104.207.52.4,3129
104.129.192.156,12162
109.224.242.209,8080
206.123.156.228,7567
47.238.128.246,3128
5.79.173.110,1080
107.150.1.250,9050
206.123.156.228,8539
41.220.16.210,80
176.88.55.195,8080
103.76.109.167,80
206.123.156.228,8835
191.102.82.83,4153
131.255.227.104,3128
77.241.20.215,55915
216.26.243.18,3129
80.80.164.164,10801
87.106.120.212,3128
206.123.156.228,8901
206.123.156.228,8241
103.171.194.52,83
172.120.102.190,6350
141.11.45.226,9090
218.95.39.9,59999
167.250.222.233,999
119.82.251.250,31678
206.123.156.209,6839
39.102.209.163,10002
8.211.195.173,45
206.123.156.202,22599
104.129.192.156,10657
45.183.11.194,8080
117.7.80.246,1047
103.112.130.14,8080
192.252.210.233,4145
104.207.51.41,3129
206.123.156.209,7721
154.29.235.253,6594
91.213.119.246,46024
145.220.226.87,8080
178.172.217.166,10811
103.151.74.29,2025
107.173.132.6,6960
206.123.156.228,4105
206.123.156.228,6073
145.220.226.213,8080
206.123.156.202,6421
200.24.152.222,999
103.151.47.22,46889
145.220.226.14,8080
45.41.173.153,6520
206.123.156.228,8235
77.235.23.130,5678
34.134.231.117,3129
222.188.105.190,10800
138.68.24.185,58170
104.129.192.156,57779
145.220.226.68,8080
8.220.205.172,8080
101.2.166.41,1080
104.207.46.10,3129
46.101.102.134,3128
107.174.107.161,2001
113.161.145.229,4153
103.140.205.201,1080
91.90.121.44,9050
193.233.230.140,1081
192.111.135.17,18302
201.71.137.90,5128
190.61.43.119,8080
206.123.156.228,4345
186.159.6.163,1994
