dest_ip,dest_port
180.183.131.96,8080
190.131.198.77,999
201.229.250.21,8080
190.0.15.18,5678
101.2.166.73,1080
91.150.189.122,30389
91.222.237.40,1080
219.249.37.107,8197
103.140.74.200,5678
178.252.180.59,10909
78.24.180.210,8080
183.110.216.128,8090
37.193.125.68,1090
1.180.0.162,7302
157.15.40.250,7777
45.43.81.226,5873
147.45.60.136,1082
112.5.128.78,8060
155.254.38.121,5797
148.251.86.76,16379
136.0.189.116,6843
45.61.129.165,9050
216.106.179.216,49369
103.211.32.119,10808
78.159.131.108,1082
31.59.20.139,6717
150.107.136.205,39843
193.243.154.146,4145
103.103.8.222,8080
92.255.205.129,8080
92.62.149.82,8080
45.135.139.159,6462
140.238.32.108,3128
190.12.150.244,999
177.125.144.94,1080
36.64.157.154,8080
162.55.8.72,26379
205.185.126.51,5556
141.136.63.126,8080
20.44.206.138,80
125.141.139.112,5566
49.0.0.175,1080
46.101.49.62,80
96.44.137.126,8118
177.128.81.10,81
82.69.16.184,80
38.49.210.79,40000
202.40.179.33,9090
176.9.238.167,52533
203.176.179.255,8080
8.215.112.34,7777
199.102.105.242,4145
51.15.241.34,3128
43.163.106.88,6080
131.222.251.43,8080
160.19.19.43,8080
178.251.111.23,8080
92.86.92.126,42740
41.222.62.41,9898
198.105.111.227,6905
47.92.143.92,8443
1.10.141.115,8080
202.47.185.162,8080
103.184.180.135,2021
154.29.87.51,6472
36.91.148.36,8080
206.245.131.160,80
95.46.105.163,4145
103.191.218.119,69
216.106.179.216,49388
109.72.100.113,48293
45.167.126.42,999
194.87.79.243,2333
103.226.127.3,10080
177.85.7.122,80
105.214.73.225,5678
206.206.124.250,6831
190.14.224.244,999
194.233.78.142,42495
199.127.176.139,64312
190.93.191.10,999
23.27.236.162,6898
62.210.215.36,80
155.254.38.114,5790
212.33.250.53,1080
154.236.179.229,1981
103.29.61.243,4153
182.93.75.254,1080
39.102.214.192,8008
8.211.200.183,1720
103.85.183.30,4995
162.214.159.94,3128
103.43.191.71,8888
103.146.26.94,8080
47.238.60.156,8080
80.79.123.97,9050
192.111.130.5,17002
80.72.176.54,8080
204.76.203.9,3128
176.65.140.215,1081
95.165.97.185,8080
92.51.21.96,8081
45.71.15.2,1080
8.215.12.103,8181
155.50.242.81,3128
197.211.24.206,5678
45.61.133.104,7777
67.203.23.88,8081
103.111.99.253,3125
8.213.195.191,3333
200.8.121.121,8080
165.154.162.73,8888
202.58.73.246,1111
191.102.82.83,4153
199.229.254.129,4145
103.239.201.50,58765
72.210.221.223,4145
212.156.217.147,4153
194.87.76.214,9050
204.199.174.5,999
178.16.140.119,1080
102.39.133.233,1080
152.70.107.226,1080
164.152.122.199,19100
157.66.50.125,1111
185.85.111.18,80
77.89.35.50,8080
118.174.233.113,4153
45.4.200.67,999
139.28.49.232,8080
72.217.216.239,4145
159.203.61.169,3128
153.51.240.150,999
2.56.178.88,808
185.108.76.197,9050
190.216.132.225,8080
178.128.59.180,40001
140.238.241.74,1080
181.16.201.37,80
24.37.245.42,51056
165.3.2.136,3128
190.54.100.74,5678
8.213.222.157,8008
165.154.236.174,80
185.103.109.59,9050
45.70.200.165,999
8.211.195.139,1080
186.38.100.130,999
80.63.107.90,4153
47.91.120.190,1080
107.174.194.48,5490
46.37.123.166,1081
86.38.26.157,6322
176.74.199.115,19524
181.119.84.122,8080
98.170.57.231,4145
45.167.125.205,999
8.213.222.247,9098
191.101.1.116,80
200.41.60.33,4153
36.89.229.97,50540
185.214.39.2,9944
23.236.247.151,8183
160.20.165.242,8080
8.212.165.164,512
64.176.44.31,7890
115.85.74.114,5678
131.222.249.42,8080
197.221.240.247,80
177.234.211.151,999
8.211.195.173,8081
61.247.186.234,1111
8.221.139.222,1029
54.163.67.42,9999
51.195.139.95,44648
46.4.75.218,20000
46.37.193.234,33333
91.197.79.59,1080
103.153.247.74,12
103.54.57.117,50460
200.24.159.158,999
8.221.139.222,4002
72.221.232.152,4145
37.26.136.224,4153
155.50.246.118,3128
190.7.138.78,8080
72.214.108.67,4145
8.211.195.139,80
72.221.171.130,4145
191.101.11.190,6588
191.96.254.196,6243
198.23.239.227,6633
91.103.29.150,3629
43.245.85.46,808
36.91.45.11,51299
85.62.5.158,5678
190.145.37.2,65409
85.234.100.149,8080
64.64.118.163,6746
89.167.124.218,8888
181.129.62.2,47377
47.91.29.151,33427
103.160.216.102,8080
158.179.162.1,80
197.232.43.224,1080
187.94.220.85,8080
125.66.165.154,7302
43.133.128.153,16012
43.129.86.112,5000
121.29.81.125,1080
216.106.179.216,49170
8.211.200.183,80
193.30.123.61,9050
154.6.8.246,5713
65.109.231.48,8080
47.90.167.27,80
92.247.12.136,9510
184.182.240.12,4145
203.189.153.170,1080
64.130.54.246,3128
172.105.166.114,31282
103.138.123.65,8090
192.147.114.47,1111
