dest_ip,dest_port
193.233.139.106,1080
151.232.18.66,5678
206.123.156.202,8989
8.211.194.85,808
206.123.156.202,4664
130.49.218.166,1082
8.243.175.14,999
95.84.164.92,8998
38.19.228.244,999
145.220.226.100,8080
206.123.156.209,8181
160.226.220.30,1080
140.82.62.31,50000
223.25.110.216,3125
89.19.215.248,1080
150.140.148.235,80
98.178.72.30,4145
187.85.151.57,5432
217.181.92.138,3129
206.123.156.202,5228
43.246.201.53,23654
45.95.232.35,3128
217.150.43.253,8080
212.50.19.150,4153
160.238.65.9,3128
164.90.223.123,3128
140.227.202.251,3128
212.103.118.77,5678
103.76.107.2,8085
103.132.52.189,8080
36.95.245.7,8090
209.50.171.254,3129
173.212.246.157,3128
47.250.159.65,1080
113.192.30.87,8800
139.28.240.203,1082
8.220.204.92,443
103.153.191.119,3128
62.89.31.216,3629
209.50.180.244,3129
43.129.249.83,8888
98.191.0.37,4145
213.249.123.18,1080
47.81.56.193,8888
74.119.144.60,4145
206.123.156.209,9490
101.255.122.82,8090
176.111.255.46,1080
202.62.52.20,1080
103.172.121.61,7778
184.181.217.210,4145
188.226.89.87,8080
206.123.156.209,8289
12.49.24.22,8080
209.50.160.230,3129
117.7.80.246,2050
72.56.32.152,1081
213.176.113.24,50001
113.22.221.35,20000
47.104.28.135,20002
64.188.77.26,3128
192.111.139.165,4145
8.213.156.191,221
202.141.230.146,8080
89.168.67.102,1080
118.174.65.27,8080
206.123.156.202,22521
174.75.211.222,4145
103.156.74.209,3125
206.123.156.228,6029
8.211.49.86,80
217.182.6.206,26379
154.6.116.224,6193
66.42.224.229,41679
185.39.17.75,8080
195.62.50.141,8080
195.130.115.208,33333
116.104.41.109,5000
139.255.86.226,5678
103.124.196.218,8080
152.32.219.123,10808
107.181.154.163,5841
104.129.192.156,10609
192.227.131.134,6718
206.123.156.228,4218
115.248.66.131,3129
98.162.96.52,4145
82.180.163.163,80
103.242.105.70,8080
14.178.142.11,80
38.19.40.9,8083
145.220.226.244,8080
117.7.80.160,2050
190.12.150.244,999
144.76.159.120,1100
47.82.66.101,1011
216.26.229.164,3129
187.49.176.141,8080
45.61.125.97,6108
138.2.68.129,3128
142.54.231.38,4145
98.162.96.53,10663
189.223.46.35,3128
138.124.50.251,40000
180.191.137.150,8082
176.74.193.6,36918
95.140.113.74,6666
104.129.192.156,10726
8.213.128.6,9091
185.244.208.193,37430
181.214.29.85,999
34.69.61.247,80
43.251.117.226,45787
201.184.239.75,5678
45.131.4.168,80
46.227.36.152,1080
54.163.67.42,9999
138.117.85.217,999
201.134.41.110,443
206.123.156.228,7740
47.236.72.18,8888
119.93.153.10,8087
190.124.252.129,6666
38.55.145.46,1080
47.91.29.151,8443
85.192.61.11,1080
103.189.223.38,8080
82.97.246.229,1080
117.7.80.126,1119
81.90.29.194,10808
144.24.111.128,1088
104.129.192.156,12212
31.57.82.26,6607
