dest_ip,dest_port
91.202.195.221,5678
8.208.25.160,1080
45.41.160.100,6082
72.36.32.222,9050
185.186.17.57,5678
169.58.34.213,3131
124.41.225.101,1080
38.56.70.59,999
103.156.75.215,9980
123.200.6.58,5678
104.207.43.75,3129
190.43.231.101,999
45.74.31.42,5731
199.119.74.239,33333
45.74.31.42,12686
92.113.1.76,5776
194.58.97.165,9050
189.250.135.40,80
47.242.207.71,9898
201.159.97.25,8081
193.233.102.46,1080
47.237.92.86,3129
83.143.24.29,5678
162.220.247.56,6651
141.147.10.92,555
34.246.183.20,12397
192.210.191.241,6227
38.255.17.231,40001
160.20.39.23,8090
45.74.31.30,4951
43.254.165.212,10808
45.74.31.42,5319
123.58.219.171,10808
173.212.237.43,43648
103.66.72.163,1080
8.221.139.222,6666
81.134.57.82,3128
104.207.42.23,3129
45.74.31.50,9002
13.143.232.18,8080
181.143.207.10,33333
94.247.241.70,51006
173.212.209.233,3128
187.141.129.86,4153
27.147.239.162,35010
203.189.135.140,1080
190.113.249.14,50000
192.241.125.144,8188
36.89.229.97,50540
212.237.125.216,6969
95.60.60.204,3128
202.162.105.202,80
87.103.210.120,1080
217.118.188.122,1080
221.134.152.75,7302
32.223.6.94,80
93.184.9.9,1080
193.105.62.11,58973
46.29.116.6,4145
92.113.7.227,6953
8.213.215.187,1080
209.141.44.241,1080
190.111.209.207,3128
45.43.81.125,5772
190.97.229.118,999
220.132.41.160,1088
18.230.23.72,40381
107.175.135.57,6498
36.66.130.147,8080
112.198.179.67,8080
5.129.231.232,1080
122.117.199.97,1080
5.19.101.163,33333
201.159.113.25,1994
181.37.240.89,999
45.174.47.66,3128
155.254.9.2,36510
174.138.162.34,8889
162.144.74.156,3620
154.6.87.88,6558
85.14.247.185,3128
190.186.237.103,80
104.238.220.231,1080
209.50.173.23,3129
197.221.240.246,80
136.233.136.41,43314
172.120.120.18,5173
117.251.103.186,8080
45.74.31.30,5547
219.65.73.80,80
185.226.113.180,38030
49.229.36.170,4153
45.74.31.30,4251
93.100.51.94,1080
195.219.98.27,5678
45.115.1.14,5678
45.74.31.30,9832
115.127.87.245,10800
198.44.182.156,1080
122.252.179.66,5678
50.238.47.86,32100
46.171.28.162,59311
103.53.79.139,8080
171.227.36.108,4013
170.80.221.192,4153
82.114.228.35,1080
