dest_ip,dest_port
173.197.98.164,8111
94.250.250.154,3128
181.78.200.26,999
216.106.179.216,49156
216.215.125.178,48324
103.193.145.231,8080
161.248.176.2,8080
181.225.107.227,999
126.209.75.83,5050
45.135.139.218,6521
165.227.104.122,48500
180.191.2.165,8081
174.77.111.198,49547
36.64.241.218,8080
181.143.59.140,4153
38.210.179.146,999
206.206.124.157,6738
103.70.145.139,5678
46.224.153.114,9050
222.98.121.226,80
98.188.47.132,4145
37.18.73.60,5566
176.74.199.115,19524
46.188.2.42,5678
190.152.5.17,39888
196.202.215.143,41890
49.146.244.176,8081
160.191.192.45,8090
211.21.125.32,4153
185.112.224.151,1080
103.168.47.12,33333
171.253.95.3,1117
191.103.219.225,48612
69.164.206.96,13024
170.244.0.179,4145
119.92.188.29,8080
67.201.58.190,4145
212.83.143.151,31442
119.93.122.233,4145
14.225.240.23,8562
38.183.146.10,8080
200.71.109.102,999
185.125.200.80,1090
45.43.81.155,5802
8.221.126.184,80
8.211.194.78,8008
190.60.39.197,999
178.159.124.54,65056
177.93.44.53,999
188.128.86.74,1080
178.251.111.23,8080
45.4.192.225,8080
142.111.124.211,6231
187.95.136.46,5678
38.76.138.129,999
152.53.20.190,20000
103.234.31.76,8080
52.34.243.150,8080
103.234.31.253,8080
103.106.119.217,8081
85.234.100.149,1080
206.220.175.2,4145
184.178.172.11,4145
191.101.25.12,6409
216.39.248.155,33333
103.162.63.70,8080
39.102.209.163,8000
163.192.14.135,50161
185.82.99.210,8724
103.38.103.18,1080
162.213.65.63,8080
103.145.149.226,80
103.19.78.125,7777
209.38.214.48,1080
163.172.31.44,80
23.251.62.210,10080
103.95.34.186,3128
181.209.122.117,999
47.238.130.212,8008
51.89.68.78,9050
182.204.178.46,1080
81.12.89.74,4153
192.111.134.10,4145
155.50.221.97,3128
137.184.58.163,9050
37.10.74.41,8080
115.127.34.26,1088
154.236.189.10,1974
51.161.137.166,8080
171.253.95.241,1054
45.230.170.13,999
159.195.62.125,9050
146.59.147.182,3128
38.19.36.194,999
103.138.123.65,8090
190.94.213.132,999
131.221.42.17,4040
91.234.96.45,9001
223.254.141.102,6632
103.168.246.3,4153
190.128.131.126,8080
138.68.60.8,3128
171.253.95.64,1052
72.217.216.239,4145
116.118.98.26,5678
195.26.224.135,80
134.209.188.167,443
180.158.222.93,1080
109.232.106.150,52435
18.144.77.146,80
164.152.122.199,19100
74.119.147.209,4145
181.119.84.219,8080
8.211.195.173,3129
98.188.47.150,4145
164.92.200.113,80
37.187.74.125,80
163.181.123.54,8080
1.4.214.178,8080
188.166.213.190,4444
110.16.92.230,18110
8.211.194.85,312
85.172.66.254,1099
72.255.38.180,1080
67.227.1.111,6392
131.222.251.70,8080
183.110.216.159,8091
104.207.153.122,10808
205.185.120.241,5556
62.171.132.27,39536
58.75.126.235,4145
185.117.116.200,1080
103.206.105.193,3629
186.103.143.214,4153
179.61.166.211,6634
74.114.232.162,8080
45.150.33.211,1081
27.68.172.117,1080
160.250.54.7,9000
219.151.177.52,18255
209.141.58.213,5556
194.164.125.208,57422
103.239.52.100,1080
47.91.104.88,3128
181.143.21.146,4153
167.235.35.185,3128
195.133.65.238,10909
47.237.2.245,2002
103.39.72.221,8990
104.36.236.101,8080
152.32.168.221,10808
182.53.216.73,4145
150.241.70.103,6666
181.209.105.156,8080
103.84.231.168,8080
212.156.217.147,4153
192.252.220.92,17328
186.96.124.242,4153
49.229.36.172,4153
103.15.140.177,44759
8.210.4.18,7779
103.51.153.82,80
8.220.141.8,8889
134.209.29.120,3128
189.250.135.40,80
79.106.231.17,8080
149.86.203.217,8080
45.198.33.65,8080
