dest_ip,dest_port
84.236.185.247,61710
216.40.72.27,8085
115.144.8.91,80
142.54.235.9,4145
201.182.251.140,999
103.149.130.38,80
206.220.175.2,4145
49.87.152.71,1080
192.252.210.233,4145
45.43.64.211,6469
193.151.130.114,8086
77.235.31.24,8080
50.203.147.152,80
23.229.19.252,8847
69.61.200.104,36181
47.251.74.38,8080
146.103.55.65,6117
92.118.132.125,8080
84.39.112.144,3128
143.202.97.171,999
213.249.123.18,1080
163.172.131.178,16379
103.107.68.5,5430
51.89.68.78,9050
198.46.202.161,5441
195.29.229.211,8000
45.114.144.85,32650
202.123.183.66,5678
123.31.12.184,45255
208.113.161.0,23089
112.2.21.18,51080
120.240.35.165,22222
173.245.49.173,80
124.248.164.156,1080
78.135.105.217,50504
24.172.34.114,49920
5.133.219.4,63434
51.83.184.241,9191
46.29.20.233,80
71.168.71.12,8889
45.56.174.34,6287
46.249.100.124,80
198.8.84.3,4145
181.143.21.146,4153
61.160.66.130,5555
3.24.58.156,3128
173.211.68.231,6513
37.238.168.253,5678
163.5.128.110,14270
102.213.223.46,83
200.52.153.194,5678
213.143.113.82,80
182.53.202.208,8080
134.209.189.42,80
84.51.0.54,8080
102.223.9.53,80
123.253.124.28,5678
51.75.126.150,57328
8.211.49.86,2000
121.43.109.88,8047
223.113.134.98,22222
136.0.103.229,5930
104.200.135.46,4145
38.154.204.142,8183
172.120.102.130,6290
46.10.208.106,8192
129.226.150.86,20004
142.54.232.6,4145
31.59.20.132,6710
192.203.0.238,33333
115.77.133.241,10011
45.187.71.208,5678
182.52.67.122,50801
194.186.35.70,3128
185.216.18.138,44550
45.136.244.245,44531
176.74.197.163,36918
98.162.25.29,31679
41.220.16.213,80
196.1.93.10,80
45.190.141.241,1080
5.133.214.122,22799
172.120.101.220,6399
192.111.137.37,18762
103.174.122.232,8080
103.139.138.121,8080
72.221.232.152,4145
103.86.57.9,4145
95.179.242.209,80
213.157.6.50,80
190.69.157.213,999
174.126.217.110,80
104.143.226.175,5778
88.99.148.60,8111
118.173.230.149,1080
190.5.234.34,5678
103.133.26.119,8080
107.175.56.247,6520
81.103.105.130,8888
31.220.4.240,18967
104.165.79.192,7352
207.180.250.238,80
217.52.247.77,1981
89.208.85.78,18080
166.88.3.130,6601
191.7.208.101,31576
149.57.85.250,6218
41.220.16.218,80
217.182.6.206,26379
8.212.177.126,8080
181.214.39.72,5719
41.220.16.211,80
184.181.217.206,4145
192.236.160.186,80
139.59.225.188,12827
36.138.53.26,10019
149.202.172.113,80
72.10.160.91,13441
45.238.57.1,3629
195.26.224.135,80
172.105.107.223,3128
202.58.16.236,1080
108.161.128.43,80
42.115.72.200,2113
155.254.38.37,5713
145.223.46.100,5650
45.91.93.166,26649
41.86.46.112,8080
178.49.14.57,3128
154.90.48.76,80
187.86.59.122,80
192.56.97.34,23
103.17.90.6,5678
94.232.11.178,58028
20.44.206.138,80
97.16.84.146,40970
104.244.75.78,31534
116.204.160.111,8080
12.50.107.221,80
184.60.66.122,80
202.131.246.250,5678
195.114.209.50,80
184.178.172.13,15311
202.4.125.221,1088
65.108.209.73,80
128.199.202.122,8080
66.42.224.229,41679
145.223.46.91,5641
94.247.241.70,51006
184.170.249.65,4145
138.201.139.252,12344
101.109.245.200,4153
198.111.166.184,80
201.217.51.9,4145
181.129.74.58,30431
46.160.129.189,3128
223.25.110.37,8199
14.224.148.133,8080
154.6.121.147,6114
183.89.41.224,8080
186.201.31.189,4145
14.248.84.131,8080
112.93.118.61,3128
192.111.139.162,4145
95.217.104.21,24815
103.102.85.1,8080
43.161.216.180,60009
152.53.168.53,14007
142.147.245.124,5815
201.234.24.1,4153
103.153.39.35,8083
72.56.59.17,61931
67.201.59.70,4145
5.189.254.62,1080
122.52.196.36,8080
103.216.51.36,32650
188.166.220.186,50001
116.237.114.4,5678
190.128.228.182,80
165.225.113.220,10679
34.44.49.215,80
160.123.255.71,80
181.204.113.253,11211
103.155.64.131,8080
38.60.196.214,80
200.59.191.233,999
52.41.249.10,80
94.181.33.149,40840
192.252.220.92,17328
83.220.46.106,4145
198.105.111.56,6734
