dest_ip,dest_port
162.240.75.37,80
206.123.156.231,10194
151.232.18.66,5678
206.123.156.223,4562
206.123.156.223,6070
94.247.244.120,3128
47.79.32.164,1080
89.250.148.154,4145
198.37.118.138,5597
172.236.14.204,1080
206.123.156.209,4242
206.123.156.225,9158
206.123.156.223,5005
196.204.83.232,1981
36.50.74.41,8090
41.65.162.72,1981
101.109.245.200,4153
5.189.153.6,8291
8.213.195.191,13
75.109.189.86,8080
131.222.253.111,8080
45.142.195.110,995
218.78.65.202,6688
8.220.204.215,8086
156.200.116.71,1976
183.110.216.159,8091
116.203.27.109,80
8.213.222.157,5060
103.231.105.158,4145
220.67.2.2,80
46.99.210.63,3629
152.53.209.196,1080
5.160.175.226,8383
103.133.25.247,8080
8.213.128.6,6789
72.221.171.130,4145
107.175.55.111,7052
193.239.26.142,9000
89.169.168.25,6101
213.226.11.149,59086
136.0.118.243,6615
206.123.156.231,9425
184.170.251.30,11288
20.44.206.138,80
181.78.20.11,999
206.123.156.213,7143
206.123.156.225,4566
190.43.59.119,999
184.181.217.201,4145
47.238.106.120,666
168.194.147.18,8080
206.123.156.225,5691
181.78.22.196,999
27.185.218.213,17981
112.86.116.24,1080
168.184.84.82,9443
139.177.183.22,8080
163.61.70.4,9000
24.121.213.80,3128
91.107.228.234,22183
142.54.236.97,4145
200.25.254.193,54240
35.185.254.159,80
38.51.232.19,8080
103.92.218.121,9514
147.45.60.136,1081
217.182.195.221,30008
210.8.69.102,808
206.123.156.223,4404
191.7.189.184,5678
98.162.25.4,31654
206.123.156.231,16822
150.251.137.156,8118
195.191.158.128,8080
207.244.248.97,80
81.90.29.194,10808
8.220.141.8,8081
112.198.22.122,80
117.198.221.34,4153
213.14.31.123,35314
206.123.156.225,9574
47.238.134.126,808
196.204.83.232,1976
36.95.142.35,8080
206.123.156.246,7227
5.182.26.129,4145
8.142.3.145,3306
36.92.87.73,5678
206.123.156.213,6026
139.59.1.14,8080
206.123.156.223,10294
142.54.237.34,4145
206.123.156.246,7219
51.103.137.65,80
81.12.157.98,5678
194.59.186.35,1080
217.182.6.206,26379
8.215.25.3,2080
45.188.166.50,1994
1.179.148.9,55636
43.230.197.213,8080
81.23.102.61,8080
51.254.132.238,80
196.202.215.143,41890
115.239.234.43,7302
161.123.151.3,5987
104.207.51.92,3129
5.255.99.75,1080
47.121.182.88,9080
181.209.106.187,1080
47.243.92.199,3128
103.147.182.36,80
109.252.226.30,8080
206.123.156.223,5202
103.137.185.212,1080
37.46.133.12,3128
221.176.85.236,1080
160.250.54.6,9000
131.196.191.251,9876
78.189.32.215,8080
145.220.226.239,8080
208.96.138.86,29183
192.188.80.218,8080
181.209.106.188,1080
105.234.148.210,35010
159.195.49.27,8888
103.151.155.18,11080
211.43.214.205,80
41.222.62.41,9898
192.9.133.229,1081
31.220.183.217,53281
81.10.234.234,80
206.123.156.220,5739
213.250.198.66,4145
178.207.8.20,3128
103.171.150.158,1081
213.19.205.18,54321
103.181.254.104,8080
74.114.232.162,8080
91.126.244.112,8080
103.139.126.85,8080
101.91.242.198,6688
43.128.63.68,7890
118.174.65.27,8080
121.43.154.123,20000
103.160.205.244,8080
192.111.139.165,4145
82.180.163.163,80
43.135.135.136,9050
39.104.69.76,8089
188.166.213.190,4444
126.209.3.199,5050
206.123.156.221,12185
103.127.204.116,27416
36.89.229.97,50540
136.0.194.44,6781
206.123.156.228,4985
206.123.156.225,9010
4.233.138.204,8888
47.238.60.156,100
179.61.245.62,6841
196.0.113.10,31651
203.202.253.186,58309
206.123.156.231,15221
206.123.156.202,5635
45.95.38.57,9050
155.50.221.97,3128
139.162.54.109,3128
