dest_ip,dest_port
5.78.86.37,8080
202.62.42.92,1080
103.109.158.235,4153
46.101.49.62,80
44.222.225.133,7777
67.225.243.221,63809
8.211.51.115,144
103.169.189.202,9090
36.92.87.73,5678
120.92.212.16,7890
221.176.85.236,1080
83.52.26.85,43939
177.234.192.45,32213
162.220.247.13,6608
75.81.166.118,39593
107.181.148.23,5883
164.92.148.68,3128
52.58.90.91,80
206.123.156.222,4526
206.123.156.236,4269
150.241.100.167,8443
8.134.149.133,8118
206.123.156.233,4871
50.235.92.65,32100
186.26.92.18,58339
8.211.194.78,9098
8.213.151.128,3128
5.78.45.148,8080
206.123.156.220,4955
173.245.88.20,5323
206.123.156.209,4810
128.140.70.51,10592
213.176.78.77,1080
177.136.86.229,999
202.142.159.204,31026
206.123.156.223,4031
202.133.88.173,80
45.70.200.165,999
150.241.106.113,1080
8.213.134.213,50
37.10.74.41,8080
206.123.156.234,7584
106.14.222.35,53989
206.123.156.224,4318
78.47.244.211,8080
47.237.107.41,8443
206.123.156.222,4060
39.100.88.89,4006
171.247.242.164,1080
101.96.117.164,1080
31.25.236.95,3128
46.8.19.27,8443
119.235.49.121,4153
62.89.31.216,3629
206.123.156.220,6337
182.93.75.162,1080
47.242.3.214,8081
223.205.110.208,8080
206.123.156.213,4433
104.233.26.214,6052
178.63.155.151,8888
206.123.156.209,5718
206.123.156.227,7403
190.186.237.103,80
103.97.198.253,8080
64.176.36.91,8888
198.8.94.174,39078
103.210.117.68,6969
47.243.92.199,3128
187.19.127.246,8011
45.127.56.194,82
72.210.221.223,4145
103.177.177.250,8080
45.227.195.121,8082
198.8.84.3,4145
206.123.156.234,4038
154.18.255.102,8080
206.123.156.231,4085
103.150.110.202,9969
38.19.230.101,999
8.220.204.92,81
145.241.249.192,80
178.33.162.89,58574
89.251.26.233,7890
85.198.108.224,15987
31.57.82.52,6633
206.123.156.231,4858
110.77.145.159,4145
181.119.103.237,999
5.252.155.13,3128
131.196.82.70,999
80.249.81.179,9050
103.130.107.193,83
216.75.6.246,3128
113.160.130.82,443
103.163.245.233,83
41.59.90.170,80
8.211.194.78,443
206.123.156.222,7915
197.155.73.82,8081
47.90.167.27,11
103.178.194.199,1111
206.123.156.225,5007
206.123.156.235,4980
176.88.166.190,5678
206.123.156.222,5145
8.213.215.187,8081
160.19.18.42,8080
46.209.54.102,8080
38.54.61.150,8885
206.123.156.210,4052
38.19.41.228,999
141.94.104.205,48452
43.153.27.113,443
51.15.210.79,16379
206.123.156.222,5739
206.123.156.223,35552
160.250.54.4,9000
5.75.168.247,8061
51.15.209.188,16379
8.211.195.173,8443
177.234.217.237,999
112.86.205.251,7890
206.123.156.223,8970
147.45.179.108,1080
194.67.120.221,1080
66.42.224.229,41679
61.7.137.128,8080
116.203.27.109,80
202.166.219.80,4153
122.224.198.218,808
195.154.252.164,3128
79.111.13.155,50625
179.40.75.1,61362
206.123.156.238,4542
51.158.124.167,16379
41.174.132.82,5678
156.155.29.119,8080
108.175.23.1,13135
217.25.24.7,3629
206.123.156.220,4090
103.146.26.31,5678
181.174.231.30,9992
8.211.194.85,100
5.58.66.55,14888
98.170.57.249,4145
182.48.84.69,8008
206.123.156.233,4893
206.123.156.238,5006
12.50.107.222,80
80.191.40.41,5678
41.220.16.209,80
115.248.66.131,3129
197.221.240.240,80
54.37.115.191,37748
59.153.16.105,20909
47.91.29.151,3128
103.187.39.17,1080
119.46.2.245,4145
104.239.78.90,6035
185.103.100.141,1080
24.121.213.80,3128
206.123.156.219,8476
206.123.156.224,6283
144.91.78.34,20269
206.123.156.227,4889
134.122.1.61,11679
202.154.19.165,8080
86.38.98.14,1080
103.110.10.174,3300
193.122.96.242,3128
203.205.49.2,10027
103.234.26.163,9990
47.238.130.212,4145
206.123.156.222,5209
206.123.156.233,12626
103.143.116.44,35010
103.74.146.1,82
201.158.10.64,5678
74.48.78.6,3128
8.209.96.245,5060
206.123.156.210,5443
51.15.211.42,16379
83.147.234.223,1080
206.123.156.211,6584
206.123.156.225,6234
202.28.194.139,31280
206.123.156.238,5913
51.79.203.55,10198
213.250.198.66,4145
190.111.209.207,3128
138.199.25.13,3905
206.123.156.234,4322
47.251.74.38,80
202.148.22.106,5678
143.255.147.242,8080
206.123.156.233,4859
45.56.174.212,6465
200.41.60.33,4153
216.75.6.244,3128
152.228.152.91,443
185.200.119.90,8443
185.190.90.2,4145
34.174.40.246,1080
115.127.34.26,1088
8.213.215.187,41890
157.66.32.18,8080
49.167.236.96,1080
206.123.156.230,5742
178.32.47.218,38650
141.136.63.126,8080
206.123.156.231,7590
12.50.107.219,80
213.244.103.239,8080
8.213.128.6,6789
154.209.4.204,38080
104.233.15.104,5827
206.123.156.211,4381
5.42.87.164,56789
