dest_ip,dest_port
173.212.234.174,3128
104.168.25.117,5799
104.154.186.48,80
45.130.201.172,1080
47.92.143.92,5060
103.39.49.101,1082
107.173.137.202,6456
124.41.252.48,1080
202.40.179.33,9090
20.78.118.91,8561
103.30.78.5,1080
165.154.3.4,10808
104.224.90.216,6377
175.158.40.224,1616
187.190.114.60,999
110.235.246.62,1080
181.13.198.90,4153
195.225.116.15,4145
163.61.70.4,9000
91.217.179.174,8080
12.218.209.130,13326
145.241.223.213,805
185.82.96.190,8724
84.52.123.163,4145
192.177.87.53,5899
65.109.217.76,2223
184.178.172.14,4145
188.169.84.30,5678
105.214.94.240,5678
83.126.54.155,8080
98.188.47.132,4145
216.22.13.244,1083
79.137.196.250,1080
97.74.87.226,80
142.54.229.249,4145
103.204.211.48,32255
47.238.130.212,80
115.127.82.138,9090
82.22.235.89,6895
79.137.122.43,80
103.210.57.243,80
107.181.161.81,4145
163.172.53.142,80
74.119.147.209,4145
199.127.176.139,64312
136.0.184.152,6573
203.142.5.91,999
103.188.173.37,2211
114.141.50.210,8080
175.27.250.85,44134
36.89.251.210,5678
221.134.152.75,7302
69.48.201.94,80
192.198.117.142,7735
177.91.255.35,5678
190.2.209.59,999
51.158.64.130,16379
47.238.128.246,83
95.211.190.26,9100
192.241.125.199,8243
125.25.43.202,8080
45.144.214.8,1081
103.216.49.229,33333
45.61.96.93,6073
102.213.179.66,8080
175.27.250.85,44138
8.211.195.173,1080
46.55.143.145,8080
52.88.105.39,80
158.179.162.1,80
116.237.128.15,4145
38.210.179.146,999
182.253.21.26,46977
67.225.243.221,63809
192.111.139.163,19404
183.88.184.48,8080
202.58.73.246,1111
47.91.89.3,8040
80.82.55.71,80
211.43.214.205,80
85.237.51.73,4145
185.85.111.18,80
117.202.20.70,1088
38.154.205.47,5315
197.232.47.102,52567
186.201.31.189,4145
31.148.207.153,80
185.210.85.26,56981
147.50.227.121,18081
43.242.227.10,9052
141.11.109.125,9054
93.175.194.155,3629
61.155.235.58,10800
77.235.23.130,5678
188.92.28.76,1080
47.120.0.231,80
181.129.62.2,47377
46.101.19.131,80
49.229.36.170,4153
184.178.172.25,15291
103.56.206.77,8099
181.214.13.221,6062
201.93.159.234,4145
38.156.23.225,999
146.56.178.93,1711
216.106.179.216,49168
12.218.209.130,53281
119.46.2.245,4145
8.221.141.88,1527
216.106.179.216,49273
146.190.238.107,40001
143.44.191.108,8080
115.127.181.114,6969
191.7.208.101,31576
47.251.74.38,1081
91.150.189.122,30389
47.237.92.86,443
203.205.34.58,5678
181.214.39.73,5719
142.54.232.6,4145
163.227.146.38,8080
180.211.161.110,8080
38.158.83.233,999
78.24.180.210,8080
94.73.239.124,55443
198.46.246.139,6763
91.103.29.150,3629
186.38.100.130,999
101.36.104.46,10808
200.43.231.17,4145
190.153.122.3,999
174.137.134.182,2999
45.174.168.3,999
188.215.5.169,5199
190.187.201.26,8080
47.74.46.81,102
192.252.208.70,14282
216.106.179.216,49361
47.238.134.126,82
47.91.110.148,10001
202.40.177.94,5678
109.123.251.109,1080
181.225.107.227,999
178.49.14.57,3128
190.93.188.196,1080
107.152.98.5,4145
45.230.170.30,999
189.27.197.27,3128
85.237.40.12,80
8.215.12.103,3128
45.71.114.154,999
47.251.73.54,11
103.184.180.204,8080
8.243.68.14,8080
104.238.50.134,6680
202.125.68.177,8080
163.223.116.209,8080
125.25.23.167,8080
103.154.12.2,8088
194.87.69.136,8989
174.138.62.182,43715
177.234.211.151,999
103.173.163.193,8818
183.110.216.128,8091
180.191.23.26,8081
109.224.242.21,8080
23.27.236.162,6898
47.245.117.43,80
8.213.156.191,8888
190.110.226.122,80
77.110.103.146,1080
5.161.103.41,88
98.162.25.29,31679
43.231.78.203,8080
130.49.185.133,3128
64.64.118.41,6624
123.60.155.1,3128
5.104.183.25,8080
177.20.167.139,8080
203.175.102.166,7777
5.255.117.127,1080
181.115.74.172,5678
8.211.194.85,3129
27.185.218.213,17981
103.111.99.253,3125
8.215.12.103,8181
34.81.160.132,80
174.64.199.79,4145
160.22.17.4,9988
103.189.223.254,8080
195.19.50.126,1080
185.200.176.236,1080
136.0.109.58,6344
171.6.155.76,8000
95.183.140.94,80
213.151.79.84,8080
103.211.32.119,10808
38.41.4.60,999
65.169.38.73,26592
124.248.191.83,1080
159.224.243.185,61303
185.103.87.30,8081
217.77.102.18,3128
142.147.132.172,6367
79.116.43.39,80
36.66.121.131,8080
51.222.241.8,42378
188.131.155.235,1088
210.148.141.4,8080
81.134.57.82,3128
185.139.56.133,4145
72.206.181.105,64935
8.211.195.139,8008
198.105.122.217,6790
172.105.166.114,31282
213.169.33.7,8001
47.91.65.23,3128
72.195.34.60,27391
216.126.227.173,32768
103.66.46.150,69
47.252.11.233,20
64.130.54.246,3128
103.154.113.242,4153
192.252.209.158,4145
54.46.6.234,3129
175.27.250.85,44171
105.214.100.25,5678
185.226.207.228,5777
77.65.50.118,34159
8.213.197.208,1080
115.147.171.114,8082
131.222.253.236,8080
107.181.148.186,6046
103.247.22.15,1111
