dest_ip,dest_port
77.91.74.77,80
51.158.105.107,16379
79.120.9.143,7777
186.33.5.13,8080
59.92.70.176,3127
110.78.148.57,4145
34.139.184.70,3128
217.76.245.80,999
41.191.203.160,80
50.203.147.159,80
38.159.63.8,999
138.204.95.166,8080
185.32.4.126,4153
207.180.254.198,8080
50.255.17.229,32100
167.71.5.83,3128
170.233.193.129,999
120.42.35.91,35010
38.10.129.181,999
201.219.201.14,999
190.54.12.74,5678
110.235.246.62,1080
18.144.77.146,80
117.54.114.103,80
31.42.2.113,5678
117.102.101.52,5678
107.181.161.81,4145
203.189.151.19,1080
216.154.201.132,54321
8.213.222.157,8008
184.178.172.14,4145
116.130.233.22,3129
67.227.113.78,5618
142.54.237.38,4145
217.117.245.24,8080
86.100.63.127,4145
203.210.235.91,5678
104.238.30.37,59741
31.211.130.237,8192
118.174.47.182,4145
200.115.100.33,8080
203.76.98.21,45958
104.143.226.182,5785
177.229.210.50,8080
116.204.160.111,8080
113.186.99.174,554
38.50.130.93,5678
107.172.221.67,6022
52.20.75.96,80
31.59.33.219,6795
103.23.204.146,4673
190.15.210.143,33333
103.176.179.84,3128
24.37.245.42,51056
192.186.151.116,8617
147.231.163.133,80
221.231.24.154,1031
177.234.199.89,999
102.23.239.2,8080
192.177.87.231,6077
137.184.228.194,40886
155.254.38.9,5685
115.239.234.43,7302
72.221.196.157,35904
68.1.210.189,4145
67.227.1.18,6299
131.100.19.5,4321
61.216.156.222,60808
198.46.161.55,5105
216.229.112.25,8080
47.91.89.3,115
45.238.57.1,3629
90.84.17.133,3128
180.191.59.56,8081
107.172.221.120,6075
85.89.184.87,5678
212.23.69.121,1080
181.115.207.114,1080
205.185.126.51,5556
181.78.20.11,999
149.28.8.135,1080
202.137.144.228,8080
186.201.31.189,4145
186.248.87.172,5678
103.159.113.117,1080
180.211.177.206,58080
142.147.240.72,6594
109.94.182.128,4145
8.215.3.250,264
89.116.88.19,80
146.103.56.120,5668
85.132.37.9,1313
93.90.212.2,4153
47.86.43.255,1024
198.105.111.218,6896
45.182.21.165,999
179.61.166.7,6430
175.29.178.34,10808
138.118.200.49,999
145.220.178.15,8118
202.47.188.185,8085
8.211.195.173,3129
92.113.7.193,6919
69.94.136.71,8443
181.48.70.30,4153
72.206.181.103,4145
186.219.96.12,52017
41.93.71.21,80
198.111.166.184,80
43.248.13.30,39104
62.109.19.5,80
142.54.236.97,4145
154.209.4.204,38080
178.212.144.7,80
181.115.74.172,5678
66.29.128.244,23597
45.12.132.233,50591
98.190.239.3,4145
219.93.101.60,80
49.48.120.93,8080
202.4.125.221,1088
110.77.145.159,4145
36.95.169.154,8080
185.226.204.193,5746
117.86.6.27,1080
103.123.235.114,8080
210.201.86.72,8080
8.211.51.115,9080
8.221.141.88,9098
8.211.51.115,8889
98.188.47.150,4145
192.111.139.163,19404
8.211.195.139,4145
104.129.202.127,10810
146.56.178.93,1711
203.205.34.58,5678
47.238.60.156,13
141.94.104.205,48452
31.43.33.55,4153
47.250.56.98,19190
173.245.49.232,80
36.91.45.11,51299
43.246.227.57,8080
182.52.67.122,50801
200.108.234.105,8080
172.120.120.199,5354
122.175.58.131,80
37.59.112.197,80
181.115.206.242,3128
163.172.53.142,80
47.91.29.151,8443
47.76.144.139,11
173.245.49.69,80
64.49.67.164,5678
118.174.209.75,4145
218.26.101.226,53813
184.181.217.210,4145
191.102.123.196,999
92.86.92.126,42740
93.180.222.134,8080
165.225.113.220,10958
43.200.30.144,80
45.187.76.2,3629
139.59.225.188,12827
120.224.234.71,7300
170.81.131.70,3128
95.0.100.40,8085
144.91.113.229,57018
172.105.107.223,3128
37.59.50.81,5055
8.213.128.6,8019
181.57.131.122,8080
88.245.138.87,1080
103.48.68.22,83
89.134.125.5,4153
103.163.244.206,83
8.211.51.115,84
213.104.15.21,80
154.29.87.197,6618
125.18.28.54,8080
31.58.18.227,6496
98.162.25.4,31654
69.61.200.104,36181
27.147.239.162,35010
103.126.87.203,8088
108.59.14.203,14001
221.134.152.75,7302
103.116.145.67,33333
212.67.31.235,8080
163.181.123.54,8080
77.238.79.111,8080
161.49.94.40,8082
103.174.178.137,1020
167.71.182.192,80
103.124.139.137,8080
43.231.78.205,8080
202.55.175.237,1080
146.103.56.51,5599
91.205.131.251,1080
103.194.175.181,7777
213.145.137.102,37447
190.128.228.182,80
38.156.72.10,8080
192.252.215.2,4145
192.111.130.2,4145
141.147.33.121,80
46.21.186.252,1080
8.221.141.88,8003
173.249.210.102,80
96.70.52.227,48324
101.66.199.93,8085
104.238.30.91,63900
70.166.167.38,57728
173.211.69.33,6626
80.65.80.230,5678
45.61.121.191,6790
8.213.195.191,3333
45.43.64.53,6311
176.191.124.3,80
102.223.9.53,80
195.29.229.211,8000
194.158.203.14,80
103.138.123.196,8090
118.97.107.65,5430
23.229.110.182,8710
202.40.188.2,1088
92.113.246.93,5678
103.84.95.54,7890
198.37.116.17,5976
195.87.136.2,5331
128.140.113.110,8081
103.229.47.120,4153
