dest_ip,dest_port
122.53.59.59,8080
202.159.60.65,443
213.222.34.200,4145
202.40.186.66,1088
196.251.222.234,8104
181.113.135.254,50083
104.199.219.13,3128
14.56.107.114,3128
95.173.218.73,8082
193.151.190.133,8085
185.226.207.241,5790
170.244.0.179,4145
190.61.88.147,8080
5.189.129.186,48229
107.150.110.122,22230
103.216.49.229,33333
69.94.136.71,8443
173.245.49.102,80
103.60.214.18,51754
5.75.155.221,8888
45.61.124.131,6460
121.13.252.60,61401
50.238.47.86,32100
79.148.170.32,56674
161.123.115.84,5105
36.88.148.138,8080
14.56.107.124,3128
114.9.55.102,1111
80.78.70.253,65530
67.43.228.252,4435
104.207.47.20,3129
95.71.241.199,7788
202.162.105.202,80
190.110.99.189,999
188.164.199.199,36938
193.105.62.11,58973
165.101.254.18,8088
101.66.198.74,8085
41.57.6.45,8080
210.2.171.107,35010
157.66.16.63,8181
67.43.227.227,15551
45.76.188.138,12905
76.81.6.107,31008
162.55.26.132,31280
116.102.242.52,10020
198.145.133.76,1080
185.81.112.85,8443
61.184.189.124,10800
218.26.101.226,53813
203.202.253.186,58309
212.220.13.98,4153
91.203.114.71,42905
177.93.49.202,999
151.242.116.67,8080
45.90.104.150,9090
125.141.139.112,5566
45.61.127.148,6087
51.81.46.174,3128
173.245.49.242,80
122.146.95.183,4145
115.76.196.46,24442
68.178.207.17,63518
117.198.221.34,4153
194.1.232.150,33333
107.181.148.31,5891
200.108.234.105,8080
203.189.141.138,1080
188.165.199.207,80
194.180.232.34,8085
154.113.121.60,80
36.64.181.82,8080
104.165.189.221,6876
204.199.140.28,999
188.239.43.6,80
98.103.88.158,46104
116.237.128.15,4145
155.50.253.163,3128
157.230.1.108,14070
182.78.42.112,83
34.86.184.188,8585
193.151.190.77,8085
61.72.110.224,3128
212.126.5.242,42344
159.112.235.64,80
37.230.58.20,999
14.56.118.214,3128
190.57.131.158,1080
196.1.93.16,80
220.132.41.160,1088
103.79.96.218,4153
178.215.163.218,4145
157.66.26.151,1080
83.234.76.155,4145
81.228.44.187,65530
178.212.144.7,80
66.207.184.57,5432
172.83.252.98,8085
45.93.28.67,1337
95.0.100.40,8085
211.21.125.32,4153
188.247.39.14,43032
54.37.115.191,37748
115.127.87.245,10800
194.28.91.10,5678
