dest_ip,dest_port
194.14.207.87,80
159.192.142.24,5678
195.2.70.127,9050
5.19.101.163,33333
119.93.119.191,8081
181.129.74.58,30431
91.107.155.72,9080
45.144.214.8,1081
34.162.141.126,443
109.95.220.45,8080
65.169.38.73,26592
110.235.252.74,1080
177.104.87.23,5678
167.172.159.43,39019
202.58.77.195,8080
149.129.255.179,10443
154.30.1.218,5534
5.133.214.122,22799
15.204.22.196,3128
104.171.133.81,3128
202.62.52.20,1080
195.154.252.164,3128
138.59.11.192,999
98.162.25.4,31654
61.171.50.169,6688
216.105.166.190,1080
177.234.226.83,1994
190.0.15.18,5678
212.46.245.189,1080
189.223.46.35,3128
45.61.97.112,6638
212.42.199.73,5812
223.99.197.190,11012
8.215.12.103,8080
198.37.116.61,6020
131.196.180.1,4153
142.111.192.197,5793
109.120.157.74,1080
42.2.156.79,80
101.255.107.122,1111
65.111.14.161,3129
23.94.138.147,6421
89.207.72.188,8083
103.247.14.27,3125
8.215.15.163,8008
47.236.86.147,443
218.78.65.202,6688
119.237.43.106,80
197.221.249.196,80
47.74.46.81,18080
202.40.179.33,9090
109.72.100.113,48293
45.115.1.14,5678
8.215.15.163,8022
137.66.1.45,80
123.253.124.28,5678
107.175.208.99,6040
200.52.153.194,5678
121.29.81.125,1080
161.123.5.29,5078
216.39.248.155,33333
103.156.14.165,5678
45.3.42.74,3129
54.36.101.53,3128
60.54.19.46,1080
205.185.120.241,5556
103.165.128.75,1080
1.180.0.162,7302
105.234.148.210,35010
107.189.21.202,1080
109.224.242.209,8080
187.19.127.180,4153
92.45.19.35,5678
205.185.116.159,5556
198.105.100.203,6454
103.80.168.9,1080
200.52.148.10,999
104.165.66.168,7323
153.0.171.163,8085
216.106.179.216,49288
192.99.201.39,18336
45.150.23.54,6524
190.186.237.103,80
160.187.221.162,5050
61.158.175.38,9002
185.218.125.70,80
223.254.141.102,6649
38.49.130.140,999
103.175.80.54,21080
102.216.85.13,8080
103.177.8.133,1111
89.175.174.212,8080
60.249.149.98,8080
172.104.107.194,8080
115.127.36.190,1088
217.16.136.160,80
179.189.249.249,5432
8.220.205.172,1081
105.214.69.143,5678
185.200.37.41,8080
143.110.186.10,6647
47.74.46.81,10000
2.63.188.78,1080
184.178.172.11,4145
94.19.196.185,1080
27.154.57.94,10800
190.107.23.150,8080
185.200.177.138,445
41.70.106.1,5678
103.159.219.50,5678
92.255.205.129,8080
212.200.223.89,8080
45.190.141.241,1080
202.162.105.202,8000
86.53.111.249,8080
103.17.150.37,8080
43.162.94.99,1080
138.59.177.117,5678
212.3.127.242,10801
98.162.25.29,31679
190.121.157.41,999
104.199.219.13,3128
78.39.253.49,8080
192.111.129.145,16894
180.180.171.113,4145
176.74.193.6,36918
190.97.254.180,8080
103.161.31.249,83
166.88.85.254,6334
147.78.0.81,9443
210.2.171.107,35010
35.220.181.71,3128
8.213.128.6,7777
77.89.35.50,8080
91.124.253.235,6595
203.205.29.108,5678
104.143.224.109,5970
219.151.182.122,18255
188.134.9.40,1080
91.243.192.17,3629
45.95.232.35,3128
80.74.54.148,3128
181.39.25.196,8118
103.146.185.63,1081
194.14.207.87,8001
64.20.43.89,1080
190.97.236.129,999
157.230.191.76,56996
89.188.242.243,80
