dest_ip,dest_port
95.179.242.209,80
43.157.47.47,443
185.51.92.84,51327
61.216.156.222,60808
197.156.243.134,33333
150.136.163.51,80
180.191.2.16,8081
92.255.205.129,8080
67.73.141.150,3549
190.182.88.214,30956
200.108.197.2,8080
24.249.199.12,4145
47.252.18.37,80
205.185.113.92,1080
199.187.210.54,4145
150.129.115.253,6667
186.251.253.53,31337
129.226.150.86,20004
109.94.164.200,80
8.211.195.139,8000
43.231.192.105,4145
118.174.143.38,4153
80.90.83.191,5678
47.108.115.202,2080
5.22.209.238,443
47.76.144.139,4006
203.202.253.186,58309
47.92.5.85,3128
115.114.77.133,9090
160.22.26.16,7777
38.56.70.97,999
171.97.107.99,4145
103.218.24.161,8080
103.76.109.193,8080
199.58.184.97,4145
206.206.69.61,6325
190.5.77.211,80
103.82.23.89,54988
47.243.92.199,3128
5.255.113.177,1080
181.88.73.214,5678
162.220.247.193,6788
103.65.237.92,5678
89.32.230.43,4145
166.88.224.223,6121
198.46.137.249,6453
218.75.69.50,56430
103.60.138.2,4153
8.213.222.247,8080
195.228.65.164,5678
125.25.40.41,32650
31.59.33.6,6582
198.105.111.104,6782
14.102.152.10,3125
213.171.214.19,8001
23.27.209.128,6147
217.25.24.7,3629
103.124.197.230,8080
200.106.184.97,999
89.116.88.19,80
165.225.113.220,10679
98.181.137.80,4145
194.164.125.208,57422
190.52.178.17,80
31.25.92.114,8080
171.6.92.156,8080
103.81.152.10,83
36.64.27.123,5678
212.34.116.58,4145
82.69.119.68,49200
94.182.177.92,80
119.237.43.106,80
171.229.223.92,10007
195.110.59.82,80
38.127.179.195,46656
166.62.53.45,45842
125.227.225.157,3389
171.97.107.187,4145
0.0.0.0,80
64.20.43.89,1080
178.18.245.90,29910
31.220.4.240,18967
82.26.218.166,6474
67.43.236.19,12801
168.232.213.9,4153
222.223.112.59,10800
118.113.247.70,1080
114.236.93.203,15800
18.195.164.53,7777
195.26.224.135,80
35.225.22.61,80
221.231.24.154,1031
198.105.100.242,6493
103.130.197.36,80
107.181.161.81,4145
103.156.86.197,8199
24.76.21.10,5678
45.39.17.224,5647
102.223.9.53,80
47.238.203.170,50000
103.84.178.193,4153
160.20.165.242,8080
36.89.251.210,5678
51.161.33.206,40132
201.182.251.140,999
38.10.179.195,999
45.225.184.177,999
110.77.163.5,4145
162.255.108.254,5678
187.188.58.173,4153
137.59.49.248,19201
103.18.243.154,8080
72.210.221.223,4145
181.188.188.131,5678
185.89.156.130,5678
23.95.244.147,6100
45.206.72.211,1338
154.72.90.74,8081
142.111.161.56,6427
68.71.247.130,4145
190.95.202.212,999
190.128.241.102,80
176.61.151.123,80
107.174.194.125,5567
170.233.30.33,4153
92.45.19.35,5678
117.84.29.218,1080
146.59.243.214,80
8.211.42.167,104
163.5.128.210,14270
200.29.109.112,14888
104.199.219.13,3128
210.2.171.107,35010
70.166.65.160,4145
24.211.223.66,9090
202.162.105.202,80
155.50.209.50,3128
198.105.100.150,6401
51.15.211.42,16379
200.52.153.194,5678
37.52.13.164,5678
179.40.75.1,61362
107.174.4.242,6211
103.160.182.33,8080
165.99.87.42,8080
201.134.41.110,443
31.214.171.62,3128
190.145.37.2,65409
134.209.29.120,3128
195.133.11.246,1080
111.68.31.134,40385
101.91.242.198,6688
188.134.9.40,1080
204.93.169.232,60755
104.232.209.40,5998
203.28.67.74,8080
31.58.18.36,6305
72.10.164.178,14359
216.74.118.220,6375
181.57.225.166,3629
43.247.15.41,8080
171.250.218.146,1080
153.127.195.58,4444
45.65.113.18,27676
183.215.23.242,9091
12.50.107.217,80
185.220.226.235,808
131.221.233.11,4153
176.88.166.215,1080
94.198.218.62,8080
185.210.85.26,56981
37.221.193.221,28930
103.88.169.6,3629
121.132.108.65,5156
46.99.210.63,3629
120.42.35.91,35010
150.107.137.165,8080
134.122.21.142,33346
13.232.245.132,80
93.183.124.28,1080
98.191.0.37,4145
8.213.197.208,8081
203.205.29.108,5678
191.7.208.101,31576
103.194.89.173,9898
163.172.161.35,16379
179.61.245.24,6803
141.145.197.171,3137
138.201.139.252,12344
46.214.153.223,5678
118.70.151.55,1080
205.185.126.15,5556
216.154.201.132,54321
155.212.170.93,10808
46.152.153.247,8080
159.69.153.169,5566
43.153.172.76,443
222.184.48.251,22222
193.176.242.186,80
104.25.0.252,80
14.143.222.113,26705
50.250.205.21,32100
194.246.82.89,13447
181.209.253.168,35010
184.181.178.33,4145
185.186.17.57,5678
192.169.197.146,55137
203.32.121.157,80
4.213.98.253,80
45.41.177.130,5780
202.62.55.163,1080
103.166.32.130,11080
117.0.193.252,10010
192.111.139.162,4145
144.48.163.126,8080
181.129.43.3,8080
123.141.181.73,5031
82.132.19.108,4153
213.32.253.145,4145
195.78.100.186,3629
43.153.66.118,80
94.23.11.131,46940
45.56.173.42,6025
13.209.156.241,80
213.157.6.50,80
104.131.94.90,51346
152.26.229.52,9443
147.161.177.132,10272
51.158.108.134,16379
184.181.217.220,4145
45.127.250.198,5807
77.221.141.244,21406
107.172.116.174,5630
149.86.140.214,8080
8.213.137.155,113
