dest_ip,dest_port
118.174.209.75,4145
158.101.15.1,443
91.150.189.122,30389
144.24.111.128,1088
162.240.19.30,80
192.188.80.38,3128
8.221.141.88,9507
85.198.81.83,1080
191.101.11.23,6421
66.220.129.39,3128
113.22.221.35,20000
154.236.189.10,1974
195.78.113.38,4153
184.181.178.33,4145
185.60.59.245,10808
38.172.128.139,999
118.97.164.19,8080
88.99.148.60,8111
49.146.228.143,8000
190.185.252.202,1085
36.88.242.103,1080
165.16.27.42,1981
38.52.178.255,999
23.228.86.236,8081
177.253.136.162,5678
95.66.138.21,8880
147.45.60.252,1082
213.19.205.18,54321
60.217.64.237,35292
5.182.26.129,4145
179.49.237.12,999
68.71.241.33,4145
198.23.239.149,6555
103.170.185.226,80
195.62.50.20,8080
206.123.156.225,4125
206.123.156.203,5015
112.2.21.18,51080
110.34.1.178,7777
72.195.34.42,4145
66.135.227.178,4145
47.91.89.3,115
194.87.83.113,3128
78.31.64.152,3133
206.123.156.225,6111
103.156.86.129,8080
45.61.129.165,9050
8.213.128.6,90
203.95.198.167,8080
147.45.66.116,1081
103.185.43.242,8080
180.180.171.113,4145
206.123.156.228,7706
154.83.186.14,1080
61.148.199.206,4145
190.13.147.241,5678
41.74.91.244,80
142.147.128.143,6643
206.123.156.225,10472
69.36.63.128,1080
159.195.61.240,1080
77.83.246.110,2000
2.57.218.131,8080
66.70.190.159,1080
219.148.171.178,9445
164.163.74.97,999
152.32.217.35,10808
107.152.98.5,4145
78.159.131.131,1081
203.202.253.186,58309
8.211.49.86,50070
206.123.156.228,5818
180.194.230.166,8080
103.163.51.254,80
206.123.156.225,10949
89.169.37.254,1080
93.177.126.79,8088
72.255.9.24,1080
212.23.175.80,8443
38.154.194.242,9655
147.15.17.132,1092
206.123.156.231,10495
197.221.249.198,80
8.221.138.111,31433
198.8.94.170,4145
5.189.130.42,23055
212.112.127.20,8080
12.158.87.26,39593
45.70.200.165,999
120.42.35.91,35010
39.109.113.97,4090
188.164.199.199,36938
206.123.156.231,5228
206.123.156.209,5275
209.38.214.48,1080
94.156.180.137,3128
147.45.60.241,1082
206.123.156.225,4365
38.226.49.203,8080
142.111.104.201,6211
47.238.210.231,1011
195.250.92.58,8080
132.145.125.61,1080
45.230.170.13,999
103.43.191.71,8888
196.204.83.232,1976
41.220.16.214,80
45.228.151.157,1088
84.52.125.113,8082
149.86.151.202,8085
142.93.202.130,3128
165.154.7.156,8888
142.111.227.206,6401
206.206.124.104,6685
125.66.165.154,7302
103.143.214.77,5678
82.196.22.46,8080
130.49.171.75,1080
103.188.173.101,1080
46.188.2.42,5678
31.220.4.240,18967
139.28.241.247,1081
147.45.60.246,1082
8.213.156.191,9098
142.54.236.97,4145
79.111.13.155,50625
198.37.121.62,6482
184.181.217.201,4145
108.170.12.11,80
103.80.214.43,8080
177.136.86.229,999
103.146.137.177,1081
218.252.100.222,80
123.0.18.42,10000
115.21.99.135,4145
193.32.177.152,1080
109.94.182.128,4145
92.39.129.50,1256
219.142.66.244,9090
206.123.156.225,5599
119.237.43.106,80
147.45.221.115,1082
206.123.156.231,8851
103.118.255.136,5555
195.62.50.12,8080
197.221.240.176,80
190.187.201.26,8080
156.155.50.93,8080
45.115.195.113,6091
185.200.119.90,8443
82.147.123.185,10808
80.82.55.71,80
61.130.151.230,7302
125.141.133.49,5566
91.202.5.45,1080
166.88.3.148,6619
103.178.2.72,8818
144.124.232.204,443
45.198.10.47,1111
103.181.255.105,8080
78.133.163.190,4145
152.70.237.238,3128
5.78.88.133,8080
88.255.102.114,1082
154.6.121.190,6157
213.190.26.158,1080
161.49.215.28,10101
184.178.172.14,4145
195.138.72.170,8080
159.194.228.26,1080
103.102.153.215,33128
84.247.236.86,48293
178.44.99.38,8080
91.247.250.215,4145
5.59.248.134,8081
206.123.156.228,4252
103.121.120.242,1080
152.228.212.223,29272
192.111.137.34,18765
45.186.208.34,8080
219.249.37.107,8382
103.191.165.45,1080
47.237.2.245,1234
175.6.75.144,10064
94.247.241.70,51006
103.242.119.88,80
154.83.186.204,1080
82.206.131.58,10801
198.105.111.122,6800
45.40.136.39,45741
171.4.70.45,8080
218.95.39.55,59999
45.199.189.215,59213
45.43.64.105,6363
185.51.92.84,51327
72.205.0.67,4145
151.243.236.236,80
111.68.31.134,40385
98.91.160.82,80
79.116.43.39,80
206.123.156.221,8126
109.232.106.150,52435
43.153.62.53,9050
107.174.128.36,6478
104.129.192.156,10797
178.252.171.229,8080
34.94.46.8,80
178.130.47.21,1082
147.15.17.132,1082
206.123.156.225,9271
69.164.203.147,8080
206.123.156.228,5338
139.28.240.201,1082
8.211.194.85,4444
191.101.188.129,6883
192.111.135.17,18302
178.216.152.110,1836
93.123.30.53,1080
149.126.101.162,8080
78.159.131.139,1082
206.123.156.231,4672
83.168.74.163,8080
47.238.128.246,41451
212.34.116.58,4145
203.189.152.79,1080
1.212.157.114,4145
206.123.156.203,5824
206.123.156.228,4772
147.45.60.250,1082
51.75.206.209,80
162.220.247.62,6657
183.201.114.49,17981
37.79.248.25,80
123.203.124.54,8080
38.127.179.107,37234
200.41.60.33,4153
210.95.145.226,3128
103.101.193.38,1111
155.50.242.81,3128
92.118.132.125,8080
104.200.21.190,8080
104.192.202.11,1080
