dest_ip,dest_port
203.189.141.139,33333
47.250.51.110,8081
103.53.77.38,8080
218.78.65.202,6688
95.87.231.130,8080
45.88.0.117,3128
64.225.4.85,9997
178.44.140.190,7788
62.193.108.140,1981
144.31.0.166,3128
49.0.88.27,8080
38.127.172.200,11537
186.190.228.83,4153
123.203.124.54,8080
64.225.8.179,10000
8.209.246.166,8888
43.133.71.243,15673
212.103.118.77,5678
195.175.31.222,8080
185.76.240.112,10001
193.105.62.11,58973
190.184.144.222,5678
162.241.142.93,46378
185.76.240.128,10001
205.185.126.15,5556
36.90.231.170,3128
35.185.254.159,80
158.140.173.212,44550
162.241.207.217,80
60.54.19.46,1080
95.173.218.66,8082
175.139.201.193,4153
144.31.140.92,1080
36.138.53.26,10019
23.144.56.65,80
203.172.201.226,8080
152.53.155.16,1080
89.19.216.3,1080
47.254.36.213,45
176.74.199.115,19524
193.233.254.61,1080
109.107.179.140,31000
156.200.116.71,1981
24.249.199.4,4145
8.218.69.5,8000
120.198.141.84,22222
45.174.87.18,999
138.117.229.17,999
181.209.82.91,1994
120.238.159.230,22222
194.48.198.135,7070
192.252.220.89,4145
38.162.9.84,3128
37.26.136.224,4153
45.55.196.194,60743
145.220.178.8,9050
178.33.162.89,58574
192.252.216.86,4145
185.76.240.234,10001
178.35.177.242,3629
168.205.217.37,4145
23.254.209.174,8888
103.137.91.250,8080
91.247.250.215,4145
180.250.159.49,4153
36.92.87.73,5678
134.122.22.233,3128
181.78.49.177,999
103.113.3.236,4145
72.37.216.68,4145
41.223.108.13,1080
140.246.125.194,9099
222.71.131.131,1080
8.215.12.103,8001
103.210.35.182,8080
45.131.7.225,80
177.91.255.35,5678
45.39.17.41,5464
190.242.59.158,4145
201.234.24.1,4153
167.71.15.219,12844
181.209.106.187,1080
20.24.81.3,8080
192.186.151.58,8559
154.66.108.32,3629
5.160.175.226,8383
38.60.196.214,80
185.244.208.195,23699
45.181.122.74,999
91.121.48.221,38711
45.158.10.135,8080
149.20.253.100,12551
190.12.95.170,37209
190.119.132.61,80
64.20.43.89,1080
110.77.229.83,8080
103.189.218.83,6969
155.50.215.37,3128
116.171.106.78,3443
172.105.11.250,33624
175.139.233.76,80
115.127.95.82,8080
197.234.13.24,4145
66.220.129.39,3128
185.97.114.179,3629
161.97.134.22,39555
102.216.69.176,8080
192.252.214.17,4145
159.65.144.65,15302
202.58.77.194,8031
157.90.10.15,7040
151.242.116.67,8080
203.115.101.58,82
49.156.44.10,8080
195.78.100.186,3629
102.39.119.71,5678
186.216.195.1,4153
165.225.113.220,11233
1.52.198.221,16000
157.245.62.1,9050
104.168.118.244,6200
8.220.204.215,30001
103.147.170.2,62590
35.189.183.169,3128
154.38.177.113,10475
192.252.208.70,14282
205.185.125.140,5556
89.151.134.157,3629
177.222.146.125,5678
51.38.155.24,46069
185.226.207.121,5670
208.102.51.6,58208
116.237.114.4,5678
146.103.3.30,7083
68.183.90.210,59166
111.61.73.175,7302
102.68.79.50,8080
95.216.230.239,80
194.233.91.18,18194
103.205.64.153,80
173.245.49.173,80
98.64.128.182,3128
192.111.135.18,18301
82.132.19.108,4153
103.199.156.145,40049
96.70.52.227,48324
206.42.59.67,33333
202.137.134.160,8088
203.194.21.241,4153
146.103.56.168,5716
72.210.221.197,4145
185.114.73.2,1080
183.215.23.242,9091
88.119.49.4,4153
157.66.192.91,8080
121.200.61.221,6565
187.32.20.249,5678
190.69.157.213,999
103.79.96.165,4153
51.89.135.172,8080
41.220.16.208,80
51.38.32.142,46627
155.50.209.50,3128
167.103.34.108,8800
203.189.135.73,1080
45.65.138.48,999
14.187.141.43,19132
198.244.254.77,3128
193.151.130.114,8086
200.75.137.210,4145
123.0.25.156,9090
52.88.105.39,80
139.59.93.221,41094
184.178.172.26,4145
89.41.106.8,4145
52.229.30.3,80
103.97.94.22,4153
190.13.147.93,5678
136.239.209.125,8080
24.249.199.12,4145
8.211.42.167,8080
118.173.230.149,1080
118.71.99.233,5678
181.188.206.32,999
8.137.13.191,6666
38.76.203.190,5555
47.251.125.135,3129
175.144.198.226,31694
45.167.124.52,8080
139.28.49.183,8080
103.149.130.38,80
150.241.116.228,1080
47.74.226.8,5001
159.69.31.188,40424
216.215.123.174,8080
116.130.233.22,3129
8.211.195.173,80
103.165.157.107,8080
8.220.141.8,1234
103.56.206.67,4000
198.37.121.103,6523
167.172.159.43,39019
185.76.240.241,10001
39.102.209.163,2022
181.209.106.190,1080
124.41.240.203,37704
197.156.243.134,33333
72.221.164.34,60671
