dest_ip,dest_port
88.255.218.79,8080
95.173.218.72,8082
92.247.31.130,1080
78.153.155.31,1081
200.52.148.10,999
104.239.78.201,6146
202.163.127.244,5678
93.183.175.6,5678
168.235.82.57,443
113.161.145.229,4153
213.168.210.76,80
110.235.249.88,1080
190.119.132.62,80
181.212.41.171,999
5.10.246.144,80
123.255.200.13,8070
116.203.27.109,80
216.205.52.128,80
85.172.0.30,8080
24.249.199.12,4145
211.230.49.122,3128
187.86.59.122,80
220.197.44.36,3128
157.10.97.185,8080
163.5.128.33,14270
103.154.224.227,8080
173.245.49.105,80
110.235.248.142,1080
43.153.71.78,19090
38.183.182.242,999
138.91.159.185,80
91.150.77.58,56921
89.39.105.228,11423
203.159.92.199,3080
101.109.245.200,4153
41.191.203.167,80
108.170.12.13,80
152.67.99.80,80
212.120.186.39,52914
82.148.13.136,80
45.41.160.124,6106
188.164.199.199,36938
190.128.228.182,80
45.89.220.78,80
103.48.68.19,83
45.235.123.45,999
92.205.28.130,28189
159.203.61.169,3128
5.135.136.60,9090
112.2.21.18,51080
185.97.114.179,3629
199.229.254.129,4145
150.136.163.51,80
62.12.146.142,3128
51.15.223.12,16379
198.105.122.164,6737
202.162.105.202,80
51.15.211.42,16379
98.188.47.132,4145
222.255.238.159,80
41.65.236.56,1981
143.42.66.91,80
182.253.34.174,3128
8.210.4.18,7779
64.225.4.85,9997
206.220.175.2,4145
46.0.229.208,1080
187.95.34.36,4145
212.34.116.58,4145
216.215.125.178,48324
104.199.219.13,3128
102.216.69.176,8080
129.150.39.242,8118
172.67.181.208,80
8.39.228.209,39593
209.50.171.230,3129
77.246.108.10,21238
188.163.170.130,35578
201.182.251.140,999
45.43.70.182,6469
172.67.182.32,80
199.102.104.70,4145
14.99.215.106,1111
185.241.5.57,3128
46.227.36.152,1080
199.233.238.6,4199
119.40.98.29,8069
47.239.212.82,1024
213.142.156.97,80
8.220.205.172,1337
103.231.239.6,58080
218.4.192.62,7302
51.158.105.157,16379
142.147.114.50,8080
207.248.108.129,20185
72.10.164.178,30751
190.182.88.214,30956
45.79.203.254,48388
143.255.140.28,5678
45.135.139.10,6313
93.230.164.47,1234
31.58.10.236,6204
194.34.232.107,80
5.78.89.192,8080
102.0.0.118,80
38.60.196.214,80
183.110.216.128,8090
103.163.51.254,80
103.112.234.33,5678
116.212.182.74,8081
87.103.174.147,3629
46.8.60.2,1080
103.138.185.81,83
45.187.71.208,5678
8.213.134.213,1081
173.212.231.105,3128
64.227.106.157,80
45.127.250.236,5845
103.106.195.150,1080
188.133.160.22,4145
15.204.151.149,3128
116.107.113.154,10074
143.255.85.180,999
103.121.214.50,4145
94.250.250.154,3128
46.160.90.81,5678
117.54.114.99,80
41.79.10.218,4673
50.210.166.34,80
162.220.246.234,6518
198.105.111.72,6750
86.100.63.246,4145
50.116.14.201,7497
202.62.37.33,1080
213.171.214.19,8001
103.124.196.218,8080
43.240.83.70,8080
82.132.19.108,4153
152.230.215.123,80
46.23.141.142,5678
186.159.6.163,1994
104.18.57.80,80
45.144.232.249,52770
50.203.147.152,80
91.243.192.17,3629
63.151.67.7,8080
103.146.185.83,1081
218.236.166.96,8888
170.239.222.84,8080
202.142.159.204,31026
118.174.47.182,4145
103.231.45.145,1080
82.23.206.111,5917
40.177.106.156,8080
89.237.32.193,37647
125.25.40.38,8080
213.210.67.186,3629
45.43.81.175,5822
65.108.103.19,80
204.93.169.232,60755
103.31.133.102,8080
137.59.49.248,19201
169.255.189.105,4145
172.105.11.250,33624
102.39.68.76,8080
144.48.163.126,8080
103.234.55.173,80
201.249.152.172,999
45.67.215.107,80
95.70.220.173,4153
15.204.151.147,3128
182.253.204.196,8080
190.242.157.215,8080
81.177.166.169,10808
209.97.160.204,14061
68.71.242.118,4145
23.27.203.194,6929
45.190.78.20,999
103.161.153.177,1080
104.18.176.33,80
125.141.133.49,5566
149.126.214.38,50100
213.73.25.230,8080
89.238.200.81,80
95.220.110.1,80
85.194.250.22,1080
47.242.3.214,8081
185.14.47.52,16088
203.189.136.18,1080
72.195.34.35,27360
98.162.25.16,4145
195.35.2.231,80
47.100.207.117,8080
49.48.93.179,8080
182.253.140.250,5678
103.66.176.45,32251
107.174.194.83,5525
77.34.77.97,4145
112.205.92.14,8080
103.147.182.36,80
171.229.92.182,11445
163.172.131.178,16379
192.111.138.29,4145
103.17.90.6,5678
78.109.139.51,5678
31.59.33.12,6588
185.171.54.30,4153
78.12.220.164,117
66.33.212.139,3579
185.215.53.201,3629
124.156.157.218,13220
103.154.216.243,8080
165.0.100.149,5678
103.230.63.107,19201
210.2.171.107,35010
