dest_ip,dest_port
198.8.84.3,4145
103.253.145.43,61461
195.138.73.54,31145
8.211.200.183,4006
172.121.139.252,5431
118.174.14.65,44336
185.161.186.82,54321
205.185.126.51,5556
77.83.27.236,8085
203.57.51.53,80
88.204.216.142,33156
1.54.180.239,10004
177.11.210.134,1080
87.98.129.60,20285
123.31.12.184,45255
144.91.115.113,19099
14.56.177.12,3128
190.90.100.195,999
14.56.177.130,3128
219.93.111.125,9412
85.238.74.91,8080
124.83.102.146,8081
77.235.31.24,8080
61.72.221.244,3128
208.102.51.6,58208
98.147.60.146,48678
154.6.127.11,5482
103.225.221.18,5678
45.33.21.96,4748
103.134.165.38,8080
61.72.221.164,3128
64.225.4.63,9993
64.225.8.179,10000
177.93.44.53,999
157.20.207.61,9090
190.61.84.166,9812
52.79.107.158,8080
103.140.205.201,1080
185.216.107.32,5609
162.19.7.49,46777
190.71.24.129,999
154.17.228.122,80
146.56.178.93,1711
79.101.45.94,56921
157.100.6.202,999
95.110.224.144,32655
176.236.14.2,4153
34.80.202.6,3128
121.128.121.74,3128
52.191.208.232,80
64.49.39.139,8085
168.181.87.9,9090
5.9.251.161,1080
184.178.172.5,15303
121.128.121.214,3128
185.30.43.65,60606
202.162.105.202,80
200.85.52.254,5678
201.158.15.134,35010
103.109.158.235,4153
8.211.42.167,1081
203.189.150.48,8080
159.192.139.42,5678
36.64.5.162,5678
161.49.100.131,1080
143.42.194.37,3128
205.185.120.241,5556
167.253.19.126,8085
185.112.224.151,1080
85.235.184.186,3129
138.219.50.170,4145
12.89.166.42,8080
203.170.146.146,4153
181.143.21.146,4153
104.238.30.91,63900
115.73.130.122,2407
38.159.37.173,999
202.152.142.99,8080
93.177.94.141,8085
120.46.152.136,3128
94.154.127.131,8085
170.246.198.24,5678
12.50.107.217,80
124.248.177.43,1080
8.210.208.148,19001
68.1.210.163,4145
61.72.110.4,3128
162.144.236.128,80
103.211.26.94,80
173.245.49.66,80
200.24.134.53,999
192.99.37.195,18020
109.232.106.150,52435
184.185.2.12,4145
173.245.49.112,80
41.220.16.209,80
101.255.138.82,80
72.210.221.223,4145
103.155.54.26,83
181.74.81.195,999
187.243.251.154,3128
121.128.121.104,3128
110.78.146.14,4145
190.111.238.127,49017
212.126.5.242,42344
71.19.249.97,8443
87.121.49.238,4145
113.161.145.229,4153
15.204.151.141,3128
72.210.208.101,4145
185.6.9.176,8072
58.69.201.117,8082
171.247.98.147,1080
14.225.42.208,6666
172.83.253.180,8085
213.32.252.134,5678
178.128.167.129,1080
77.37.238.192,8080
45.166.246.6,4153
195.140.226.32,5678
111.61.73.175,7302
117.202.20.70,1088
137.74.173.77,33611
31.7.65.18,443
166.88.85.140,6220
14.225.219.74,3389
36.94.27.65,8080
174.75.211.193,4145
61.72.221.184,3128
152.26.229.52,9443
98.103.88.158,46104
91.103.29.150,3629
97.74.87.226,80
212.87.219.163,8085
50.114.8.32,7017
47.206.214.2,54321
125.128.12.94,3128
36.37.189.64,5678
8.211.195.139,8000
8.211.195.173,1234
104.251.81.224,14270
192.111.137.35,4145
36.90.231.170,3128
45.70.236.194,999
24.249.199.4,4145
120.92.212.16,7890
67.43.227.227,15551
177.43.72.250,5678
68.1.210.189,4145
213.16.81.182,35559
217.69.121.128,5793
87.107.166.6,8090
209.50.164.236,3129
217.69.121.57,5722
14.143.222.113,10158
139.59.1.14,8080
72.206.181.123,4145
45.172.177.1,59341
62.112.11.191,21287
65.21.190.215,443
185.51.92.108,51327
103.37.82.134,39873
103.122.66.224,7777
45.147.232.235,8085
138.201.139.252,12344
167.235.155.77,47287
187.234.58.62,3128
103.240.33.113,8291
50.235.92.65,32100
125.27.107.121,4153
43.134.168.42,443
191.101.11.152,6550
177.10.145.24,8080
72.195.101.99,4145
110.78.148.198,4145
8.211.49.86,8080
14.56.107.174,3128
43.230.211.244,8080
121.128.121.144,3128
198.105.111.204,6882
46.160.90.81,5678
46.227.36.152,1080
36.94.119.218,4145
8.212.151.166,6379
104.253.77.139,5561
34.81.160.132,80
5.133.96.148,4153
104.238.30.68,63744
212.18.127.65,8085
140.235.170.118,8085
199.96.165.251,8085
110.77.149.50,5678
198.111.166.184,80
43.163.86.219,20000
107.181.161.81,4145
185.226.113.180,38030
144.124.227.88,3129
