dest_ip,dest_port
104.21.74.136,80
160.19.16.86,1080
82.147.123.185,10808
64.20.43.89,1080
153.19.91.77,80
41.204.8.1,8246
120.157.208.132,8888
95.70.220.173,4153
41.86.46.112,8080
216.215.125.178,48324
91.132.124.194,8085
125.141.139.112,5566
41.128.148.78,1976
103.216.49.229,33333
155.50.208.37,3128
49.207.177.65,5678
123.255.200.13,8070
212.220.13.98,4153
134.122.21.142,33346
85.117.63.207,8080
124.108.6.20,8085
91.84.125.92,1080
65.108.103.19,80
190.145.37.2,65409
177.38.245.106,55713
187.19.127.246,8011
47.251.74.38,9080
66.42.224.229,41679
72.49.49.11,31034
8.213.128.6,5555
110.77.145.159,4145
72.10.164.178,1951
149.202.75.85,36666
190.89.37.73,999
115.127.62.50,1088
202.57.37.197,35846
160.30.83.10,84
185.162.228.174,80
185.18.250.232,80
47.238.128.246,9200
62.89.31.216,3629
196.29.231.1,4145
120.71.1.56,8093
45.70.236.194,999
181.205.41.210,7654
191.97.19.66,999
117.198.221.34,4153
217.149.98.98,4153
167.253.18.173,8085
110.93.231.21,8082
104.37.135.145,4145
103.48.71.130,83
171.226.93.36,55042
195.130.115.208,33333
200.106.184.97,999
190.104.26.227,33638
200.71.123.77,60606
98.162.25.4,31654
60.190.195.146,10800
117.74.125.14,1133
91.121.48.221,38711
103.253.145.138,6980
138.68.24.185,58170
159.65.230.46,8888
190.15.210.143,33333
8.142.3.145,3306
191.7.189.184,5678
167.253.17.145,8085
47.91.89.3,20
92.255.205.129,8080
193.151.130.114,8086
212.5.132.74,5678
112.201.241.84,8082
50.199.46.20,32100
35.77.88.178,3128
98.162.96.41,4145
103.48.183.113,4145
51.15.223.12,16379
149.129.226.9,2020
114.236.93.203,15800
103.151.47.22,46889
103.169.255.194,8080
221.127.195.224,8888
146.83.118.9,80
185.190.90.2,4145
167.253.49.18,8085
190.238.171.190,999
163.61.112.252,8080
220.152.115.96,6000
203.189.152.141,1080
170.80.202.213,999
119.2.48.18,9669
46.209.54.102,8080
51.38.155.24,46069
103.48.68.6,83
45.249.59.8,5984
104.129.202.127,10810
162.144.74.156,3620
150.230.207.167,80
103.76.13.142,80
172.64.146.133,2082
141.105.107.152,5678
154.72.90.74,8081
36.83.142.76,8081
65.21.131.27,80
136.0.109.165,6451
45.77.251.86,14818
45.56.174.160,6413
103.86.109.38,80
104.16.105.106,80
45.86.7.235,8080
51.195.139.95,44648
62.72.166.86,80
104.25.117.176,80
104.248.158.27,25100
172.193.178.226,80
50.63.12.101,45801
198.105.111.112,6790
181.143.207.10,33333
147.45.179.84,1082
91.107.203.75,8080
45.194.53.108,80
45.147.234.25,8085
160.123.255.71,80
103.148.131.87,8080
202.62.62.113,1080
8.211.194.78,6666
95.165.163.188,36496
31.133.32.102,3128
193.106.57.96,5678
174.136.204.40,80
200.41.182.243,4145
5.129.214.202,10521
45.14.173.248,80
91.132.124.22,8085
91.98.78.64,80
198.199.86.11,8080
1.179.147.5,52210
137.184.152.66,20437
167.71.228.152,29206
178.62.229.28,3128
141.193.213.215,80
102.29.116.6,10000
207.180.252.117,2222
45.136.24.28,8085
198.105.100.157,6408
117.4.107.199,51796
103.126.87.203,8088
195.29.229.211,8000
93.190.138.89,11913
38.226.202.222,8080
82.130.202.219,43429
94.198.40.18,80
173.245.49.231,80
104.25.62.15,80
162.220.246.214,6498
167.172.162.201,3128
104.192.202.11,1080
125.228.94.199,4145
190.12.95.170,37209
146.103.3.246,7299
166.88.178.79,8085
220.152.115.45,6000
78.12.220.164,117
123.59.100.245,1080
104.25.1.76,80
110.235.240.104,1080
193.233.221.157,8085
195.246.54.31,8080
107.150.52.100,80
95.173.218.78,8082
8.211.49.86,9080
105.234.148.210,35010
103.228.246.171,8080
70.166.167.38,57728
103.163.13.36,1111
114.111.151.41,80
85.237.51.73,4145
46.227.36.152,1080
208.102.51.6,58208
50.203.147.155,80
111.125.242.34,1111
80.78.70.253,65530
220.81.123.23,48678
96.70.52.227,48324
222.255.238.159,80
71.60.160.245,80
188.93.64.242,4153
78.133.163.190,4145
139.59.14.115,33292
212.233.164.245,1080
45.115.1.14,5678
219.93.101.63,80
195.138.73.54,31145
207.248.3.81,999
173.245.49.50,80
41.57.6.45,8080
199.34.230.230,80
103.159.219.50,5678
72.10.164.178,30751
201.158.15.134,35010
183.88.184.48,8080
31.134.4.165,8085
50.116.14.201,7497
185.85.111.18,80
