dest_ip,dest_port
185.94.164.182,8080
184.178.172.3,4145
8.220.204.215,31433
192.177.87.211,6057
45.198.8.204,8080
217.29.18.206,4145
204.76.203.9,8080
190.121.4.157,999
8.221.138.111,1080
51.158.64.130,16379
171.247.244.251,1080
66.186.199.33,8080
143.42.66.91,80
47.254.198.237,3128
177.221.220.130,4145
47.238.60.156,81
49.0.0.175,1080
98.162.25.29,31679
93.187.26.134,58080
103.141.150.147,8080
103.178.86.86,8080
38.50.165.125,999
203.20.42.56,8082
144.91.78.34,20269
142.111.126.12,6739
169.239.85.121,8080
202.131.246.250,5678
45.43.64.38,6296
141.98.85.49,1080
156.38.112.11,80
47.238.60.156,3128
91.144.30.93,8080
152.53.116.71,8080
45.238.112.228,56789
136.0.207.96,6673
46.181.243.194,1080
8.213.128.6,3129
223.206.56.189,8080
119.82.251.250,31678
185.43.249.148,39316
41.128.90.50,1981
177.234.226.83,1994
37.75.246.67,8080
173.236.187.104,40355
36.94.185.93,35010
190.225.164.15,33333
165.3.2.136,3128
72.56.27.122,1081
103.157.83.231,8080
157.20.253.164,8080
188.34.156.119,8080
85.159.88.220,8111
8.211.194.78,80
84.204.40.154,8080
103.81.175.146,22311
51.158.98.211,16379
83.45.174.91,8080
197.221.234.149,80
47.238.60.156,9080
175.144.198.226,31694
110.49.53.69,8081
196.1.182.158,1080
36.50.56.146,8080
8.211.195.139,8080
197.248.59.159,8082
103.131.18.161,8080
119.93.139.196,8082
84.236.185.247,61710
185.172.214.189,8080
177.139.174.81,8080
103.151.74.5,2025
103.174.122.231,3128
89.32.230.43,4145
120.42.35.91,35010
202.58.77.112,8080
197.248.75.221,8104
213.250.198.66,4145
38.199.30.82,999
177.234.210.56,999
179.48.80.9,8085
103.148.178.10,80
103.172.42.183,1111
8.148.4.166,3128
92.118.132.125,8080
206.135.24.11,999
45.74.31.42,9091
190.60.47.62,999
1.180.49.222,7302
103.110.11.218,8080
72.206.181.97,64943
202.58.64.29,8080
95.31.42.199,3629
110.76.147.26,1111
51.15.252.246,16379
65.109.231.48,8080
114.4.200.222,5678
45.95.233.128,1082
199.116.114.11,4145
47.238.236.151,5555
8.213.156.191,4145
157.10.97.101,8181
181.39.24.152,999
103.66.62.177,8080
38.172.170.92,999
181.48.70.30,4153
47.252.41.213,443
101.36.104.46,10808
116.237.114.4,5678
38.123.213.136,999
163.172.171.22,16379
202.79.26.242,1080
218.78.65.202,6688
62.106.66.174,143
31.76.12.115,3128
94.182.199.250,8080
31.58.18.14,6283
103.131.232.9,8080
47.109.110.100,8888
103.38.103.18,1080
182.53.216.73,4145
47.84.84.1,3128
103.44.19.220,3127
8.211.194.85,312
185.184.54.90,3128
43.224.171.232,8080
219.142.66.245,9090
159.203.61.169,3128
38.183.146.163,8080
189.203.181.34,1080
47.89.159.212,80
31.58.18.142,6411
178.57.106.43,4145
8.213.128.6,4000
157.20.252.15,8833
157.90.113.23,9052
91.107.142.121,10808
164.52.216.51,8080
102.39.119.71,5678
197.221.249.197,80
213.190.26.158,1080
175.29.178.34,10808
35.234.87.239,80
103.116.145.67,33333
103.146.54.25,8080
94.130.177.190,9999
193.243.154.146,4145
45.38.210.105,9050
102.0.25.36,8080
5.160.103.246,8080
51.15.209.188,16379
185.248.15.159,8080
72.206.181.103,4145
198.105.111.105,6783
202.165.47.90,55443
159.69.45.217,1081
103.166.33.98,1111
113.204.79.230,9091
103.160.182.35,8082
