dest_ip,dest_port
46.17.99.217,1080
109.122.240.157,8118
31.58.151.50,8046
45.74.31.42,11025
103.159.46.2,83
91.229.114.143,80
1.227.171.67,1080
65.111.22.224,3129
103.119.19.36,1080
159.65.221.25,80
145.220.226.188,8080
103.97.198.253,8080
5.19.101.163,33333
196.202.215.143,41890
111.119.162.248,10926
82.103.70.227,4145
152.232.16.199,8750
8.215.112.214,7777
185.216.106.33,6110
202.141.242.3,55544
187.86.153.254,30660
202.4.125.221,1088
8.243.73.70,8080
111.92.242.197,1080
144.91.82.219,9050
118.172.47.97,51327
82.148.13.136,80
41.220.16.208,80
200.48.35.124,999
54.38.35.209,3128
185.226.194.0,999
155.254.38.5,5681
95.70.220.173,4153
41.33.173.85,8080
15.236.135.81,80
198.199.86.11,3128
146.103.56.188,5736
174.138.165.211,35525
85.143.254.38,1080
84.22.48.28,8080
93.123.16.38,80
34.44.49.215,80
31.220.4.240,18967
103.173.138.35,8080
176.125.242.58,3128
191.101.41.114,6186
185.196.178.238,60606
195.19.50.130,1080
145.220.226.102,8080
51.15.253.45,8080
138.68.3.159,3128
170.83.242.250,999
162.255.110.52,5678
71.19.249.97,8443
184.178.172.11,4145
185.226.204.50,5603
46.191.182.87,1080
176.88.55.195,8080
8.220.204.92,443
198.105.122.92,6665
89.132.170.211,4145
159.192.138.170,8080
5.78.75.89,8080
50.236.148.254,31699
104.207.34.33,3129
103.175.240.64,1080
110.235.240.135,1080
46.241.57.29,1080
27.75.158.107,1080
165.22.221.208,3128
188.163.170.130,35578
146.19.143.200,1080
67.227.113.40,5580
140.238.14.161,8080
176.235.182.84,1080
209.141.58.213,5556
170.238.239.71,60606
146.56.158.84,22222
103.143.214.81,5678
103.97.94.22,4153
161.123.5.167,5216
190.93.191.20,999
117.251.103.186,8080
203.188.245.98,52837
47.239.131.9,1011
200.80.227.234,4145
47.242.218.248,9898
167.235.231.57,80
45.74.31.30,4894
45.91.93.166,26649
103.86.116.193,1080
104.143.226.141,5744
174.64.199.82,4145
72.207.113.97,4145
180.141.88.241,9009
154.113.202.81,5678
27.68.168.4,1080
191.96.254.215,6262
46.202.248.129,8390
190.211.4.9,999
146.56.178.93,1711
213.199.47.140,1080
3.10.170.234,3128
85.14.247.185,3128
171.247.245.74,1080
167.71.241.136,33299
202.51.112.169,5430
88.255.102.114,1082
217.23.6.121,15324
195.138.73.54,31145
61.178.99.43,7302
210.245.51.76,4145
174.138.162.37,30396
8.212.165.164,808
64.204.90.17,999
45.3.34.22,3129
82.66.54.40,80
117.202.20.70,1088
16.26.208.68,56194
45.74.31.30,5614
161.97.119.1,8888
47.237.2.245,2000
124.41.240.203,37704
181.225.107.227,999
65.169.38.73,26592
31.58.148.219,7961
72.221.172.203,4145
177.104.87.23,5678
190.14.249.111,8080
67.203.23.88,8081
184.178.172.25,15291
60.217.64.237,35292
176.35.25.216,1080
122.160.47.30,8080
79.76.52.220,1080
23.27.196.180,6549
174.138.163.54,38795
178.49.22.23,1080
124.107.173.219,8082
45.144.53.63,5005
204.186.254.106,8080
47.82.64.119,1011
8.148.22.214,9080
115.74.157.21,1080
45.74.31.42,4526
78.133.163.190,4145
91.202.195.221,5678
151.243.224.12,1080
144.91.83.39,9050
103.187.162.75,8199
8.220.204.92,80
137.184.197.190,80
178.251.111.26,8080
2.56.108.184,1080
103.180.123.111,1080
193.124.15.177,60001
185.218.125.70,80
188.132.249.102,1081
51.79.166.152,10084
165.22.221.187,3128
80.253.246.238,6618
192.111.139.162,4145
212.112.127.20,8080
200.36.178.42,999
206.135.11.170,8080
192.111.138.29,4145
142.54.237.38,4145
81.161.236.152,8080
202.131.235.138,4153
88.213.214.254,4145
177.85.65.177,4153
43.153.84.220,9050
5.133.193.54,45803
5.104.174.199,23500
181.39.24.152,999
217.69.121.70,5735
51.159.149.245,80
222.165.234.147,52667
92.205.186.129,1080
45.95.2.232,2080
213.250.198.66,4145
104.207.51.164,3129
154.79.242.178,10801
103.17.213.102,8080
115.127.210.253,1080
164.52.11.194,18080
181.78.86.251,999
202.62.55.95,1080
156.200.116.71,1976
172.105.107.223,3128
64.225.8.179,10000
200.61.16.80,8080
212.48.150.38,1080
174.138.165.214,8252
202.131.246.250,5678
173.239.237.195,5841
152.228.152.91,443
72.210.208.101,4145
45.43.70.85,6372
160.3.168.70,8080
103.161.31.249,83
202.28.194.139,31280
77.233.5.68,55443
177.26.112.65,5678
45.74.31.30,6136
178.151.134.232,5678
104.218.199.98,16062
169.58.84.113,9050
154.6.126.97,6068
103.197.32.205,5678
45.71.186.211,999
134.209.188.167,443
106.12.86.76,3128
203.81.81.226,8055
41.190.92.50,60606
145.220.226.191,8080
85.62.5.158,5678
101.109.245.200,4153
194.5.176.88,32654
139.177.183.22,8080
188.225.46.163,10808
31.58.137.19,8888
78.38.67.95,4153
116.104.54.38,1081
185.161.186.133,54321
45.194.41.16,8080
189.222.40.79,999
31.28.4.192,80
5.75.255.202,8080
201.20.42.46,3127
162.214.159.94,3128
181.143.81.51,5678
103.150.110.202,9969
45.43.64.69,6327
202.40.179.18,4145
77.61.172.158,8090
72.210.221.223,4145
101.255.150.30,8181
164.52.192.156,80
72.194.42.156,4145
107.172.221.75,6030
123.200.5.146,57775
8.211.42.167,1234
185.103.87.30,8081
179.61.166.98,6521
80.64.27.68,1080
109.120.138.241,1080
166.88.64.225,6608
203.194.21.241,4153
124.90.45.58,10800
47.91.110.148,8080
20.198.96.26,80
37.220.84.231,28016
69.94.136.71,8443
103.178.21.104,3125
35.189.183.169,3128
87.97.5.248,18080
212.132.75.49,1080
184.170.248.5,4145
194.1.250.56,8080
114.130.89.94,1080
157.10.97.185,8080
201.182.251.141,999
58.18.39.58,10800
67.227.14.92,6684
38.58.114.3,3125
45.174.243.24,999
45.198.10.130,8080
67.225.243.221,63809
51.68.199.41,8118
72.223.188.67,4145
93.115.18.235,8008
45.74.31.41,11273
185.216.71.119,9150
137.59.47.73,3128
76.81.6.107,31008
172.236.0.167,3128
188.164.199.199,36938
179.27.86.36,4153
103.147.182.36,80
98.178.72.21,10919
82.27.240.244,7052
107.172.163.84,6600
51.250.16.247,1080
104.232.209.227,6185
213.151.79.84,8080
212.33.246.11,3128
194.163.175.167,40001
103.173.230.94,8080
8.220.205.172,8081
200.32.105.86,4153
8.220.204.92,1081
192.252.216.81,4145
212.132.99.35,9050
45.3.54.12,3129
213.184.149.74,1080
91.203.8.74,8080
212.156.217.147,4153
83.14.246.42,1080
5.130.50.118,1080
39.102.208.23,8008
79.132.143.144,3128
194.233.88.202,12187
162.55.8.72,26379
72.214.108.67,4145
95.3.69.222,8080
24.249.199.4,4145
70.166.65.160,4145
165.154.236.214,80
14.207.161.107,4153
61.29.96.146,8000
91.214.31.234,8080
195.211.124.50,1080
202.40.177.94,5678
184.178.172.14,4145
47.74.46.81,8081
5.75.155.221,8888
84.22.132.84,1080
51.15.5.21,60349
209.50.162.53,3129
167.71.228.152,29206
41.184.92.221,80
176.74.193.6,36918
202.166.219.80,4153
16.163.88.228,80
157.20.128.49,8080
179.40.75.1,61362
46.23.141.142,5678
117.50.194.130,7890
104.207.36.241,3129
47.86.235.254,9898
47.242.254.69,50001
8.213.128.6,9080
200.118.122.6,4153
5.45.126.128,8080
51.17.84.111,5739
45.74.31.30,33999
72.221.171.135,4145
152.70.104.79,1080
152.232.117.85,5085
161.97.79.227,9050
23.229.126.36,7565
116.130.233.22,3129
8.210.223.21,80
67.227.42.212,6189
116.100.218.65,1080
157.10.97.83,2021
45.61.116.98,6776
115.164.146.10,5678
34.134.231.117,3129
98.162.96.53,10663
150.129.170.73,5678
78.187.42.187,3310
109.122.194.122,9000
47.91.104.88,3128
209.50.182.87,3129
8.220.204.92,3128
23.236.247.165,8197
187.19.127.246,8011
45.74.31.30,21354
192.111.137.34,18765
198.20.182.195,8800
82.22.235.3,6809
27.75.150.248,1080
144.31.203.194,9050
180.191.22.153,8081
213.199.48.89,80
185.204.170.179,1123
5.182.26.129,4145
185.151.86.86,3699
219.93.101.63,80
153.72.68.0,8081
31.76.51.152,80
85.17.61.80,9050
49.13.22.249,10808
103.65.237.92,5678
145.220.226.82,8080
67.201.39.14,4145
45.74.31.30,5400
45.74.31.42,5734
144.91.113.229,57018
71.168.71.12,8889
2.27.63.250,8118
45.74.31.42,11684
38.19.43.44,999
145.220.226.187,8080
104.143.224.249,6110
45.74.31.42,4495
37.9.4.101,1088
103.29.61.243,4153
186.246.31.197,9050
185.202.175.210,8410
27.72.104.89,8080
89.191.226.51,1080
139.59.234.208,50929
139.255.97.157,14888
144.31.230.199,3000
41.190.152.130,4673
62.148.236.156,10808
72.221.232.155,4145
59.45.13.219,3629
170.81.108.153,4153
154.236.179.226,1975
141.98.85.49,1080
45.151.102.251,1081
45.73.0.118,5678
166.62.53.45,45842
45.74.31.25,4443
47.86.236.23,9898
49.0.88.27,8080
36.94.119.218,4145
146.103.56.237,5785
154.19.38.195,1111
45.74.31.42,11965
213.131.85.26,1981
77.85.168.253,4145
186.33.0.11,999
45.43.70.211,6498
38.252.215.110,999
13.208.166.217,8079
