dest_ip,dest_port
200.105.252.170,5678
202.79.26.242,1080
103.106.236.200,5678
77.110.97.179,1080
103.157.200.126,3128
85.187.224.21,8080
194.14.207.87,8001
5.104.183.25,8080
194.233.78.142,42495
103.169.254.155,1080
190.13.147.93,5678
218.75.69.50,56430
181.209.105.156,8080
103.30.127.22,18081
8.210.4.18,7779
61.9.32.142,58765
111.61.73.175,7302
103.173.162.39,8818
38.9.184.177,999
103.180.126.114,8080
47.91.89.3,8443
198.105.100.241,6492
47.238.134.126,8004
79.54.119.155,8080
72.207.113.97,4145
45.198.8.6,8080
103.144.102.82,8080
181.78.74.253,999
182.163.96.66,1080
41.128.90.50,1981
80.74.54.148,3128
152.230.215.123,80
213.16.81.182,35559
8.209.246.166,8888
185.226.204.118,5671
210.201.86.72,8080
195.133.73.105,10808
144.124.253.249,1080
98.175.31.195,4145
210.211.113.33,80
103.132.152.201,1452
31.192.248.55,8080
50.236.148.246,31699
151.237.84.9,8080
193.68.115.14,8080
185.51.92.84,51327
31.76.80.215,1080
77.34.77.97,4145
45.74.31.42,8086
121.91.60.68,8080
159.203.61.169,3128
1.179.148.9,36476
103.146.185.63,1081
151.185.59.19,8080
217.69.121.126,5791
65.108.103.19,80
194.163.174.78,1087
51.15.240.207,16379
31.187.64.243,10086
154.27.196.2,999
5.78.78.69,8080
67.203.23.79,8081
46.17.43.219,7890
142.54.229.249,4145
27.147.218.182,1080
103.131.19.30,8011
185.226.207.213,5762
164.52.192.156,80
131.222.251.73,8080
118.145.141.251,44216
190.54.100.74,8080
184.174.25.214,6103
188.242.163.28,21
167.71.196.178,80
125.66.165.154,7302
139.28.240.202,1082
104.232.211.5,5618
43.160.255.142,7890
181.143.207.10,33333
131.196.191.251,9876
199.119.74.239,33333
115.239.234.43,7302
94.131.92.155,3128
118.70.212.110,60606
5.58.66.55,14888
72.210.221.223,4145
222.188.105.190,10800
116.203.27.109,80
147.45.221.112,1082
138.2.79.142,3128
118.145.141.251,44033
103.162.57.42,1080
161.97.104.161,9050
179.1.127.194,8080
43.164.3.124,1080
187.63.9.62,63253
103.23.204.146,4673
173.212.245.45,41162
217.177.33.53,1080
186.103.133.91,5678
89.47.113.13,9050
124.41.240.177,52480
163.172.171.22,16379
84.52.125.113,8082
8.209.96.245,9080
109.224.22.34,51372
46.209.15.187,8080
86.100.63.127,4145
213.169.231.191,5332
128.140.113.110,5678
193.43.140.81,8080
142.54.235.9,4145
45.155.54.75,1080
217.151.230.186,9055
196.207.24.222,8080
203.78.235.132,3128
154.62.127.166,999
162.220.246.229,6513
110.77.145.159,4145
49.207.177.65,5678
72.221.172.203,4145
172.105.166.114,31282
95.163.20.1,4153
186.96.124.242,4153
31.220.183.217,53281
37.187.109.70,10111
51.15.223.12,16379
82.97.241.215,10808
94.102.235.131,32650
103.127.23.10,5678
91.107.255.151,808
150.242.218.136,1080
162.214.159.94,3128
94.130.177.190,9999
213.135.6.5,8080
68.71.254.6,4145
185.213.91.24,9100
103.56.205.84,8080
103.66.176.45,32251
93.191.63.227,8080
181.39.25.196,8118
43.135.153.37,9050
164.52.216.68,8080
82.27.240.73,6881
102.0.21.148,8080
155.138.139.189,32768
223.75.121.218,12120
103.82.20.76,8080
31.59.20.47,6625
85.214.107.177,80
125.141.139.198,5566
103.189.251.17,8080
46.4.75.218,20000
154.29.239.184,6223
180.191.255.109,8080
202.162.105.202,80
147.45.169.78,49153
37.187.140.119,3080
185.103.87.30,8081
14.224.181.172,8080
84.21.166.105,1080
2.57.21.198,7435
91.203.8.74,8080
45.41.160.225,6207
156.238.250.51,8080
187.95.136.46,5678
194.113.234.125,9898
217.69.121.65,5730
208.102.51.6,58208
194.5.176.88,32654
81.161.236.152,8080
192.177.103.4,6497
45.118.146.219,1080
192.252.220.89,4145
190.94.213.6,999
78.111.112.118,4145
78.155.67.86,8080
47.82.118.11,1011
95.178.108.189,5678
104.239.13.117,6746
103.102.141.40,4145
103.102.141.39,4145
114.7.97.222,35010
41.79.10.218,4673
192.252.220.92,17328
38.51.207.119,999
66.96.235.47,8080
216.215.125.178,48324
167.250.141.73,8080
157.15.40.251,7777
103.174.178.145,2005
199.229.254.129,4145
103.48.71.6,83
103.146.26.31,5678
83.147.216.208,1080
80.78.74.8,65530
181.209.106.188,1080
136.0.207.123,6700
91.247.250.215,4145
115.74.155.107,1080
103.144.79.108,8080
80.51.61.1,8080
38.51.220.64,999
206.135.43.62,999
66.135.16.53,80
179.49.117.20,999
179.27.86.36,4153
197.45.109.146,1976
91.238.103.65,80
203.99.240.182,80
103.80.214.188,8080
8.219.97.248,80
181.214.13.175,6016
80.80.164.164,10801
160.19.19.9,8080
194.113.38.196,3128
103.18.47.79,4145
45.77.246.231,80
61.130.151.230,7302
36.64.241.218,8080
206.232.103.41,6198
179.43.96.178,8080
103.160.202.218,8888
98.181.137.80,4145
111.68.25.98,8080
204.93.169.232,60755
195.225.49.138,55774
78.130.246.65,1881
188.68.57.86,9050
85.174.84.22,1080
92.255.205.129,8080
124.40.246.210,8080
173.224.219.31,1080
170.239.207.241,999
103.160.182.35,8082
196.0.113.10,31651
103.167.68.58,3125
174.64.199.82,4145
34.239.204.118,80
181.209.106.186,1080
8.215.25.3,2080
190.108.82.247,999
103.157.219.4,80
98.159.38.218,6518
104.248.225.143,1352
188.165.199.207,80
47.91.104.88,3128
154.6.11.57,5526
141.98.85.49,1080
150.136.36.83,1080
70.166.167.38,57728
167.235.35.185,3128
142.54.161.98,17089
188.40.158.211,1088
103.25.220.10,8081
154.59.56.117,3128
103.154.12.55,8088
171.248.216.209,1080
125.27.10.84,4153
131.221.233.11,4153
8.213.151.128,3128
93.184.7.217,1080
154.18.239.181,8085
43.252.106.66,8080
130.162.157.198,8118
95.188.83.253,1080
103.159.46.2,83
107.175.56.241,6514
141.94.104.205,48452
13.38.217.179,39170
191.44.125.9,8080
110.49.11.50,8080
218.4.192.62,7302
14.241.120.197,32650
119.28.64.217,50161
145.241.233.71,1080
197.164.101.14,1976
64.64.127.71,6024
103.150.110.202,9969
36.94.185.93,35010
213.165.43.73,46650
5.95.121.180,4153
142.111.113.89,6450
37.60.237.110,30001
213.82.87.21,443
109.94.1.23,4050
201.71.2.61,999
78.189.32.215,8080
45.74.31.42,5566
5.45.126.128,8080
190.12.95.170,37209
