dest_ip,dest_port
160.19.19.23,8080
202.180.21.213,80
179.27.86.36,4153
120.50.11.225,5555
51.222.155.142,80
81.250.223.126,80
88.99.148.60,8111
171.244.140.160,19680
103.146.2.151,33333
123.253.124.28,5678
184.181.217.220,4145
192.252.208.67,14287
72.195.34.35,27360
142.54.228.193,4145
84.200.24.154,1080
142.54.226.214,4145
217.217.254.94,8080
36.253.18.38,8181
154.29.233.178,5939
77.238.79.111,8080
88.119.139.237,53281
212.126.5.248,42344
23.27.208.148,5858
149.14.243.178,10878
23.88.88.102,80
212.115.232.79,10800
157.180.118.86,80
168.235.110.63,3128
209.135.168.41,80
195.98.82.62,1080
72.210.208.101,4145
185.66.59.205,42647
181.129.62.2,47377
103.180.73.107,8080
113.189.251.247,1080
198.37.121.173,6593
103.250.166.33,6667
68.178.161.107,80
59.153.18.93,20909
32.223.6.94,80
103.168.246.3,4153
95.173.218.77,8081
186.26.95.249,61445
173.245.49.199,80
177.184.199.36,80
64.62.219.84,46647
103.81.152.10,83
156.200.116.71,1981
5.133.214.122,22799
119.40.100.121,8069
120.28.193.165,5050
93.190.141.108,12146
202.159.35.65,443
143.42.66.91,80
196.0.111.194,48009
5.78.89.192,8080
174.141.233.168,1287
165.225.113.220,10958
201.8.204.194,8080
221.231.13.198,1080
8.215.15.163,8081
45.90.104.150,9090
45.61.187.67,4009
191.52.253.124,4153
141.94.104.205,48452
190.52.178.17,80
109.169.219.82,7788
166.88.238.135,6115
103.122.64.169,8181
209.141.44.241,1080
149.86.139.166,8085
43.153.86.246,7890
206.206.122.148,5779
165.154.224.14,80
91.150.189.122,60647
139.59.7.217,36590
8.221.141.88,3389
51.15.223.12,16379
8.220.149.222,80
177.107.32.149,4153
209.126.6.159,80
46.188.2.42,5678
85.62.5.158,5678
218.152.136.84,80
105.234.148.210,35010
190.54.12.74,5678
38.51.207.91,999
89.32.200.12,6468
204.93.169.232,60755
3.143.37.255,80
177.43.72.250,5678
37.235.53.208,14888
171.247.241.195,1080
159.69.153.169,5566
174.77.111.198,49547
191.97.19.66,999
199.180.9.151,6171
45.79.203.254,48388
78.153.155.31,1081
213.233.161.245,4153
64.56.150.102,3128
103.91.73.151,8080
45.41.171.87,6123
8.220.205.172,9080
91.199.45.79,1080
45.147.232.216,8085
194.186.127.60,80
103.23.100.1,4145
186.219.215.147,4153
181.225.96.137,999
177.85.65.177,4153
199.102.104.70,4145
103.209.230.253,4153
83.219.250.8,62920
209.159.153.21,46234
78.47.103.89,8080
181.236.221.138,4145
45.190.78.20,999
95.214.11.163,3128
197.234.13.58,4145
181.209.72.174,999
155.254.38.219,5895
203.188.245.98,52837
51.75.126.150,57328
108.165.120.10,1080
203.189.141.139,33333
45.15.10.174,3128
98.162.25.23,4145
50.210.166.34,80
185.86.5.162,8975
204.199.139.125,999
50.203.147.153,80
95.173.218.66,8082
149.129.255.179,4002
178.253.22.108,65431
80.78.73.142,65530
70.166.167.55,57745
47.237.92.86,1080
203.189.135.140,1080
205.185.125.140,5556
47.91.89.3,11
149.202.75.85,36666
45.43.81.48,5695
94.23.11.131,46940
103.178.3.0,8080
103.195.142.250,8180
104.225.220.233,80
36.64.181.82,8080
27.147.153.34,10888
203.202.245.99,9990
213.151.79.84,8080
171.100.22.133,5678
200.33.20.25,80
116.204.160.111,8080
184.185.2.12,4145
38.183.182.242,999
212.108.115.102,8080
199.96.165.225,8085
13.36.243.194,9899
