dest_ip,dest_port
8.217.90.107,22520
81.12.157.98,5678
174.138.119.88,80
47.76.144.139,8080
188.132.221.21,8080
8.213.156.191,10000
149.248.76.55,10000
103.169.254.45,6080
143.42.66.91,80
184.181.217.206,4145
102.0.14.38,8080
103.36.11.18,8199
8.213.215.187,104
201.174.73.70,11337
131.100.51.146,999
27.72.104.89,8080
80.74.54.148,3128
89.218.8.152,1080
8.221.141.88,8118
198.105.100.91,6342
14.241.241.185,4145
124.108.6.20,8085
206.232.103.2,6159
216.74.115.205,6799
103.148.178.1,80
58.19.55.7,15359
103.152.9.150,80
107.174.194.52,5494
58.19.55.7,15002
204.93.169.232,60755
211.22.151.163,60808
47.238.128.246,17
58.19.55.4,15388
41.220.16.211,80
8.213.222.157,100
212.34.146.118,1080
5.23.104.251,1080
170.244.0.179,4145
45.187.71.208,5678
131.0.91.117,8080
58.19.55.7,15320
220.152.112.150,1088
8.213.215.187,1080
41.65.227.103,1981
180.180.171.113,4145
14.46.231.109,8001
58.19.55.88,15223
103.197.241.209,1080
98.182.171.161,4145
218.4.192.62,7302
189.250.135.40,80
82.69.16.184,80
137.74.173.77,33611
58.19.55.4,15326
116.118.18.41,443
178.217.168.164,55443
178.63.155.151,9000
181.209.253.168,35010
158.160.215.167,8123
58.19.55.7,15278
193.106.57.96,5678
45.43.81.153,5800
58.19.55.88,15178
178.165.42.166,3128
103.123.235.114,8080
8.213.156.191,9091
103.155.198.253,8006
8.213.128.6,50001
58.19.55.4,15247
49.156.1.16,5678
213.6.249.37,18000
80.191.40.41,5678
213.250.198.66,4145
156.246.90.81,80
58.19.55.7,15085
190.14.224.244,999
113.161.145.229,4153
50.236.148.246,31699
103.156.215.16,8080
8.213.156.191,808
104.143.224.193,6054
93.184.4.254,1080
5.160.175.226,8383
58.19.55.4,15279
197.221.249.198,80
5.78.87.232,8080
103.54.57.117,50460
107.181.168.145,4145
205.185.116.159,5556
142.147.240.90,6612
35.185.254.159,80
102.0.13.202,8080
134.122.64.174,1080
58.19.55.4,15332
66.29.128.241,12795
103.131.19.42,8181
147.75.92.249,10027
82.66.54.40,80
158.160.215.167,8124
107.181.148.219,6079
159.203.61.169,3128
181.39.24.152,999
59.46.216.131,30001
103.151.47.22,46889
8.221.141.88,8080
58.19.55.88,15220
36.66.203.163,5678
58.19.55.7,15376
8.221.141.88,9036
58.19.55.7,15170
43.159.198.87,7890
45.230.170.30,999
47.116.126.57,8443
98.162.96.52,4145
103.154.230.90,8090
2.78.60.10,3129
45.56.73.134,8080
36.255.86.115,84
72.210.252.137,4145
160.16.105.145,8080
197.221.240.246,80
58.19.55.4,15169
46.101.19.131,80
8.211.195.173,9080
199.229.254.129,4145
93.187.188.30,1080
58.19.55.4,15098
206.206.69.166,6430
206.123.156.198,4062
123.203.124.54,8080
149.57.17.49,5517
41.220.16.218,80
91.204.190.140,81
58.19.55.7,15201
51.158.64.130,16379
8.211.195.139,20
72.205.0.93,4145
8.211.195.139,28737
157.90.10.15,8030
172.105.75.108,3128
103.48.71.50,82
8.211.49.86,9050
213.7.196.26,4153
62.103.186.66,4153
117.198.221.34,4153
8.215.12.103,8010
117.102.115.154,4153
110.74.202.186,4153
103.48.71.70,83
114.108.177.104,60984
8.211.200.183,9080
103.112.131.14,8080
58.19.55.88,15040
186.159.6.163,1994
183.110.216.159,8090
50.172.193.250,1080
192.177.87.88,5934
184.178.172.13,15311
84.54.217.250,1080
58.19.55.4,15161
191.243.54.245,41599
178.95.181.82,33333
149.129.255.179,1111
103.44.19.220,3127
103.231.239.137,58080
8.210.17.35,119
58.147.186.79,8080
109.94.182.128,4145
109.197.55.234,1080
67.201.59.70,4145
200.115.157.211,4145
58.19.55.88,15217
177.93.48.139,999
50.255.17.229,32100
50.199.32.226,8080
8.211.195.139,8008
212.113.103.27,38730
8.210.17.35,8444
167.235.35.185,3128
198.12.37.6,8080
58.19.55.4,15200
176.98.248.2,4153
58.19.55.7,15292
