dest_ip,dest_port
188.134.1.49,3629
8.221.139.222,6379
103.193.144.41,8080
115.127.82.138,9090
41.79.10.218,4673
206.123.156.223,4884
36.64.5.162,5678
142.111.161.205,6576
174.75.211.222,4145
77.37.134.235,10808
206.123.156.231,4527
82.114.228.67,1080
206.123.156.228,10044
69.75.140.157,8080
181.143.21.146,4153
31.148.207.153,80
206.123.156.209,4848
47.91.89.3,5060
103.174.178.133,1020
139.144.224.11,8080
160.22.134.39,1111
206.123.156.238,5028
70.35.196.194,1082
103.152.238.195,1080
8.217.248.219,1080
206.232.103.41,6198
37.187.109.70,10111
178.172.217.166,10773
69.36.63.128,1080
104.129.192.156,11476
110.49.66.210,8080
182.160.124.54,12331
185.85.111.18,80
20.210.76.175,8561
147.45.60.136,1082
218.95.39.58,59999
206.123.156.223,4373
138.128.247.206,9050
206.123.156.223,7090
61.9.34.222,58765
206.123.156.222,8729
209.159.153.21,46234
159.195.49.27,1080
8.211.194.78,5060
190.109.6.114,999
206.123.156.228,7568
103.150.166.160,8090
103.110.109.53,3125
182.253.228.155,80
206.123.156.220,5471
202.140.62.212,8080
103.195.65.209,8080
103.61.16.9,8097
103.164.139.33,1080
8.211.42.167,8005
94.182.199.250,8080
149.28.230.104,1080
206.123.156.220,5742
174.137.134.182,2999
216.106.179.216,49152
191.252.113.21,3128
109.71.244.97,1080
103.185.43.183,3125
206.123.156.228,8489
109.172.116.18,7890
38.19.43.185,999
103.167.88.210,8888
206.123.156.222,6193
47.90.149.238,9098
103.102.13.107,8080
154.126.213.152,8070
206.123.156.225,10692
179.1.95.213,999
45.43.64.133,6391
43.99.100.108,3128
206.123.156.213,7918
198.8.94.170,4145
206.123.156.222,4683
38.253.85.3,999
206.123.156.223,7097
103.23.236.162,8080
89.167.124.218,8888
51.15.133.214,16379
72.217.216.239,4145
38.52.178.255,999
8.213.134.213,5060
135.87.39.23,443
98.175.31.222,4145
161.97.107.63,9050
123.0.26.154,10000
181.15.154.154,52033
213.14.137.38,808
206.123.156.223,7270
91.84.125.92,1080
27.72.122.228,51067
194.87.43.46,8080
118.173.230.149,1080
216.26.244.176,3129
178.156.224.42,3128
36.95.169.154,8080
115.164.146.10,5678
125.66.165.154,7302
137.74.173.77,33611
206.123.156.222,8898
45.40.136.39,45741
43.129.249.83,8888
206.123.156.228,6376
47.250.11.111,80
3.211.120.181,443
41.220.16.208,80
103.124.251.12,8080
