dest_ip,dest_port
178.130.47.21,1082
103.143.116.44,35010
190.110.226.122,80
154.6.128.108,6078
191.102.107.234,999
206.123.156.228,12178
180.232.171.210,8080
157.254.194.57,1080
206.123.156.209,5059
190.111.209.207,3128
36.92.104.123,8000
162.220.246.43,6327
103.236.134.210,1080
68.71.254.6,4145
206.123.156.220,4870
45.137.43.0,1081
104.129.192.156,11380
187.251.224.167,80
183.215.23.242,9091
175.101.240.38,80
123.25.116.228,1080
34.239.204.118,80
8.211.194.85,1081
103.38.103.18,1080
45.240.232.62,8080
104.248.225.143,1352
103.15.222.192,10053
47.238.130.212,9050
200.61.16.80,8080
37.59.50.81,5055
190.186.237.103,80
139.59.225.188,12827
69.48.201.94,80
45.187.6.103,8080
195.154.43.198,39522
122.117.199.97,1080
174.138.83.34,3128
202.178.114.61,4145
8.213.222.157,443
41.65.227.103,1981
47.76.144.139,18080
147.15.17.132,1092
175.106.14.126,3128
206.123.156.228,5781
206.123.156.220,4372
218.26.101.226,53813
70.35.196.194,8087
190.131.205.150,999
5.188.64.79,5678
45.250.215.8,8080
131.222.251.56,8080
147.45.60.249,1081
104.143.226.154,5757
117.18.16.73,8080
103.164.223.35,5678
187.190.114.59,999
61.83.122.72,3052
103.125.17.106,8080
168.197.182.222,8080
5.78.78.69,8080
103.48.68.29,84
219.148.171.178,9445
113.160.37.152,53281
197.155.73.230,1080
206.123.156.228,6725
5.78.83.87,8080
206.123.156.231,4495
91.107.138.5,9058
147.45.60.250,1081
91.144.30.93,8080
170.106.177.188,9050
201.77.108.156,999
189.223.46.35,3128
41.77.188.131,80
72.195.34.41,4145
190.61.40.85,999
86.100.63.127,4145
148.81.121.5,8080
47.91.110.148,8888
178.128.59.180,18080
110.49.53.69,8081
103.65.237.92,5678
8.213.195.191,30000
192.252.220.89,4145
50.205.246.13,443
65.169.38.73,26592
14.241.241.185,4145
43.135.164.115,9050
103.216.57.43,1080
20.187.77.5,80
8.221.141.88,3142
91.209.71.84,9088
206.123.156.220,4002
145.220.226.9,8080
62.193.108.140,1981
8.220.205.172,9000
197.232.43.224,1080
143.42.66.91,80
47.121.129.129,9080
121.146.71.8,3040
8.212.151.166,4100
8.211.194.78,443
103.127.204.116,27416
38.226.251.67,999
45.38.149.26,8080
78.9.234.55,8080
77.238.79.111,5678
82.206.131.58,10801
188.217.172.202,8080
46.160.90.81,5678
118.179.206.42,8080
103.69.96.15,9999
118.174.47.182,4145
64.64.115.88,5723
160.238.65.4,3128
121.177.46.236,3044
2.78.60.10,3129
206.123.156.231,23197
94.156.180.137,3128
219.142.66.244,9090
162.4.38.23,8080
8.130.74.114,8888
8.211.195.173,1234
189.222.40.79,999
138.68.24.185,58170
197.245.83.20,5678
146.103.3.73,7126
185.40.80.143,4153
85.237.39.139,8080
184.170.248.5,4145
