dest_ip,dest_port
167.250.141.73,8080
46.146.204.175,1080
110.235.248.137,1080
206.123.156.188,4046
199.66.157.89,8080
8.148.23.202,80
110.235.249.8,33333
206.123.156.211,5866
8.213.197.208,8001
174.138.165.92,8639
222.188.105.190,10800
27.154.57.94,10800
103.147.182.36,80
206.123.156.227,6545
192.252.215.5,16137
5.78.79.193,8080
102.219.209.86,8080
206.123.156.224,5853
150.230.194.118,555
174.138.165.90,22804
188.163.170.130,35578
185.21.15.206,3128
164.52.192.156,80
206.123.156.203,6515
178.251.111.23,8080
185.233.184.165,443
191.243.54.245,41599
131.222.252.101,8080
103.137.35.2,80
206.123.156.207,6492
162.220.247.80,6675
174.138.165.187,39038
201.71.2.41,999
61.9.32.30,58765
164.90.187.185,1082
47.91.29.151,9080
66.42.224.229,41679
184.181.217.194,4145
185.51.92.84,51327
89.249.193.216,5954
46.101.184.29,1088
20.78.118.91,8561
174.138.165.187,9457
45.166.144.2,999
223.135.172.52,20000
206.123.156.213,6650
131.153.163.28,51245
103.126.174.187,8080
46.10.208.106,8192
8.211.200.183,8008
72.221.232.152,4145
174.138.165.91,38713
164.92.139.129,1086
103.165.64.74,83
8.213.222.247,6666
38.19.39.76,999
152.70.91.193,40000
202.144.134.150,5678
70.35.199.99,56633
103.109.158.235,4153
103.93.193.141,58080
175.139.233.78,80
46.99.210.63,3629
47.91.120.190,3128
143.42.66.91,80
206.123.156.231,7717
177.125.210.246,8080
178.212.144.7,80
196.202.215.143,41890
164.90.187.185,1091
131.153.163.26,54706
38.156.238.67,999
103.239.253.66,8080
95.80.103.216,1080
47.91.89.3,11
124.108.19.6,9292
174.138.165.91,32187
174.138.171.165,8950
190.128.131.126,8080
117.4.107.199,51796
81.177.160.200,80
174.138.165.186,20001
84.247.171.137,3128
139.255.86.226,5678
5.253.43.103,3128
206.123.156.207,7392
184.185.2.12,4145
185.235.16.12,80
174.138.165.206,20338
197.221.234.252,80
104.143.226.119,5722
160.187.174.251,8080
190.97.239.21,999
190.182.88.214,30956
186.31.135.202,999
174.138.165.218,8889
47.91.121.127,6379
181.78.44.243,999
116.118.98.26,5678
174.138.165.252,9303
199.58.185.9,4145
186.235.123.3,8080
186.5.94.206,999
160.3.168.70,8080
212.48.150.38,1080
14.241.133.207,8080
103.242.104.225,7777
45.39.4.235,5660
212.23.69.121,1080
41.33.66.228,1976
124.41.240.177,52480
168.138.210.69,1080
94.159.104.13,57001
188.191.165.159,8080
131.153.163.163,35647
179.1.182.28,999
187.190.58.152,80
119.148.31.170,22122
32.223.6.94,80
103.125.174.23,8181
182.253.109.36,8080
190.217.105.194,8080
8.220.204.92,90
163.53.204.178,9813
184.178.172.13,15311
18.144.77.146,80
174.138.171.164,23013
190.94.212.247,999
206.123.156.211,4716
181.143.21.146,4153
181.209.106.190,1080
190.2.210.115,999
164.92.179.1,1087
67.227.36.203,6245
174.138.171.163,53355
203.189.150.44,1080
8.210.17.35,100
8.217.90.107,22520
174.138.165.74,59411
43.251.215.2,8080
176.117.104.175,8080
103.109.96.196,8080
103.106.115.118,8097
190.122.185.170,999
5.202.191.225,80
149.202.75.85,36666
155.50.218.252,3128
174.138.165.213,50092
184.181.217.201,4145
51.158.98.211,16379
174.138.165.187,8687
185.125.201.149,7443
31.179.162.78,4153
194.87.26.121,1080
206.123.156.211,13836
31.59.33.153,6729
174.138.62.182,43715
203.189.135.73,1080
206.123.156.224,8501
81.26.190.143,1080
45.70.236.193,999
174.138.165.78,21390
206.123.156.187,6541
37.26.86.206,4145
38.10.90.131,8084
174.138.165.202,8834
8.211.42.167,9098
174.138.165.126,8742
206.123.156.178,8440
157.90.217.209,3128
206.123.156.236,19809
144.124.237.182,1080
185.51.92.108,51327
91.210.171.209,7879
172.200.72.48,80
157.230.1.108,14070
193.25.215.182,22222
43.133.44.89,8888
103.48.71.126,83
160.250.54.8,9000
47.251.87.199,45
92.255.205.129,8080
194.37.80.55,9055
8.213.128.6,443
131.153.163.28,31816
93.191.63.227,8080
103.205.223.30,8080
158.179.173.238,1080
36.93.8.34,11000
68.71.251.134,4145
186.96.124.242,4153
8.222.248.34,443
174.138.165.252,9697
164.90.187.185,1083
68.183.52.128,9272
206.123.156.211,9812
103.17.150.49,8080
167.71.222.124,10001
174.138.165.178,8699
206.123.156.189,8823
191.102.123.196,999
38.52.182.101,999
23.27.208.194,5904
190.186.18.161,999
8.220.204.215,18080
185.214.108.46,40000
206.123.156.203,4450
24.249.199.12,4145
47.252.47.39,1080
172.105.166.114,31282
198.105.100.205,6456
125.141.133.49,5566
12.232.227.99,8080
131.153.163.163,37068
152.53.53.166,1080
43.99.54.236,5555
78.188.81.57,8080
47.251.74.38,4840
206.123.156.189,16617
38.54.57.131,20002
