dest_ip,dest_port
47.91.89.3,9080
206.123.156.231,13548
103.177.8.119,10103
51.15.209.188,16379
190.122.88.121,1080
193.124.64.142,8080
78.111.149.103,1080
182.160.127.29,12331
179.124.139.220,80
116.80.66.25,3172
103.174.150.58,1080
5.255.117.127,1080
206.123.156.211,32134
186.215.68.51,3127
206.123.156.238,4036
139.59.133.21,80
200.174.198.32,8888
8.213.128.6,808
181.209.59.59,1080
206.123.156.220,4675
185.226.207.221,5770
37.16.20.163,1080
5.79.163.26,1080
195.19.50.114,1080
39.102.211.162,9080
5.161.103.41,88
202.133.88.173,80
217.145.199.47,56746
194.26.135.214,1080
138.186.133.161,4153
172.120.106.173,6328
103.175.84.2,80
46.17.40.13,1080
206.123.156.211,9570
177.131.29.209,4153
38.7.23.138,999
223.25.109.146,8199
206.123.156.223,5383
77.110.126.90,1080
103.190.170.111,8080
176.9.238.167,52533
12.50.107.220,80
47.88.104.126,3344
120.205.70.102,8060
201.182.204.18,9999
100.1.53.24,5678
147.45.215.249,8443
94.247.241.70,51006
206.123.156.233,4176
206.123.156.227,6888
187.141.129.86,4153
206.123.156.231,5142
206.123.156.231,7463
158.69.157.172,80
43.161.239.147,11090
45.143.94.111,1080
155.50.218.252,3128
109.245.231.73,8192
45.225.185.63,999
43.157.50.53,443
146.103.56.161,5709
103.156.96.67,8088
209.141.62.12,5555
142.54.237.38,4145
38.49.150.131,999
121.101.186.201,43296
45.43.81.109,5756
175.144.198.226,31694
206.123.156.225,6018
47.237.92.86,9080
24.75.156.114,3366
201.229.250.21,8080
181.205.113.218,1080
216.57.107.50,8445
168.222.254.26,8888
174.64.199.82,4145
162.220.247.124,6719
203.172.225.227,8080
188.168.51.56,1080
190.97.249.26,999
8.211.49.86,8081
179.1.110.77,5678
65.109.87.121,18080
103.61.16.9,8097
5.58.47.25,3629
206.123.156.223,4410
103.132.54.18,8080
206.123.156.225,4804
8.213.222.157,80
190.221.174.130,8080
103.174.122.197,8199
43.134.237.216,443
177.91.255.35,5678
89.28.48.254,5678
118.175.225.153,4145
162.220.247.205,6800
109.238.14.123,52663
107.181.154.135,5813
98.175.31.222,4145
167.99.124.118,80
43.160.249.13,9991
109.248.236.150,9898
181.57.225.166,3629
123.126.158.50,80
103.174.178.145,2005
85.172.66.254,1099
223.66.74.65,3128
128.0.7.182,8080
157.20.204.40,8080
190.61.84.166,9812
47.85.51.197,1080
114.108.177.104,60984
185.226.204.117,5670
72.56.238.99,1080
47.76.80.228,1111
68.183.52.128,9153
31.58.18.153,6422
206.123.156.233,5404
92.255.190.64,4153
103.243.238.241,11011
46.4.75.218,20000
103.10.54.81,4153
192.158.15.201,50877
95.79.111.39,1080
23.95.37.207,3128
159.192.121.240,4145
103.60.138.2,4153
27.147.131.122,8090
206.123.156.222,4651
8.221.141.88,91
134.249.86.47,8080
103.10.99.110,5678
103.140.205.201,1080
72.18.53.189,9119
198.105.122.132,6705
181.15.154.156,52033
