dest_ip,dest_port
101.255.120.77,8085
185.70.129.183,1080
200.115.157.211,4145
109.230.83.178,5060
185.21.141.238,1080
45.74.31.42,12622
45.74.31.30,15645
185.190.90.2,4145
109.94.182.128,4145
129.205.244.158,1080
45.74.31.42,4090
20.24.81.3,8080
161.35.90.93,1082
144.24.47.42,1080
92.45.19.35,5678
181.129.97.34,999
45.43.64.251,6509
45.74.31.30,5795
165.101.230.76,8080
174.138.162.37,55956
43.129.86.112,4000
45.74.31.22,13742
45.74.31.30,4177
5.129.227.166,1080
85.172.66.254,1099
45.74.31.40,18170
47.89.159.212,93
50.250.75.153,39593
72.195.34.42,4145
181.209.106.188,1080
45.41.162.128,6765
47.76.144.139,3129
178.130.47.21,1082
206.206.71.166,5806
174.138.165.211,34256
103.15.140.177,44759
174.77.111.197,4145
184.105.133.1,48324
194.28.91.10,5678
5.75.133.113,10801
89.251.21.148,8080
45.74.31.25,6210
177.234.217.238,999
212.115.103.200,8080
104.207.39.89,3129
107.181.161.81,4145
103.151.47.22,46889
5.39.87.115,3128
172.105.75.108,3128
45.175.59.2,61950
45.86.230.45,1080
185.216.106.161,6238
194.154.25.145,8081
45.74.31.30,8818
8.211.195.173,4145
166.88.238.119,6099
8.210.17.35,8008
107.174.128.215,6657
45.174.87.18,999
47.238.134.126,999
143.42.66.91,80
190.187.201.26,8080
80.72.180.122,1080
125.122.35.253,8086
45.74.31.30,4251
166.88.85.57,6137
50.232.250.157,8080
79.137.196.250,1080
160.30.113.24,1080
118.136.82.136,5678
103.168.149.77,8181
43.160.219.223,1080
45.74.31.30,8712
107.181.154.73,5751
212.220.113.31,1080
104.194.132.112,9051
185.73.202.85,80
181.115.207.114,1080
190.97.254.154,8080
171.249.163.170,1452
8.215.12.103,8445
103.66.197.3,8080
185.34.17.72,60606
201.93.159.234,4145
217.52.247.77,1976
119.237.43.106,80
5.75.155.221,8888
188.132.249.99,8080
181.119.111.239,999
38.50.165.124,999
94.78.67.171,80
104.156.151.10,1080
103.51.153.82,80
46.55.143.145,8080
197.221.240.182,80
45.74.31.50,4678
45.174.47.66,3128
198.23.214.221,6488
118.179.195.140,9090
202.160.76.157,1080
101.32.65.42,8888
155.254.38.163,5839
51.222.241.8,42378
47.252.11.233,82
81.176.229.165,7890
84.38.187.157,1080
145.220.226.249,8080
94.232.11.178,58028
47.238.128.246,9080
186.33.61.21,1080
207.246.234.115,4669
45.74.31.47,21523
45.61.124.146,6475
36.64.181.83,8080
202.141.161.52,10808
196.207.24.222,8080
47.91.89.3,176
103.38.103.18,1080
198.111.166.184,80
58.65.167.165,4145
8.211.195.139,100
103.152.9.150,80
49.13.87.123,1143
217.69.121.133,5798
174.138.162.34,31491
45.74.31.30,42446
8.213.197.208,9080
203.189.150.126,1080
91.213.119.246,46024
45.74.31.42,10831
45.74.31.41,12659
178.255.44.60,58968
185.157.111.3,5678
102.68.77.3,8080
46.8.31.104,1080
103.147.182.36,80
142.111.239.153,5731
182.16.240.49,30617
45.74.31.30,5403
182.160.101.53,12331
140.82.16.82,8888
103.146.185.63,1081
8.221.141.88,3142
125.141.133.98,5566
45.74.31.30,4903
45.74.31.50,10600
41.75.84.86,4153
198.105.122.114,6687
45.74.31.30,4547
45.74.31.25,7335
205.185.126.51,5556
45.74.31.30,4088
36.89.229.97,50540
14.46.239.99,1080
45.74.31.30,5006
198.37.106.165,6624
67.203.23.88,8081
130.17.13.182,8888
95.220.69.159,1080
36.91.174.26,8080
43.133.22.248,9091
195.158.2.130,3128
27.77.227.43,1080
172.120.119.66,5726
129.212.246.85,3128
45.43.93.224,7473
222.127.232.128,9999
65.109.230.25,8080
45.74.31.30,7377
45.41.160.202,6184
5.45.126.128,8080
45.74.31.30,6097
103.137.91.250,8080
45.190.141.241,1080
201.234.24.89,4153
8.218.104.116,3128
47.239.248.116,1011
49.149.196.26,8081
43.159.54.117,7890
154.59.56.78,999
181.209.107.138,4153
199.102.105.242,4145
8.220.204.92,6379
60.190.195.146,10800
118.70.82.27,1083
170.244.0.179,4145
