dest_ip,dest_port
158.220.101.43,1080
223.205.110.208,8080
101.96.219.251,44098
174.138.162.34,37167
82.165.184.53,80
103.135.189.2,83
218.41.170.110,20000
103.142.255.32,1080
190.249.169.153,3629
45.63.26.240,80
122.116.180.77,8080
181.236.221.138,4145
137.66.42.196,1080
181.129.62.2,47377
46.37.193.234,33333
88.135.210.179,8080
144.31.207.126,1080
138.2.79.142,3128
103.173.139.214,8080
45.74.31.42,9123
47.91.65.23,3128
103.179.253.25,1111
145.223.54.213,6178
51.89.68.78,9050
39.102.211.162,3128
8.213.156.191,8008
31.76.31.221,1080
123.108.98.89,5678
38.19.40.18,999
186.33.45.218,999
91.203.114.71,42905
47.91.89.3,11
216.68.128.121,4145
194.163.175.167,40000
147.50.227.121,18081
144.31.86.244,8443
101.96.219.251,44001
103.177.92.226,1080
192.111.135.17,18302
184.82.130.44,8080
199.7.149.96,3128
88.119.49.4,4153
174.138.162.196,55676
94.103.13.179,40001
213.172.89.227,4153
185.244.208.195,23699
47.237.138.184,3128
8.221.141.88,8443
94.156.114.45,1080
85.237.62.189,3629
82.180.163.163,80
96.70.52.227,48324
177.234.192.45,32213
182.16.240.49,30617
64.64.115.250,5885
101.96.219.251,44203
181.214.39.51,5719
164.92.200.113,80
210.16.85.42,8080
123.147.190.222,7890
47.250.177.202,139
189.154.250.89,999
131.153.163.138,8080
45.10.41.194,1080
37.59.125.131,8888
190.238.231.65,1994
188.164.199.199,36938
95.80.253.77,33333
47.238.134.126,9098
195.62.50.17,8080
143.246.197.187,1080
103.148.39.10,83
45.38.210.105,9050
171.244.68.28,5678
115.136.121.54,9050
8.210.17.35,8004
196.92.166.12,30001
206.206.71.31,5671
120.77.203.0,443
101.96.219.251,44003
36.93.56.58,8080
174.138.162.197,52894
165.99.192.25,1111
174.138.162.194,34312
14.224.181.172,8080
38.7.207.92,80
200.32.105.86,4153
36.64.238.82,1080
23.177.184.245,1080
213.7.196.26,4153
103.76.108.63,8080
38.199.30.82,999
38.52.221.38,999
94.250.250.154,3128
131.153.163.170,8043
179.41.11.138,8080
164.52.213.118,8080
190.128.131.126,8080
185.212.195.34,8085
45.66.249.187,8080
206.206.71.166,5806
118.145.128.100,44148
51.15.211.42,16379
209.127.96.31,6305
151.185.59.36,8080
190.61.84.166,9812
5.249.165.195,20000
45.74.31.30,7074
72.221.171.130,4145
154.29.87.189,6610
155.50.209.50,3128
190.69.157.213,999
103.94.52.70,3128
72.207.113.97,4145
46.209.54.102,8080
82.27.240.5,6813
103.17.213.102,8080
188.215.5.169,5199
27.72.104.89,8080
221.134.152.75,7302
39.102.214.208,9999
117.4.107.199,51796
192.252.215.5,16137
8.134.149.133,8118
192.158.15.201,50877
192.227.131.241,6825
138.252.158.7,8080
38.58.117.35,3128
118.145.128.100,44008
163.53.204.178,9813
138.197.68.35,4857
65.111.23.172,3129
45.8.93.144,8080
136.116.107.135,3128
153.0.171.163,8085
8.211.42.167,544
103.96.233.58,1080
203.150.128.142,8080
68.71.247.130,4145
118.145.128.100,44089
157.66.100.23,8888
47.251.73.54,808
134.209.188.167,443
27.147.181.32,3128
152.206.119.14,8080
8.213.128.6,8001
67.227.112.15,6055
200.48.35.126,999
145.239.94.103,10084
184.178.172.5,15303
205.172.56.239,3128
38.46.214.177,8085
89.251.9.135,1080
92.39.69.134,11200
78.109.137.53,1080
8.211.195.139,8443
178.130.47.21,1082
92.241.87.14,5678
206.206.119.63,5974
199.116.114.11,4145
89.168.67.102,3128
140.82.16.82,1080
212.126.5.245,42344
203.85.120.69,8080
203.189.154.151,1080
151.185.41.195,8080
188.191.165.159,8080
219.65.73.81,80
190.184.144.222,5678
153.80.242.105,8080
172.105.11.250,33624
102.222.145.8,1080
93.100.96.156,8080
213.19.205.18,54321
5.160.175.226,8383
46.29.116.3,4145
61.178.99.43,7302
82.147.123.185,10808
103.177.199.37,8080
152.67.222.114,8001
47.90.149.238,8443
38.188.63.147,8080
52.88.105.39,80
12.50.107.220,80
221.176.85.226,1080
123.25.116.228,1080
213.210.67.186,3629
103.156.14.165,5678
194.113.38.196,3128
92.45.19.35,5678
91.103.29.150,3629
220.158.232.118,1080
105.234.148.210,35010
195.142.16.23,8080
91.92.208.172,8080
36.92.87.73,5678
181.115.75.102,5678
95.182.78.3,5678
104.143.224.253,6114
103.60.214.18,51754
155.50.221.97,3128
164.52.216.51,8080
131.153.162.66,32879
62.60.230.196,1080
45.91.93.166,26649
139.162.36.238,1080
174.138.162.36,32926
190.7.59.10,8080
174.138.163.54,39859
181.78.176.147,8080
58.144.196.192,39105
81.168.119.85,5443
119.93.122.233,4145
172.105.107.223,3128
200.105.192.6,5678
183.89.217.91,4153
188.168.51.56,1080
172.120.102.190,6350
43.251.117.226,45787
139.5.64.108,80
136.0.186.198,6559
182.160.124.153,12331
46.17.99.217,1080
50.255.17.229,32100
41.65.103.16,1976
144.76.42.215,8118
118.145.128.100,44179
5.75.255.202,8080
