dest_ip,dest_port
103.66.62.148,7777
8.211.200.183,9080
121.29.81.125,1080
116.203.252.129,8080
31.40.204.250,80
62.4.37.104,60606
91.151.88.220,6618
203.210.235.91,5678
103.231.177.120,5020
177.229.197.234,999
23.236.196.216,6306
45.43.70.137,6424
45.188.125.49,999
103.171.255.241,8087
163.5.128.190,14270
154.6.8.187,5654
178.220.148.82,10801
103.189.11.63,3838
94.159.106.252,1080
65.111.5.177,3129
38.52.221.220,999
43.153.86.246,7890
182.16.171.65,51459
41.191.203.160,80
198.105.100.251,6502
120.77.203.0,443
193.43.145.250,8080
195.250.92.58,8080
103.148.131.87,8080
20.198.96.26,80
103.156.14.165,5678
194.164.125.208,57422
8.213.156.191,80
142.54.239.1,4145
41.223.108.13,1080
122.175.58.131,80
202.142.178.206,1080
93.175.194.155,3629
172.105.166.114,31282
202.51.179.105,3629
162.241.207.217,80
121.139.218.165,43295
145.223.46.163,5713
170.85.17.68,11143
8.211.51.115,8081
36.92.87.73,5678
8.211.194.78,138
176.74.193.6,36918
112.2.21.18,51080
72.195.34.59,4145
209.141.58.213,5556
46.4.75.218,20000
39.102.213.5,3129
95.216.25.222,14653
5.78.74.227,8080
8.211.194.85,45
201.217.51.9,4145
45.158.10.135,8080
81.177.160.200,80
188.247.39.14,43032
103.146.2.151,33333
194.5.206.213,8153
31.25.92.114,8080
78.110.7.192,3128
14.232.166.150,5678
202.5.56.141,2727
49.254.32.54,8001
62.122.201.246,50129
64.49.67.164,5678
190.94.212.216,999
115.127.80.1,9090
219.93.101.60,80
47.237.169.183,1080
103.170.185.226,80
198.8.94.170,4145
84.52.123.163,4145
192.111.139.165,4145
95.188.82.147,3629
92.241.92.218,14888
202.162.105.202,8000
38.10.129.181,999
12.50.107.220,80
72.206.74.126,4145
179.61.229.162,999
49.205.160.115,8080
65.111.6.62,3129
184.181.217.201,4145
115.239.234.43,7302
47.91.89.3,1080
51.15.133.214,16379
115.127.82.138,9090
38.154.205.47,5315
68.71.254.6,4145
103.203.232.96,8080
89.188.242.243,80
120.92.212.16,7890
216.10.27.162,6840
49.0.156.20,32000
104.143.224.131,5992
190.94.212.228,999
81.161.236.152,8080
194.233.78.142,42495
8.221.139.222,8108
116.118.98.26,5678
219.249.37.107,8382
202.151.163.10,1080
45.249.77.145,83
138.2.79.142,3128
204.199.140.20,999
139.144.224.11,8080
119.148.7.214,22122
191.101.1.116,80
177.136.124.36,3629
173.117.44.144,8081
82.200.80.118,8080
142.54.229.249,4145
152.70.104.79,1080
8.211.195.173,8443
