dest_ip,dest_port
167.99.236.14,80
184.170.248.5,4145
193.151.130.114,8086
124.248.190.48,1080
103.28.249.208,1080
27.123.1.35,4153
45.140.147.82,1081
72.211.46.99,4145
45.187.76.2,3629
149.20.253.101,12551
167.86.99.193,2341
89.238.206.2,33333
78.128.124.108,5678
141.253.126.46,3237
107.173.36.161,5616
203.194.21.241,4153
200.71.123.77,60606
47.251.87.74,8443
92.205.236.195,3128
107.181.148.162,6022
123.136.24.161,1080
181.115.206.242,3128
187.216.144.170,5678
174.64.199.82,4145
31.134.8.17,8085
103.122.65.11,8080
139.59.14.115,33292
97.74.237.222,45219
186.248.87.172,5678
165.227.5.10,8888
191.96.117.153,6908
211.230.49.122,3128
203.189.141.139,33333
8.210.17.35,3128
147.45.141.187,50308
31.57.82.230,6811
46.23.141.142,5678
127.0.0.7,80
198.105.122.251,6824
98.162.25.7,31653
198.8.94.174,39078
46.21.186.252,1080
200.54.194.13,53281
80.91.125.238,8089
104.248.140.6,1080
80.63.84.58,8081
216.40.75.211,8085
43.153.171.204,443
71.168.71.12,8888
51.15.240.207,16379
77.238.79.111,5678
217.26.67.57,3180
5.182.26.129,4145
45.33.21.96,4748
110.77.149.50,5678
139.255.94.122,39635
205.177.85.130,39593
72.56.59.62,63133
37.131.165.19,59341
190.52.178.17,80
67.201.39.14,4145
91.239.192.169,2080
173.245.49.116,80
47.76.144.139,5060
8.148.23.202,9999
154.219.101.86,8888
35.189.183.169,3128
103.138.185.81,83
45.66.131.244,50161
98.188.47.132,4145
203.243.63.16,80
103.147.118.142,7777
41.57.6.45,8080
98.182.171.161,4145
45.173.6.225,999
165.16.27.42,1981
125.46.179.58,44844
77.89.196.202,4153
181.57.131.122,8080
216.26.226.169,3129
139.162.166.167,43941
216.26.228.196,3129
80.80.164.164,10801
8.42.68.109,39593
92.113.241.101,6186
72.195.34.42,4145
184.60.66.122,80
68.183.90.210,59166
81.30.27.147,33333
5.95.121.180,4153
103.177.60.215,1080
157.20.128.210,7777
73.31.173.80,8888
142.147.131.3,5903
142.111.131.54,6132
200.85.52.254,5678
105.234.148.210,35010
8.215.3.250,199
94.247.208.16,8123
197.164.101.14,1981
47.251.74.38,9080
198.12.85.213,80
8.148.23.202,8080
178.132.1.120,23441
47.251.74.38,8008
144.48.163.126,8080
159.112.235.64,80
47.238.60.156,8443
45.147.235.253,8085
185.185.40.118,3128
5.189.133.192,50893
51.158.105.107,16379
91.99.181.245,80
103.54.183.169,80
177.43.72.250,5678
188.40.158.211,1088
192.111.139.162,4145
190.94.212.249,999
103.48.71.34,83
120.26.104.146,6379
213.6.170.17,80
47.238.134.126,8080
109.110.78.70,5678
95.82.196.203,8080
210.177.178.148,80
47.74.46.81,8047
124.248.184.247,1080
193.163.89.89,8085
121.128.121.204,3128
213.6.38.50,59422
188.142.72.212,80
212.252.73.34,8080
116.106.105.170,1080
31.97.55.197,8080
179.189.120.147,3128
213.143.113.82,80
45.144.30.232,443
196.219.64.252,8080
172.193.178.226,80
185.216.18.138,44550
177.234.192.47,32213
97.74.87.226,80
47.91.29.151,4145
177.19.167.242,80
143.42.194.37,3128
47.238.128.246,4145
62.74.223.178,33333
121.128.121.164,3128
1.52.198.221,16000
41.77.188.131,80
81.12.157.98,5678
103.112.212.57,82
185.51.92.84,51327
95.37.59.21,7788
8.213.215.187,202
186.192.195.211,8080
121.230.9.104,1080
102.223.9.53,80
104.238.30.63,63744
51.159.134.210,3128
100.2.8.144,8080
213.104.15.21,80
103.236.64.247,8888
103.162.221.165,3125
141.94.104.205,48452
181.115.75.102,5678
185.139.56.133,4145
52.47.137.181,80
31.220.78.244,80
104.245.243.20,8085
167.249.29.218,999
67.205.153.110,51528
204.199.140.27,999
201.182.251.140,999
208.64.37.70,8000
47.252.11.233,1080
42.116.166.55,10010
177.234.192.45,32213
117.58.242.231,36514
157.230.36.225,7497
195.34.91.67,8080
45.15.170.94,32768
61.72.110.144,3128
14.56.177.34,3128
65.21.131.27,80
8.219.97.248,80
213.168.210.76,80
46.232.133.26,4153
198.37.98.156,5686
149.202.75.85,36666
5.78.92.124,8080
8.211.42.167,1081
31.220.15.95,1080
8.213.215.187,10000
45.43.70.23,6310
131.161.68.41,35944
84.52.123.163,4145
198.8.84.3,4145
219.93.101.62,80
188.132.222.36,8080
184.181.217.206,4145
163.181.123.54,8080
8.211.51.115,8008
111.72.196.249,2324
8.221.139.222,666
72.56.59.17,61931
8.211.51.115,80
170.239.207.179,999
144.76.75.25,4444
77.243.90.235,8085
103.150.110.202,9969
186.219.215.147,4153
103.105.40.13,4145
8.215.15.163,8008
43.228.95.138,5678
223.113.134.98,22222
109.121.55.162,8888
93.87.73.58,1080
49.128.176.221,10800
43.246.227.57,8080
43.161.214.161,1081
47.243.92.199,3128
125.141.151.83,80
41.73.253.234,4145
186.180.66.138,8080
190.12.95.170,37209
177.38.206.110,8080
207.180.250.238,80
38.54.95.19,80
202.62.55.163,1080
85.143.254.38,1080
89.43.10.141,80
47.254.198.237,3128
201.249.152.172,999
104.238.30.39,59741
31.179.162.78,4153
37.27.100.108,443
213.145.137.102,37447
103.61.198.118,4145
134.209.29.120,3128
159.192.142.24,5678
8.211.51.115,1900
103.65.237.92,5678
8.215.3.250,8081
43.152.113.218,19589
8.220.204.215,30001
103.179.252.153,8080
45.43.70.190,6477
61.72.221.124,3128
202.191.121.99,10521
89.58.57.45,80
8.221.139.222,8008
78.28.152.113,80
185.200.37.98,8080
200.106.184.97,999
62.4.37.104,60606
176.9.238.173,47679
153.0.171.163,8085
47.99.112.148,80
