dest_ip,dest_port
194.233.78.142,42495
47.76.144.139,8443
103.48.68.82,83
202.51.14.99,80
47.238.134.126,51
170.239.207.241,999
5.161.50.82,8118
41.65.162.72,1976
173.245.49.169,80
103.116.145.67,33333
103.124.251.12,8081
38.34.179.87,8447
36.89.229.97,50540
24.37.245.42,51056
47.243.92.199,3128
188.191.18.66,1080
124.120.48.20,8080
8.215.15.163,80
45.136.130.248,8443
38.54.57.26,20002
45.81.131.145,8888
62.210.215.36,80
36.138.53.26,10019
159.203.61.169,3128
179.49.117.20,999
47.238.60.156,9098
104.234.0.145,55554
101.255.210.9,8090
179.189.219.98,4145
105.27.180.194,1080
102.68.76.247,8080
72.221.172.203,4145
197.155.73.82,8081
196.47.63.65,8080
47.251.74.38,1081
38.41.4.60,999
192.73.244.36,80
203.160.59.249,4145
111.68.26.237,8080
103.146.26.31,5678
51.103.137.65,80
45.190.87.241,999
174.138.119.88,80
38.34.179.160,8444
213.169.33.7,8001
47.89.159.212,1080
102.219.209.86,3346
220.152.112.150,1088
51.15.209.188,16379
163.172.161.35,16379
34.80.202.6,3128
197.221.234.253,80
177.234.192.47,32213
194.48.198.135,7070
103.139.246.166,5678
110.235.240.223,1080
195.26.224.135,80
47.238.134.126,100
192.232.48.241,8181
51.38.155.24,46069
103.167.156.102,1080
181.209.105.156,8080
8.211.49.86,8080
91.205.41.109,52606
109.110.78.70,5678
138.68.235.51,80
38.145.208.179,8450
110.77.149.50,5678
173.245.49.229,80
72.10.164.178,23895
23.254.209.174,8888
103.40.156.44,3128
176.74.197.163,36918
119.148.39.30,8444
110.235.136.71,8081
8.211.195.139,4100
72.206.181.103,4145
8.213.222.247,18080
43.252.237.107,8090
38.156.72.28,8080
8.213.222.247,8080
212.156.217.147,4153
103.66.176.45,32251
103.161.31.249,83
8.218.42.111,54180
103.177.235.207,82
38.145.218.101,8450
38.51.243.174,5678
38.191.42.200,999
80.80.164.164,10801
103.155.64.131,8080
91.151.88.220,6618
129.213.139.179,8080
190.104.26.227,33638
89.43.135.182,8085
38.145.203.111,8450
45.136.130.251,8449
133.232.93.66,80
5.75.155.221,8888
66.220.129.39,3128
185.39.17.75,8080
38.34.179.17,8446
117.159.239.49,22222
222.184.48.242,22222
38.188.247.12,999
183.182.102.135,5678
151.242.116.67,8080
8.222.151.218,5566
158.160.215.167,8125
199.102.105.242,4145
93.191.63.227,8080
178.49.14.57,3128
103.48.70.105,83
103.191.165.45,1080
103.166.254.222,3124
23.251.62.210,10080
192.158.15.201,50877
103.231.177.120,5020
52.58.90.91,80
38.34.179.102,8444
1.52.198.221,16000
45.167.124.52,8080
95.173.218.76,8082
201.218.42.204,1994
103.80.215.77,8080
15.204.22.196,3128
94.139.204.51,8081
199.229.254.129,4145
82.69.16.184,80
212.108.115.83,8080
43.231.79.53,8080
197.211.24.206,5678
219.93.101.62,80
103.86.117.82,8080
167.71.241.136,33299
8.148.24.225,8080
23.133.196.12,9000
70.166.167.55,57745
164.92.200.113,80
93.175.194.155,3629
47.90.247.220,3128
185.53.46.240,3128
80.74.54.148,3128
176.226.219.33,1080
109.232.106.150,52435
185.200.37.245,8080
39.102.208.23,8081
38.34.179.182,8451
184.181.217.206,4145
152.53.65.215,8090
71.26.190.86,3128
160.3.168.70,8080
110.78.148.57,4145
38.145.208.185,8449
116.237.114.4,5678
51.75.126.150,57328
46.29.20.233,80
196.204.24.251,8080
47.238.128.246,3128
156.244.11.6,8192
72.195.34.59,4145
5.250.183.76,3128
50.235.92.65,32100
117.159.239.57,22222
47.91.65.23,3128
216.74.114.232,6515
176.9.238.167,52533
168.222.254.136,8888
89.43.132.82,8080
173.245.49.225,80
47.92.82.167,7890
49.205.160.115,8080
115.127.62.50,1088
45.41.169.152,6813
80.206.228.120,8081
103.23.204.146,4673
195.130.115.208,33333
8.211.195.173,9080
195.19.48.215,1080
185.76.240.21,10001
192.252.216.81,4145
95.173.218.78,8082
94.131.121.131,3128
200.118.122.6,4153
139.162.141.208,8080
8.213.222.157,100
195.154.252.164,3128
8.221.139.222,8085
157.90.10.15,31295
46.197.32.31,443
78.109.34.192,8080
103.110.11.218,8080
103.174.178.137,1020
72.37.217.3,4145
103.156.248.79,8080
78.47.244.211,8080
179.43.96.178,8080
115.231.181.40,8128
84.91.251.23,80
38.34.183.11,8446
147.45.186.28,1080
182.53.96.56,4145
213.210.67.186,3629
45.162.135.201,999
138.2.79.142,3128
188.132.249.107,8080
1.231.81.166,3128
91.147.235.203,4145
41.174.111.123,8080
200.48.35.124,999
45.190.78.20,999
15.236.135.81,80
95.70.220.173,4153
172.105.107.223,3128
50.199.46.20,32100
103.69.243.162,4153
20.27.11.248,8561
181.39.22.163,1994
91.92.208.172,8080
191.101.1.116,80
58.18.39.58,10800
154.29.65.33,6141
8.210.17.35,8443
1.179.148.9,55636
188.132.150.46,8080
67.213.210.115,61244
155.50.246.118,3128
185.244.208.195,23699
202.5.36.147,8090
173.245.49.42,80
213.82.87.21,443
87.120.205.191,8090
183.249.5.109,22222
203.175.103.238,3125
103.203.234.103,8080
47.250.56.98,19190
159.192.97.129,5678
46.160.90.81,5678
139.59.14.115,33292
8.243.162.34,3128
45.136.130.252,8453
5.78.79.193,8080
209.38.154.7,1080
95.173.218.80,8082
8.221.141.88,8101
109.194.34.246,8082
171.248.221.48,1080
85.121.53.198,80
38.191.204.146,999
45.87.140.155,8080
110.78.148.29,4145
109.245.231.73,8192
64.225.4.85,9997
190.52.100.109,999
52.79.107.158,8080
206.220.175.2,4145
89.28.48.254,5678
47.251.73.54,111
82.206.131.58,10801
116.203.252.129,8080
47.91.104.88,3128
178.156.224.42,3128
39.102.213.213,80
38.145.203.32,8452
139.59.234.208,50929
103.141.150.147,8080
181.129.62.2,47377
192.99.244.173,15590
185.216.18.138,44550
136.0.109.240,6526
144.48.163.126,8080
191.96.130.182,5945
195.138.72.170,8080
5.78.86.37,8080
190.136.50.67,3128
123.25.116.228,1080
93.183.175.6,5678
192.111.138.29,4145
77.89.35.50,8080
8.211.195.139,8008
113.161.145.229,4153
95.173.218.79,8081
181.78.73.53,999
20.210.76.175,8561
176.98.80.71,8080
132.145.125.61,1080
204.199.174.5,999
103.239.200.226,11
117.0.193.252,10010
161.35.70.36,8888
210.87.125.58,1080
123.31.12.184,45255
183.55.111.229,1337
184.178.172.17,4145
163.47.37.228,1080
8.211.49.86,8008
47.92.82.167,9080
82.137.90.192,80
68.1.210.163,4145
206.83.131.197,5573
185.86.5.162,8975
34.87.103.220,80
112.93.118.61,3128
8.211.49.86,808
8.142.3.145,3306
102.216.69.176,8080
160.22.192.42,8080
91.203.114.71,42905
72.206.181.123,4145
24.152.59.141,999
171.232.43.57,8080
45.88.0.114,3128
43.208.25.125,58090
199.217.99.123,2525
177.85.65.177,4153
58.75.126.235,4145
116.106.110.0,1080
177.104.87.23,5678
199.180.8.150,5861
51.68.124.241,80
102.68.79.50,8080
88.204.216.142,33156
