dest_ip,dest_port
197.164.101.14,1976
165.232.97.74,80
179.96.28.58,80
23.95.244.85,6038
8.211.195.173,8080
84.52.123.163,4145
8.211.200.183,6379
107.175.135.26,6467
118.70.131.249,1080
94.176.3.53,7443
104.207.38.77,3128
145.223.46.180,5730
107.181.148.120,5980
124.41.240.177,52480
45.238.57.1,3629
45.43.70.202,6489
23.230.223.70,8085
103.69.20.111,10888
190.2.209.58,999
191.103.219.225,48612
20.78.118.91,8561
103.153.232.41,8080
199.58.184.97,4145
75.119.201.156,15745
95.31.42.199,3629
182.160.116.125,1088
193.233.221.63,8085
190.61.84.166,9812
116.171.106.78,3000
95.217.195.146,9999
84.53.245.42,41258
68.71.240.210,4145
217.52.247.77,1981
103.76.109.193,8080
197.245.83.20,5678
207.230.8.69,999
198.111.166.184,80
186.201.31.189,4145
46.10.208.106,8192
38.46.233.146,8080
103.24.20.30,5678
140.235.170.14,8085
61.160.66.130,5555
8.213.128.6,8008
62.99.138.162,80
95.70.220.173,4153
31.25.92.114,8080
82.137.90.192,80
45.182.177.81,9947
171.5.12.194,4145
8.221.139.222,9080
163.5.128.13,14270
110.77.135.70,4145
183.215.23.242,9091
212.119.41.24,8085
213.19.205.18,54321
8.220.204.92,3129
64.49.36.130,8085
162.220.246.28,6312
190.69.157.213,999
8.211.195.139,18080
123.253.124.28,5678
102.23.239.2,8080
173.245.49.160,80
23.95.244.64,6017
176.74.197.163,36918
178.249.218.34,5678
201.217.51.9,4145
184.181.217.206,4145
172.86.92.68,31337
104.232.209.84,6042
146.59.14.159,80
113.59.32.163,22222
191.7.208.101,31576
45.127.250.35,5644
185.135.69.34,80
39.102.209.121,8888
95.167.29.50,8080
8.213.197.208,8000
201.8.204.194,8080
94.182.177.92,80
8.210.17.35,8445
191.96.117.42,6797
95.173.218.78,8082
186.96.97.202,999
167.253.16.145,8085
0.0.0.0,80
114.108.177.104,60984
159.65.144.65,15302
116.104.41.109,5000
125.141.139.112,5566
167.253.49.175,8085
213.226.11.149,59086
139.5.73.71,8080
47.251.87.74,6379
212.83.143.151,31442
202.57.25.134,8080
103.54.183.169,80
190.145.37.2,65409
177.73.248.26,55290
194.28.162.12,1080
98.162.25.4,31654
46.188.2.42,5678
203.189.137.214,1080
103.163.244.49,83
104.200.152.30,4145
