dest_ip,dest_port
206.42.59.67,33333
201.234.24.1,4153
177.200.82.190,5678
70.166.167.38,57728
14.187.141.43,19132
177.73.248.26,55290
190.187.201.26,8080
45.135.139.78,6381
43.224.118.206,8989
110.235.247.206,1080
92.205.28.130,28189
71.19.249.97,8443
160.22.197.119,8080
47.252.18.37,14186
65.108.203.37,18080
69.164.203.147,8080
131.196.180.1,4153
136.0.189.162,6889
223.25.110.216,3125
45.43.64.199,6457
195.19.50.88,1080
104.248.158.27,25100
62.201.233.59,4145
104.143.224.18,5879
167.235.231.57,80
102.141.30.2,33333
110.49.11.50,8080
195.138.72.170,8080
38.145.208.194,8443
181.236.221.138,4145
155.50.218.252,3128
125.141.133.49,5566
98.162.25.16,4145
45.149.92.147,5001
186.219.215.147,4153
45.167.124.49,999
107.181.161.81,4145
85.194.250.22,1080
46.47.197.210,3128
201.174.73.70,11337
212.115.232.79,10800
3.70.46.172,289
190.61.84.166,9812
95.173.218.78,8082
179.191.23.38,5678
200.25.254.193,54240
103.23.204.146,4673
190.0.15.18,5678
202.144.134.150,5678
103.120.221.129,8090
125.141.139.112,5566
46.10.229.243,7777
202.40.186.66,1088
172.105.118.164,3128
45.43.64.10,6268
95.173.218.71,8081
222.165.234.147,52667
205.185.120.241,5556
91.92.208.172,8080
52.174.32.65,3128
45.61.124.59,6388
185.132.1.221,4145
142.93.113.81,7497
205.185.123.62,2555
152.228.217.116,80
222.223.112.59,10800
85.172.66.254,1099
95.173.218.79,8081
80.74.54.148,3128
174.138.119.88,80
50.250.75.153,39593
8.213.222.247,8080
41.70.10.14,8080
115.74.157.191,1080
38.145.203.132,8443
202.191.121.99,10521
139.59.7.217,36590
175.100.47.191,5678
195.91.129.101,1337
103.210.35.98,4145
103.126.87.203,8088
125.87.87.174,2324
38.145.220.33,8448
81.184.13.123,80
45.43.70.230,6517
103.39.51.156,1090
38.145.203.98,8443
46.99.210.63,3629
186.248.87.172,5678
197.234.13.17,4145
47.245.34.161,5566
164.52.192.156,80
23.95.95.102,3358
120.238.159.229,22222
202.133.88.173,80
38.145.208.209,8444
179.1.125.22,999
106.14.222.35,53263
200.80.227.234,4145
176.236.163.38,59311
130.162.157.198,8118
156.38.112.11,80
187.60.67.218,5678
68.71.243.14,4145
216.221.205.72,8888
38.145.208.166,8443
103.75.52.193,8989
38.34.183.232,8453
38.191.204.146,999
14.225.240.23,8562
185.18.250.83,80
182.160.116.125,1088
8.212.151.166,4002
195.2.84.34,2539
166.62.89.186,61992
162.220.247.65,6660
78.135.105.217,50504
92.118.132.125,8080
38.194.246.34,999
188.95.20.139,5678
51.158.105.157,16379
192.111.129.145,16894
199.102.107.145,4145
5.75.155.221,8888
