dest_ip,dest_port
186.201.31.189,4145
178.33.162.89,58574
177.230.137.207,999
37.128.107.102,4145
78.189.32.215,8080
92.241.92.218,14888
66.29.128.244,23597
136.0.207.123,6700
185.176.24.253,80
45.38.231.140,64316
41.90.100.122,5678
179.1.127.90,999
202.5.53.169,2727
50.250.75.153,39593
123.202.159.108,80
31.57.41.55,5631
41.74.91.244,80
38.34.183.224,8448
101.36.104.239,10808
38.34.179.167,8443
71.168.71.12,8890
41.65.160.171,1981
45.7.176.238,52246
81.10.234.234,80
175.29.178.34,10808
136.239.209.125,8080
171.248.223.246,1080
192.111.139.162,4145
68.183.111.115,14061
85.62.5.158,5678
149.129.226.9,2020
103.179.46.49,6789
66.135.227.178,4145
103.76.108.137,1111
104.37.135.145,4145
190.131.247.217,999
72.221.171.130,4145
139.5.64.108,80
45.43.64.119,6377
200.29.109.112,14888
178.63.0.115,30510
16.78.119.130,443
164.92.200.113,80
192.111.130.2,4145
95.128.142.76,1080
38.34.179.181,8443
38.145.218.230,8443
115.127.83.142,1088
92.45.19.35,5678
203.175.103.238,3125
103.141.148.62,5678
176.126.164.213,80
204.199.174.5,999
103.51.46.6,4145
38.34.179.78,8445
210.210.154.61,5678
47.238.60.156,80
162.220.246.84,6368
77.235.23.130,5678
195.19.49.8,1080
103.158.13.234,8080
12.50.107.221,80
167.99.236.14,80
46.214.153.223,5678
181.225.78.66,4153
181.65.121.34,8080
45.140.147.155,1082
195.239.115.106,44413
113.161.6.170,1080
194.87.69.136,8989
77.110.113.24,40000
203.150.128.131,8080
198.8.84.3,4145
38.34.179.68,8443
103.213.97.78,80
112.235.107.202,8080
187.86.153.254,30660
220.67.2.2,80
8.218.239.205,8888
46.0.205.4,1080
181.10.200.154,3128
207.180.234.234,3128
198.12.255.193,3205
89.250.148.158,1080
103.157.79.83,1111
45.136.131.28,8447
98.162.96.41,4145
170.239.207.241,999
45.188.166.50,1994
202.40.186.66,1088
83.234.76.155,4145
116.171.106.78,3000
78.133.163.190,4145
192.252.214.20,15864
47.253.214.60,443
203.19.38.114,1080
12.50.107.217,80
205.185.126.51,5556
213.142.156.97,80
47.90.149.238,41
62.54.177.118,3128
38.154.197.184,6850
109.238.14.123,52663
160.238.65.2,3128
104.152.22.110,4145
94.158.49.82,3128
31.43.33.55,4153
107.172.221.136,6091
190.188.131.87,8080
185.61.38.140,1080
95.216.230.239,80
165.225.113.220,11233
85.17.107.85,2317
23.88.88.102,80
113.11.126.150,30226
124.83.51.80,8082
43.153.9.19,80
23.236.247.213,8245
8.213.222.247,3128
173.214.176.207,6178
103.156.14.165,5678
213.226.11.149,59086
173.245.49.232,80
188.133.160.22,4145
45.136.130.185,8443
186.248.87.172,5678
101.109.100.69,8080
125.25.40.41,32650
104.248.151.220,57554
205.177.85.130,39593
184.181.217.210,4145
45.187.76.2,3629
103.193.144.41,8080
192.99.201.39,18336
146.56.178.93,1711
129.151.198.68,1111
45.136.131.27,8448
180.191.23.149,8082
45.43.64.11,6269
137.59.49.248,19201
154.6.83.82,6553
38.145.220.79,8443
88.119.49.4,4153
118.69.176.114,8080
155.254.38.120,5796
119.18.158.130,4153
163.5.128.11,14270
187.188.58.173,4153
108.170.12.14,80
72.167.150.151,26210
137.220.150.104,6005
173.212.245.45,41162
103.48.70.105,82
46.105.108.208,28477
221.226.109.229,7302
179.96.251.161,5678
47.252.11.233,1080
51.158.116.122,3128
192.71.247.31,80
45.181.122.74,999
212.252.73.34,8080
117.95.7.82,8989
147.161.188.165,10801
8.217.7.239,1011
170.81.140.79,61437
120.240.35.173,22222
202.5.56.151,2727
117.159.239.49,22222
35.194.228.247,3128
31.173.247.205,8081
185.40.80.143,4153
103.193.145.155,8080
45.70.200.165,999
38.56.70.59,999
123.25.116.228,1080
181.78.22.196,999
37.59.50.81,5055
39.104.59.56,8080
168.205.217.205,4145
5.78.45.148,8080
74.179.60.85,1080
45.43.70.199,6486
187.210.136.88,4153
95.80.103.217,1080
200.85.232.91,3128
51.38.155.24,46069
198.105.111.225,6903
51.222.241.8,42378
200.69.83.205,999
