dest_ip,dest_port
96.1.101.113,80
115.248.66.131,3129
195.142.250.46,8080
113.161.145.229,4153
179.1.113.113,999
47.85.37.60,1080
45.13.186.134,1080
103.19.58.139,8080
203.189.155.68,1080
156.238.237.121,1080
35.185.254.159,80
94.102.224.132,32650
104.248.81.109,3128
184.82.167.103,8080
54.163.67.42,9999
130.17.2.209,3128
161.18.226.135,8080
8.211.194.78,9098
46.183.130.89,1080
91.202.185.69,80
179.1.110.77,5678
213.226.127.45,8000
38.172.179.192,999
181.225.63.0,999
38.49.152.198,999
31.40.198.17,10800
103.153.247.110,8080
98.162.96.53,10663
199.102.105.242,4145
216.106.179.216,49158
45.181.122.74,999
116.118.98.26,5678
190.109.72.10,33633
155.138.133.163,10001
181.188.206.32,999
192.227.131.24,6608
45.230.169.17,999
138.201.198.53,80
118.174.47.182,4145
149.129.255.179,77
89.151.133.216,8080
105.214.82.133,5678
213.248.39.166,4153
170.81.131.7,3128
171.253.95.24,2102
45.115.115.37,9090
79.137.196.250,1080
101.255.209.165,8080
38.224.150.94,999
188.134.9.40,1080
176.88.166.174,8080
128.0.7.126,8080
141.11.45.226,9090
149.129.255.179,51
47.91.65.23,3128
66.175.236.184,1080
184.181.217.206,4145
181.204.39.202,53740
171.253.95.3,2105
8.213.128.6,8800
82.180.163.163,80
34.94.46.8,80
103.172.71.135,3127
51.222.241.8,42378
88.87.95.143,5948
103.48.71.5,84
45.88.174.1,8878
118.69.148.120,20000
208.109.32.60,81
185.88.177.40,80
8.210.17.35,4321
185.109.244.69,8080
98.170.57.249,4145
103.66.197.3,8080
149.129.255.179,8081
190.60.39.232,999
8.213.222.157,6379
65.169.38.73,26592
77.42.112.157,9050
83.217.222.188,3128
204.76.203.9,8080
91.238.103.65,80
103.172.42.193,1111
49.0.156.20,32000
103.153.247.74,12
45.190.141.241,1080
98.153.152.141,7070
8.211.194.85,45
34.69.61.247,80
179.61.166.211,6634
185.27.144.16,999
8.220.204.92,100
67.207.92.87,1088
37.59.50.81,5055
144.91.111.48,1088
45.127.56.194,83
45.152.66.150,1025
103.175.80.54,21080
46.8.60.34,1080
95.105.28.76,1080
116.203.19.71,9082
174.137.134.182,2999
31.42.2.113,5678
83.143.29.225,1080
103.185.250.136,1080
47.82.123.15,1011
23.224.193.42,3128
