dest_ip,dest_port
146.103.3.156,7209
77.233.5.68,55443
8.215.12.103,9090
158.69.157.172,80
162.55.8.72,26379
193.233.129.235,1080
177.85.65.177,4153
183.88.240.139,4153
5.255.117.127,1080
83.220.46.106,4145
193.122.105.251,65535
144.76.159.120,1100
107.174.136.153,6095
103.102.141.40,4145
107.173.153.119,2080
216.68.128.121,4145
178.172.217.166,10849
206.123.156.225,8654
142.54.239.1,4145
206.123.156.231,4309
103.102.142.98,4145
31.43.33.56,4153
94.40.127.166,4145
206.123.156.223,4148
125.122.35.253,8086
129.126.65.78,4153
136.0.186.128,6489
103.159.88.72,29001
5.167.36.40,5555
131.221.233.11,4153
145.220.226.51,8080
98.153.152.141,7070
94.177.249.42,3128
201.217.51.9,4145
45.43.64.186,6444
145.220.226.121,8080
49.151.104.143,8082
102.39.119.71,5678
45.70.200.146,999
103.242.175.241,8899
206.123.156.223,4346
103.54.57.117,50460
107.173.84.29,40001
181.205.113.218,1080
185.39.17.75,8080
117.7.80.199,1047
104.129.192.156,10577
103.94.52.70,3128
182.253.204.196,8080
76.144.40.133,9051
197.221.249.198,80
80.80.164.164,10801
212.48.134.145,1080
64.188.64.135,1080
185.21.141.238,1080
123.231.230.58,31196
103.173.141.4,8080
178.215.236.16,1080
222.127.241.158,8082
45.4.85.210,999
138.201.139.252,12344
64.64.118.141,6724
206.123.156.225,9556
1.179.148.9,36476
104.129.192.156,10007
206.123.156.225,7853
218.78.65.202,6688
203.189.135.73,1080
115.127.34.26,1088
199.38.246.253,4444
185.204.168.242,1080
177.136.124.36,3629
47.251.87.74,1036
70.166.167.38,57728
125.25.43.202,8080
200.10.31.159,999
145.220.226.59,8080
183.182.102.135,5678
103.86.1.41,4145
109.68.189.22,54643
72.56.98.237,1080
45.61.187.67,4009
216.215.123.174,8080
176.111.37.216,39811
192.111.130.2,4145
192.252.220.89,4145
206.123.156.221,6092
206.123.156.221,10246
154.6.87.130,6600
192.111.139.165,4145
176.118.196.3,8080
196.29.231.1,4145
147.124.198.209,6068
150.136.163.51,80
118.71.44.153,1048
78.188.81.57,8080
41.72.199.106,8089
206.123.156.231,4771
143.44.191.108,8080
66.220.129.39,3128
202.131.246.250,5678
46.4.75.218,20000
107.172.116.241,5697
206.123.156.228,8443
45.61.125.97,6108
86.100.63.127,4145
160.248.7.177,80
104.129.192.156,11566
24.173.217.114,55443
197.100.98.169,8080
45.229.204.122,999
170.155.2.119,80
185.226.195.249,2222
164.52.192.156,80
185.112.224.151,1080
110.77.149.50,5678
102.221.118.74,8080
206.123.156.225,4605
124.41.240.177,52480
194.28.91.10,5678
72.221.164.34,60671
45.3.36.151,3129
145.220.226.164,8080
103.159.46.2,83
103.173.140.130,1111
91.243.192.17,3629
206.123.156.223,5793
164.92.200.113,80
206.123.156.228,8166
91.107.228.234,22183
190.60.48.213,999
177.93.44.53,999
109.110.78.70,5678
147.45.221.115,1081
118.174.65.27,8080
119.18.155.66,4153
46.109.146.244,4145
14.207.161.107,4153
45.61.122.128,6420
153.0.171.163,8085
190.121.136.185,999
103.171.255.170,8080
62.201.212.198,4673
174.77.111.196,4145
45.43.70.208,6495
103.187.38.38,1080
13.232.245.132,80
206.123.156.209,5428
96.70.52.227,48324
138.2.79.142,3128
178.128.59.180,40001
187.250.1.225,999
23.26.71.137,5620
203.112.134.74,5678
85.62.5.158,5678
95.70.220.173,4153
145.220.226.9,8080
192.111.129.145,16894
118.71.44.153,1095
5.200.72.62,3128
145.220.226.195,8080
34.87.80.221,30000
5.255.123.162,1080
88.213.214.254,4145
144.76.159.120,1080
45.79.203.254,48388
36.92.87.73,5678
167.71.69.148,443
206.123.156.223,4207
86.53.163.185,10001
186.138.177.33,4145
104.143.226.233,5836
47.237.2.245,1234
91.196.35.167,9443
95.216.230.239,80
46.227.36.152,1080
5.78.79.193,8080
206.123.156.223,6801
104.143.224.131,5992
95.31.32.90,8080
117.7.80.246,1047
32.223.6.94,80
50.250.205.21,32100
103.70.145.139,5678
195.228.65.164,5678
67.227.42.225,6202
81.134.57.82,3128
142.93.118.200,40001
93.177.103.24,50471
176.74.192.44,24822
104.225.220.233,80
78.155.65.203,8080
188.133.160.22,4145
185.61.38.140,1080
201.234.24.1,4153
43.153.84.220,9050
45.71.186.214,999
147.45.60.136,1081
36.95.39.122,1080
176.122.74.108,1080
145.220.226.21,8080
98.182.147.97,4145
218.95.39.126,59999
