dest_ip,dest_port
110.34.8.110,8080
45.178.133.60,999
103.147.182.36,80
181.39.22.163,1994
166.88.64.248,6631
68.71.241.33,4145
177.43.72.250,5678
90.156.252.177,1082
114.4.241.210,5678
103.225.221.18,5678
210.245.51.76,4145
173.239.219.184,6093
146.103.5.240,6820
41.79.9.229,8080
77.233.5.68,55443
46.150.174.22,1080
110.77.145.159,4145
131.153.163.130,9050
210.177.178.148,80
94.78.67.171,80
172.105.107.223,3128
78.189.32.215,8080
201.165.172.14,1080
2.57.20.53,7034
195.228.65.164,5678
72.221.171.135,4145
191.7.189.184,5678
197.255.126.69,80
117.50.194.130,7890
89.116.30.252,8888
197.221.240.176,80
178.57.106.43,4145
62.193.108.140,1981
151.243.153.157,8118
113.249.101.105,18255
82.206.131.58,10801
142.111.126.252,6979
14.241.241.185,4145
183.182.102.135,5678
103.37.82.134,39873
8.211.194.78,1081
168.253.92.93,10808
136.0.182.50,6120
216.74.114.65,6348
72.210.208.101,4145
83.126.54.155,8080
89.41.106.8,4145
138.197.68.35,4857
149.129.226.9,20
115.239.234.43,7302
14.187.141.43,19132
82.23.206.133,5939
116.203.19.71,9099
103.112.69.58,3128
112.196.79.14,3129
103.137.218.166,83
142.111.98.107,5808
27.75.155.238,1080
155.50.209.50,3128
104.143.226.222,5825
69.48.201.94,80
188.242.163.28,21
94.182.177.92,80
182.160.127.126,12331
176.65.140.216,1085
174.64.199.79,4145
107.175.119.58,6586
213.250.198.66,4145
103.146.185.63,1081
103.48.71.58,82
196.204.24.251,8080
113.23.200.86,8081
170.239.18.106,1830
67.206.213.202,55555
213.82.87.21,443
179.96.251.161,5678
107.173.230.93,40000
155.138.132.50,80
185.71.233.113,8080
72.210.221.223,4145
89.39.114.31,4153
8.215.12.103,8004
46.10.209.230,8080
104.168.118.41,5997
103.149.130.38,80
184.170.245.148,4145
192.111.130.2,4145
178.35.177.242,3629
80.74.54.148,3128
122.246.3.210,17981
192.111.130.5,17002
39.100.88.89,4006
154.79.251.168,1080
159.224.232.194,8888
103.121.120.242,1080
176.99.134.183,8090
86.100.63.246,4145
185.32.4.126,4153
8.211.195.139,4100
184.170.249.65,4145
196.0.113.10,31651
103.102.13.107,8080
1.179.151.165,31948
39.102.214.152,8081
163.172.171.22,16379
91.244.115.221,48080
8.213.222.247,3128
8.211.194.85,3128
103.26.110.125,84
142.54.231.38,4145
117.4.107.199,51796
114.129.19.250,4145
80.253.246.238,6618
217.69.121.126,5791
107.173.137.77,6331
172.121.159.218,5378
8.211.195.173,8081
41.79.10.218,4673
5.255.113.177,1080
103.143.39.97,1111
142.111.113.242,6603
147.45.60.249,1082
116.105.22.7,1080
188.128.86.74,1080
41.128.90.52,1981
197.221.234.252,80
47.238.128.246,6379
122.175.58.131,80
191.101.41.180,6252
43.160.255.142,7890
45.70.236.193,999
182.160.124.153,12331
103.116.145.67,33333
176.114.199.202,1080
217.23.6.121,15324
50.199.46.20,32100
8.212.168.170,443
217.182.203.68,10808
62.54.177.118,3128
45.137.43.0,1081
49.0.0.175,1080
119.46.2.245,4145
46.101.102.134,3128
104.253.77.124,5546
173.212.245.45,41162
1.179.148.33,1080
165.225.66.38,11203
103.159.46.2,83
163.172.161.35,16379
95.66.138.21,8880
45.130.201.172,1080
51.83.184.241,9191
181.214.39.51,5719
51.15.240.207,16379
119.188.131.55,17981
104.143.226.154,5757
120.77.203.0,443
8.211.195.139,18080
219.65.73.81,80
3.128.83.74,17000
64.64.118.140,6723
37.49.224.167,1080
8.211.42.167,8083
156.200.116.71,1976
193.176.242.186,80
201.71.2.27,999
103.197.241.209,1080
34.84.162.206,38080
39.102.208.189,80
78.17.15.154,443
47.90.167.27,9080
200.111.104.59,3129
47.90.149.238,90
45.32.169.213,61790
94.253.95.241,3629
162.220.246.102,6386
202.51.124.166,1080
185.226.207.84,5633
117.236.124.166,3128
45.230.170.30,999
67.227.113.40,5580
162.240.75.37,80
8.220.204.92,8091
185.226.204.180,5733
104.143.224.165,6026
213.210.67.186,3629
178.151.134.232,5678
64.64.118.242,6825
47.251.87.199,2083
74.119.147.209,4145
81.31.146.81,3128
185.132.1.221,4145
47.244.32.96,80
46.209.54.102,8080
104.239.104.128,6352
212.23.175.80,8443
177.234.211.63,999
45.249.79.190,3629
45.95.232.35,1080
190.90.224.122,999
104.200.152.30,4145
45.56.173.236,6219
185.250.249.99,80
143.198.135.176,80
195.114.209.50,80
41.220.16.211,80
8.211.194.85,5060
124.120.107.206,8080
107.173.93.138,6092
146.103.5.155,6735
143.110.186.10,6647
94.247.241.70,51006
177.136.44.194,54443
103.85.103.6,5678
154.236.189.10,1974
193.233.139.106,1080
210.2.149.187,1080
5.58.47.25,3629
185.161.186.133,54321
157.20.244.77,8080
15.204.22.196,3128
120.224.234.71,7300
178.250.156.112,443
5.78.83.87,8080
45.135.139.32,6335
152.232.95.134,7229
45.41.178.38,6259
103.169.255.205,8080
123.138.24.112,9443
123.231.230.58,31196
197.221.240.246,80
177.144.160.215,9010
78.24.180.210,8080
189.203.181.34,1080
203.194.21.241,4153
102.209.76.109,8080
163.172.129.144,3128
172.120.112.176,5855
138.0.143.119,8080
8.211.200.183,4006
181.225.107.227,999
212.58.132.5,8888
154.236.179.229,1976
36.92.199.158,8080
147.124.198.9,5868
91.226.172.214,1080
170.84.93.122,8080
188.143.129.133,1080
183.173.212.23,7892
123.203.124.54,8080
195.78.113.38,4153
154.19.39.151,8090
122.252.179.66,5678
31.76.10.209,8080
197.221.249.197,80
142.54.237.34,4145
123.253.124.28,5678
98.91.160.82,80
198.46.161.98,5148
47.238.128.246,83
138.117.229.17,999
102.39.133.233,8080
178.128.53.12,1080
185.6.9.176,8072
8.142.3.145,3306
64.188.77.26,1080
154.29.232.204,6864
64.64.110.186,6709
117.175.168.195,1080
195.135.255.98,1080
31.57.41.232,5808
188.40.158.211,1088
193.105.62.11,58973
38.154.205.126,5394
37.204.230.182,1080
47.91.110.148,9098
31.220.183.217,53281
188.163.170.130,35578
45.167.126.42,999
45.166.144.2,999
50.199.32.226,8080
103.168.207.4,8080
195.62.50.25,8080
