dest_ip,dest_port
67.227.36.45,6087
210.95.145.226,3128
65.109.230.25,8080
103.17.213.102,8080
82.137.90.192,80
122.53.48.41,8080
103.170.100.97,8080
152.70.237.238,3128
181.214.29.82,999
103.159.249.145,8080
50.232.250.157,8080
109.224.12.170,52015
206.206.71.159,5799
145.220.226.191,8080
216.74.118.190,6345
136.0.188.101,6064
45.3.48.239,3129
51.75.126.150,57328
187.85.151.57,5432
188.170.245.80,3128
85.62.5.158,5678
198.105.100.156,6407
140.245.238.56,53
110.76.145.118,1111
46.171.28.162,59311
119.28.13.138,1080
8.221.141.88,31433
183.91.88.226,3000
103.76.190.37,31756
190.90.224.122,999
206.123.156.234,11307
146.56.182.165,3128
104.194.146.9,80
103.253.153.22,32650
45.127.56.194,83
104.129.192.156,12776
104.129.192.156,11679
85.117.239.113,3128
142.54.239.1,4145
92.113.1.77,5777
161.18.226.135,8080
138.186.63.138,80
117.74.125.14,1133
167.71.69.148,443
189.187.146.203,999
202.79.26.242,1080
104.129.192.156,11834
202.169.51.45,8080
181.10.200.154,3128
78.135.105.217,50504
107.181.148.23,5883
198.23.239.23,6429
200.105.192.6,5678
1.179.151.165,31948
104.168.8.127,5580
47.119.22.92,8080
104.129.192.156,12540
184.185.2.12,4145
164.52.192.156,80
202.62.52.20,1080
38.199.26.34,999
194.163.182.234,53941
91.150.77.58,56921
103.172.42.177,1111
210.245.51.76,4145
123.136.24.161,1080
47.176.213.210,39593
178.207.8.20,3128
181.204.44.10,999
186.96.124.242,4153
155.0.181.254,41174
175.158.40.224,1616
101.36.109.77,8118
198.46.161.249,5299
218.95.39.101,59999
103.115.255.225,36331
103.37.82.134,39873
116.202.20.234,9097
91.223.52.141,5678
47.91.89.3,9098
8.213.215.187,143
119.28.64.217,50161
212.237.218.43,9054
145.220.226.38,8080
189.124.90.13,7171
157.10.97.101,8181
8.221.139.222,8085
124.120.107.206,8080
206.123.156.234,5917
195.62.50.39,8080
110.78.148.57,4145
222.252.14.70,8443
190.61.88.147,8080
181.209.118.250,999
178.115.255.177,5678
104.232.209.1,5959
217.181.92.8,3129
68.233.119.157,3128
41.33.66.228,1976
147.50.227.121,18081
64.64.115.88,5723
219.65.73.80,80
64.188.77.221,1080
51.222.241.8,42378
41.220.16.215,80
103.126.87.120,8082
192.111.135.17,18302
145.220.226.177,8080
206.206.124.104,6685
35.240.161.38,9050
103.172.42.41,3128
154.223.77.54,10002
206.123.156.232,4138
37.235.20.148,8080
121.101.131.244,8080
8.213.215.187,104
118.174.65.27,8080
181.204.185.98,8081
104.129.192.156,10657
184.170.251.30,11288
190.144.224.182,44550
190.61.84.166,9812
45.61.129.165,9050
212.129.54.138,3128
129.151.130.247,1111
218.3.253.238,10800
103.171.31.77,8080
115.127.83.142,1088
8.210.17.35,8004
31.214.171.62,3128
103.138.145.228,1999
103.175.236.138,8082
38.199.26.22,999
103.146.2.151,33333
8.221.141.88,5678
176.236.124.252,10001
103.96.233.10,1080
45.240.232.62,8080
185.32.4.126,4153
113.161.134.128,1080
187.245.214.8,999
103.150.110.202,9969
147.15.17.132,1083
197.243.20.178,80
8.211.195.173,20002
27.147.239.162,35010
8.221.139.222,8108
145.220.226.167,8080
103.174.237.69,8080
12.50.107.217,80
203.171.252.7,8080
15.235.193.159,10307
212.34.116.58,4145
8.221.139.222,80
165.101.231.25,8060
138.117.229.17,999
8.213.128.6,8989
86.38.236.28,6312
38.7.195.49,999
38.199.71.24,999
5.133.96.148,4153
165.99.102.66,1452
145.220.226.104,8080
140.238.32.108,3128
27.75.158.197,1080
206.123.156.234,4812
203.78.235.132,3128
196.204.24.251,8080
38.255.121.1,999
202.4.125.221,1088
65.169.38.73,26592
8.213.149.224,1080
8.213.195.191,8095
190.13.147.93,5678
103.175.240.65,7777
