dest_ip,dest_port
163.227.248.53,3125
46.8.233.226,1080
177.242.132.38,999
190.92.5.158,53281
129.126.65.78,4153
132.226.7.23,30277
165.16.27.42,1981
119.93.129.34,80
154.9.248.233,39911
184.178.172.3,4145
202.191.127.106,1121
185.226.207.128,5677
38.34.179.64,8451
84.204.40.154,8080
147.45.43.159,34006
72.195.34.35,27360
195.201.202.32,40316
190.58.248.86,80
189.203.181.34,1080
74.179.60.85,1080
103.54.183.169,80
192.186.151.177,8678
38.145.208.220,8448
198.8.94.174,39078
35.227.57.1,3128
31.58.30.135,6717
212.83.137.142,62388
196.202.210.35,32650
150.129.57.253,4153
47.250.136.24,10080
217.52.247.77,1976
201.93.159.234,4145
79.111.13.155,50625
139.162.200.213,80
196.1.97.198,80
103.31.45.203,1080
185.97.114.179,3629
162.240.75.37,80
160.19.17.43,8181
178.115.236.219,8080
190.90.100.195,999
143.198.49.49,14061
38.145.208.169,8452
95.173.218.73,8082
144.91.78.34,20269
203.130.4.210,5678
103.102.141.40,4145
8.222.151.218,5566
62.171.132.27,39536
104.239.13.54,6683
168.194.224.36,4153
31.42.6.125,5678
47.254.198.237,3128
162.220.247.234,6829
202.5.36.147,8090
93.100.125.249,8080
84.236.185.247,61710
62.113.119.14,8080
213.82.87.21,443
103.48.69.54,84
47.238.205.249,1011
178.49.22.23,1080
191.96.104.113,5850
92.86.92.126,42740
41.65.227.105,1981
181.57.138.70,4153
192.198.126.241,7284
77.238.79.111,5678
31.59.33.72,6648
80.240.201.62,83
52.79.107.158,8080
190.69.157.213,999
192.203.0.238,33333
191.7.208.101,31576
167.71.250.32,43965
45.135.139.99,6402
102.36.127.53,1080
190.242.59.158,4145
200.46.30.210,4153
115.127.106.226,1088
72.221.232.152,4145
95.173.218.71,8081
189.174.143.230,4145
163.172.171.22,16379
157.90.10.15,31284
45.136.130.197,8446
75.84.71.14,80
45.43.64.21,6279
38.34.179.87,8447
45.136.130.253,8449
193.106.57.96,5678
176.9.238.173,47679
38.127.179.211,46656
184.181.217.201,4145
103.170.185.226,80
213.231.7.10,3629
195.91.129.101,1337
119.18.158.130,4153
190.97.239.21,999
113.248.110.74,48247
185.218.125.70,80
116.90.229.186,47694
103.79.96.205,4153
213.165.58.8,1080
186.225.149.81,4145
104.16.0.104,80
144.31.140.92,1080
47.90.149.238,4145
223.25.110.216,3125
38.145.203.41,8453
49.205.160.115,8080
165.225.113.220,11462
109.110.78.70,5678
110.77.184.128,4145
43.228.95.138,5678
177.229.218.54,999
