dest_ip,dest_port
200.115.157.211,4145
196.202.215.143,41890
111.229.76.29,1080
23.94.7.239,5926
216.26.244.43,3129
103.26.209.206,1080
154.12.60.65,888
192.111.137.34,18765
109.120.155.157,1080
212.50.19.150,4153
177.253.136.162,5678
187.243.251.254,999
203.189.150.44,1080
46.101.102.134,3128
152.230.215.123,80
45.187.76.2,3629
47.251.74.38,50
103.97.140.226,8080
51.103.137.65,80
190.61.84.166,9812
176.125.242.58,3128
176.191.124.3,80
68.183.116.10,1080
8.213.222.247,8080
43.230.193.154,1080
46.243.4.44,8080
107.181.148.79,5939
155.50.215.37,3128
45.41.177.154,5804
45.61.116.27,6705
154.29.65.157,6265
123.200.28.149,1080
89.238.206.2,33333
112.86.116.24,1080
31.28.4.192,80
188.225.46.163,10808
34.134.231.117,3129
8.218.69.5,8000
45.166.144.2,999
45.74.31.30,6964
199.187.210.54,4145
142.93.211.50,3128
41.90.161.175,8080
15.204.22.196,3128
111.119.162.248,10915
190.14.224.244,999
111.206.4.163,18888
121.169.46.116,1090
103.179.189.64,9191
192.99.244.173,15590
110.77.149.50,5678
200.215.160.210,5678
202.79.47.159,10800
89.249.195.11,6766
184.181.217.201,4145
45.74.31.30,5937
43.163.242.227,1080
1.179.148.33,1080
134.249.86.47,8080
119.93.129.34,80
202.133.88.173,80
183.178.50.58,8080
107.167.18.122,443
145.220.226.107,8080
91.191.228.126,3128
186.201.31.189,4145
177.93.48.137,999
45.74.31.30,33158
43.252.238.252,69
38.199.6.65,999
5.133.219.4,63434
65.109.148.248,1080
134.122.21.142,33346
85.62.5.158,5678
167.250.137.129,1080
67.205.161.254,9050
146.103.3.229,7282
190.58.248.86,80
103.122.60.213,8080
180.148.25.190,3128
62.60.230.196,1080
38.29.32.240,3128
184.185.2.12,4145
41.65.67.167,1976
15.217.214.40,1876
201.159.20.108,999
167.71.241.136,33299
195.219.98.27,5678
183.88.212.247,1080
177.234.192.47,32213
41.220.16.213,80
23.236.216.225,6255
94.78.67.171,80
201.182.251.141,999
189.36.129.185,8080
45.74.31.40,10811
8.211.195.173,8081
184.182.240.211,4145
118.179.199.74,9090
98.162.25.23,4145
172.104.80.244,8080
177.93.48.139,999
109.72.109.214,48293
202.6.193.11,12345
8.213.151.128,3128
110.77.149.227,4153
58.187.192.47,1080
104.251.93.236,16062
104.207.38.237,3129
72.255.38.180,1080
213.207.195.178,8080
200.123.27.123,999
103.48.183.113,4145
109.172.55.227,1082
190.229.164.58,9080
103.159.219.50,5678
64.64.127.155,6108
213.250.198.66,4145
209.97.150.167,3128
47.90.149.238,111
66.151.34.89,80
174.138.162.34,36038
109.73.177.230,7080
72.210.221.223,4145
91.195.86.221,1080
191.102.107.238,999
45.74.31.42,4287
45.174.87.18,999
5.75.133.113,10808
1.10.141.115,8080
23.236.247.103,8135
145.220.226.121,8080
185.226.204.149,5702
94.136.185.35,30829
51.38.155.24,46069
217.182.6.206,26379
192.111.139.162,4145
67.205.161.254,8118
45.74.31.42,4196
115.127.80.1,9090
202.62.52.120,1080
192.73.242.77,9050
141.0.179.48,3389
150.136.67.40,9050
101.255.45.46,8080
103.89.27.32,8080
45.196.218.123,1080
38.7.195.55,999
115.248.66.131,3129
