dest_ip,dest_port
183.80.130.9,4145
142.54.226.214,4145
45.238.12.4,3128
58.187.104.67,2080
196.1.97.198,80
125.25.133.169,4145
162.243.184.21,10000
184.178.172.13,15311
103.253.127.154,8099
106.245.183.58,4145
188.164.199.199,36938
92.205.107.162,8064
43.134.167.223,443
41.191.203.162,80
204.199.139.120,999
207.180.219.93,45225
103.133.26.117,8080
141.98.153.86,80
103.42.28.27,45787
103.54.183.45,80
203.189.150.48,8080
159.69.214.139,3128
45.238.57.1,3629
128.199.131.156,29717
77.104.75.97,5678
103.65.237.92,5678
103.59.203.161,4145
162.240.22.169,30097
5.62.47.219,33128
98.162.25.7,31653
197.234.13.44,4145
202.55.175.237,1080
182.16.240.49,30617
119.82.251.250,31678
120.238.159.228,22222
212.200.89.10,4153
202.29.218.138,4153
172.245.7.135,5188
181.205.41.210,7654
91.205.41.109,52606
104.207.45.73,3129
158.160.215.167,8124
208.96.138.86,29183
179.1.192.17,999
115.144.8.91,80
190.2.143.237,15829
72.221.172.203,4145
162.220.246.81,6365
125.25.43.202,8080
170.85.54.254,10160
49.147.122.248,8082
80.63.107.90,4153
103.9.134.114,1080
185.139.56.133,4145
102.141.30.2,33333
103.125.31.222,80
38.111.166.171,8888
163.5.128.13,14270
188.213.165.38,80
117.3.201.192,4010
177.55.191.22,60606
103.145.34.166,1111
45.182.21.165,999
46.17.47.48,80
45.43.81.89,5736
209.13.96.165,39921
195.110.59.82,80
15.235.133.171,8080
72.206.181.105,64935
192.252.208.67,14287
46.161.196.222,9812
103.225.221.18,5678
118.97.107.65,5430
178.128.84.253,9050
198.105.122.42,6615
64.225.8.179,10000
103.155.64.131,8080
49.156.38.126,5678
204.57.112.5,80
82.22.211.245,6053
38.10.179.195,999
98.188.47.132,4145
181.115.206.242,3128
38.194.251.246,999
156.238.242.13,10080
190.60.61.53,999
20.205.115.87,8080
36.93.214.253,8080
109.245.231.73,8192
185.176.26.21,80
88.119.139.237,53281
200.106.184.97,999
65.111.6.255,3129
95.216.49.153,80
45.159.150.23,3128
213.171.214.19,8001
139.59.225.188,12827
45.73.0.118,5678
110.164.128.124,8080
8.221.138.111,1200
86.28.76.188,4145
110.78.148.57,4145
125.141.133.47,5566
143.42.66.91,80
185.241.5.57,3128
45.189.117.72,999
192.252.208.70,14282
138.2.68.129,3128
190.57.245.250,8080
103.76.188.97,4153
117.102.78.165,1080
162.220.247.157,6752
173.245.49.91,80
146.59.243.214,80
5.9.173.158,30000
198.105.100.63,6314
72.195.34.42,4145
175.29.178.34,10808
103.242.175.241,8899
41.77.188.131,80
184.185.2.12,4145
85.143.254.38,1080
82.117.215.98,3629
200.24.130.138,999
5.133.214.122,22799
103.160.12.138,4145
24.37.245.42,51056
5.101.0.233,3128
181.209.103.98,5678
83.97.116.126,8085
20.187.77.5,80
202.133.88.173,80
131.100.51.146,999
107.181.148.35,5895
47.243.207.3,33967
95.110.224.144,32655
193.233.222.36,8085
74.119.144.60,4145
183.88.240.53,4145
45.43.83.208,6491
167.172.159.43,39019
3.12.178.169,80
