dest_ip,dest_port
23.94.138.146,6420
199.96.164.141,8085
88.213.214.254,4145
46.209.54.102,8080
47.252.11.233,999
27.124.9.2,5555
103.60.214.18,51754
50.193.36.173,8080
103.156.16.191,8080
182.160.124.174,9669
45.6.94.159,4153
31.129.253.30,39540
146.103.56.207,5755
23.230.223.86,8085
190.61.32.168,6969
138.117.229.17,999
171.229.223.92,10007
8.221.138.111,100
178.115.236.219,8080
115.127.106.226,1088
205.185.114.78,5556
173.245.49.173,80
82.130.202.219,43429
103.109.158.235,4153
206.206.122.148,5779
116.197.129.170,4145
205.209.118.30,3138
36.229.100.73,80
181.78.75.84,999
90.84.17.133,3128
202.5.56.151,2727
182.52.63.95,4153
103.93.93.110,8085
104.143.224.143,6004
201.168.8.74,999
103.165.126.65,8080
200.108.234.105,8080
1.179.199.130,33333
185.135.69.34,80
182.253.102.204,8080
192.252.210.233,4145
193.43.159.200,80
151.232.18.66,5678
8.211.195.139,312
184.178.172.3,4145
72.210.221.223,4145
8.210.17.35,8004
146.103.3.181,7234
103.206.68.249,1080
165.101.254.18,8088
192.252.220.89,4145
103.82.23.118,5247
38.191.204.146,999
188.132.222.148,8080
42.116.166.55,10010
36.89.251.210,5678
120.42.35.91,35010
49.87.152.71,1080
84.46.204.2,6305
104.239.104.167,6391
93.91.162.222,1080
183.89.139.38,4153
190.121.146.75,999
104.233.26.59,5897
31.58.18.107,6376
98.162.96.52,4145
183.249.5.109,22222
217.150.43.249,8080
47.238.60.156,3129
79.110.200.148,8081
46.202.224.239,5791
5.58.66.55,14888
47.238.60.156,3128
124.158.160.61,8080
85.214.204.79,80
24.230.33.96,3128
67.201.33.10,25283
199.229.254.129,4145
67.43.228.251,16845
36.91.115.133,80
156.200.116.71,1981
176.126.164.213,80
109.120.135.230,2030
103.51.21.250,83
195.78.100.186,3629
201.218.144.18,999
197.248.75.221,8104
91.147.235.203,4145
103.180.73.107,8080
195.138.65.34,5678
177.136.44.193,54443
103.54.183.45,80
192.203.0.238,33333
192.73.244.36,80
195.133.250.173,3127
144.91.95.238,58237
121.40.231.103,7890
52.188.28.218,3128
142.54.231.38,4145
35.189.183.169,3128
143.255.85.18,999
62.89.31.216,3629
27.147.244.93,10888
186.216.195.1,4153
5.129.237.45,49488
103.23.204.146,4673
201.249.152.172,999
206.62.165.42,999
112.86.116.24,1080
212.108.115.39,8080
47.250.56.98,19190
122.176.46.163,8080
38.154.194.59,9472
176.100.60.249,3128
103.76.108.89,8080
182.16.171.65,51459
202.43.162.2,8080
154.236.191.48,1981
