dest_ip,dest_port
13.140.164.179,3622
193.176.242.186,80
111.79.111.126,3128
199.66.183.251,4145
176.88.166.162,8080
103.186.193.135,8080
118.174.65.27,8080
88.218.206.170,5432
120.92.111.242,15010
177.55.68.68,8080
81.177.165.209,10808
186.24.12.114,8181
83.126.54.155,8080
103.189.249.196,1111
201.234.24.89,4153
184.181.217.201,4145
1.9.167.35,60489
101.255.150.238,1080
217.69.121.5,5670
47.253.201.85,7890
104.143.224.13,5874
202.179.69.216,58080
41.74.91.244,80
167.71.228.152,29206
101.91.242.198,6688
38.154.193.80,5353
192.111.134.10,4145
89.135.59.71,8090
47.92.152.43,7890
38.52.178.255,999
201.71.2.41,999
119.148.51.30,22122
46.161.4.153,4444
45.86.86.179,3128
27.34.242.98,80
8.211.51.115,8008
198.8.94.170,4145
64.118.147.245,20000
184.178.172.11,4145
198.105.122.44,6617
119.93.139.196,8082
103.216.49.229,33333
62.171.168.211,3128
198.105.122.48,6621
38.51.216.0,999
103.166.158.41,1080
147.45.60.252,1081
203.78.235.132,3128
79.116.43.39,80
154.79.242.178,10801
71.168.71.12,8890
103.161.31.249,83
35.189.183.169,3128
136.0.207.142,6719
45.65.227.161,999
199.102.106.94,4145
47.104.27.165,8443
176.235.182.90,1080
166.88.155.8,6167
8.213.195.191,80
47.237.110.50,1080
103.30.211.34,80
45.4.136.106,10801
143.198.3.172,8088
72.206.181.105,64935
62.60.230.196,1080
205.209.64.196,8080
82.115.60.51,80
145.223.46.139,5689
210.148.141.4,8080
217.182.195.221,30000
165.101.102.34,8087
190.140.31.195,9900
180.211.93.91,8080
5.42.213.90,3128
195.66.213.117,3128
103.51.153.82,80
114.94.148.37,18080
200.118.122.6,4153
38.49.152.198,999
148.135.148.78,8075
151.243.153.157,8118
78.63.115.20,8899
177.234.217.235,999
212.113.104.29,10801
103.48.71.142,83
176.113.66.143,5824
58.120.135.195,1080
182.48.71.9,8080
186.103.143.214,4153
181.214.39.72,5719
200.63.95.13,1085
103.195.191.39,10800
45.70.236.193,999
8.148.20.126,3128
178.251.111.19,8080
195.19.50.180,1080
107.175.119.73,6601
216.74.115.201,6795
8.221.141.88,9080
202.40.181.220,31247
46.209.54.102,8080
178.130.47.41,1081
72.195.114.169,4145
192.177.103.247,6740
172.245.157.146,6731
45.234.100.102,1080
141.95.53.104,9898
195.250.92.58,8080
27.72.104.89,8080
190.104.213.175,1080
68.71.247.130,4145
8.220.204.215,4002
89.32.230.43,4145
24.172.82.94,53281
194.53.54.201,8090
103.158.97.116,8080
171.6.155.76,8000
182.160.116.125,1088
23.95.250.108,6381
163.172.53.142,80
118.67.220.225,4145
64.225.8.115,9994
45.59.122.132,80
43.130.38.45,51029
20.198.96.26,80
49.254.32.54,8001
45.194.33.12,30001
122.252.179.66,5678
8.218.239.205,8888
213.131.85.27,1981
79.52.233.34,8080
179.189.219.98,4145
154.211.14.52,1080
103.235.199.100,25566
204.199.174.5,999
47.121.183.107,4006
213.165.185.211,4153
188.190.180.166,5678
217.118.188.122,1080
149.18.81.114,7890
114.215.127.92,80
189.143.34.60,999
210.201.86.72,8080
174.77.111.198,49547
102.214.253.2,8080
103.143.39.97,1111
61.130.151.230,7302
8.211.195.173,18080
