dest_ip,dest_port
188.132.222.13,8080
90.189.165.238,1080
51.141.175.118,80
162.220.246.16,6300
38.190.100.107,999
181.214.39.72,5719
205.185.126.15,5556
190.103.205.253,9097
190.94.213.8,999
212.23.69.121,1080
74.119.144.60,4145
115.127.80.1,9090
45.198.10.3,8090
58.18.39.58,10800
195.246.54.31,8080
104.192.202.11,1080
119.2.48.18,9669
103.160.207.49,32650
138.197.68.35,4857
221.134.152.75,7302
181.57.131.122,8080
111.170.7.87,7897
115.164.146.10,5678
103.97.140.157,1080
68.1.210.189,4145
185.88.141.109,80
85.172.0.30,8080
43.255.113.232,84
31.25.92.114,8080
102.66.104.162,8865
104.143.226.134,5737
184.178.172.17,4145
192.177.87.54,5900
110.77.145.159,4145
177.229.210.50,8080
103.75.117.79,80
193.151.190.78,8085
41.174.132.82,5678
103.18.47.79,4145
124.108.6.20,8085
115.69.208.6,1080
103.16.71.125,83
45.43.64.83,6341
103.159.249.145,8080
74.176.195.135,80
80.241.251.54,8080
45.229.34.174,999
147.231.163.133,80
174.136.204.40,80
200.41.60.33,4153
176.74.199.115,19524
101.175.158.163,2049
34.247.52.110,1080
199.102.104.70,4145
194.180.233.213,8085
146.103.3.103,7156
178.95.181.82,33333
119.92.188.29,8080
138.36.150.16,1080
163.172.161.35,16379
103.228.246.171,8080
38.156.72.48,8080
107.181.148.98,5958
45.147.232.61,8085
98.188.47.132,4145
102.0.14.38,8080
36.91.45.11,51299
38.156.75.230,8080
104.244.75.78,31534
51.158.98.211,16379
173.245.49.137,80
18.195.164.53,7777
134.19.254.2,21231
8.242.178.5,999
47.250.177.202,5060
41.86.252.91,443
45.80.106.220,8085
154.65.39.7,80
139.59.234.208,50929
95.188.82.147,3629
204.93.169.232,60755
82.146.37.145,80
77.34.77.97,4145
157.66.16.52,8080
149.129.226.9,8000
8.209.96.245,45
198.37.116.116,6075
185.139.56.133,4145
45.175.59.0,61950
112.198.146.94,8082
93.175.194.155,3629
103.28.249.208,1080
176.9.238.173,47679
117.141.96.35,4145
45.59.186.60,80
181.209.106.189,1080
103.171.83.115,7777
85.235.184.186,3129
105.214.82.133,5678
72.210.208.101,4145
151.242.116.67,8080
189.203.181.34,1080
103.118.127.222,4153
198.105.111.179,6857
31.134.15.127,8085
200.52.148.10,999
157.230.1.108,14070
173.245.49.26,80
41.191.203.160,80
93.127.163.52,80
8.211.194.78,138
27.147.239.162,35010
124.41.213.174,5678
154.17.224.118,80
146.83.118.9,80
192.252.215.5,16137
181.10.138.226,8083
103.151.47.22,46889
164.138.205.122,8080
162.220.246.70,6354
8.221.141.88,5060
23.27.93.93,5672
8.142.3.145,3306
47.250.11.111,3128
51.15.133.214,16379
103.17.90.6,5678
89.110.65.39,9999
88.99.148.60,8111
199.229.254.129,4145
155.50.250.163,3128
213.136.69.156,1080
177.93.49.203,999
103.145.161.18,8080
8.213.215.187,443
173.245.49.16,80
192.252.214.20,15864
188.132.221.21,8080
124.109.44.126,4145
156.67.172.185,3128
103.174.122.197,8199
92.45.19.35,5678
185.226.207.194,5743
107.173.36.175,5630
223.113.134.57,22222
93.230.164.47,1234
181.204.123.68,999
170.239.205.185,999
5.129.216.47,1081
167.253.18.31,8085
103.231.45.182,8080
154.113.121.60,80
167.99.124.118,80
85.208.108.43,10808
202.58.77.112,8080
175.203.138.160,5678
47.91.109.17,123
36.83.142.76,8081
45.119.113.81,83
177.93.59.71,999
61.111.38.5,80
84.52.123.163,4145
103.176.179.84,3128
8.212.177.126,8080
155.248.213.236,3128
181.78.107.139,999
85.217.192.39,4145
160.248.7.177,80
202.162.105.202,80
121.200.61.221,6565
103.155.54.38,83
213.190.26.158,1080
103.164.112.133,4145
111.61.73.175,7302
41.79.10.218,4673
222.188.105.190,10800
113.59.32.162,22222
217.69.121.136,5801
140.83.32.175,80
190.128.228.182,80
138.99.94.51,8080
36.253.18.38,8181
174.64.199.82,4145
8.213.215.187,104
91.107.203.75,8080
103.107.79.249,8080
50.174.248.190,1080
194.233.88.202,12187
103.46.8.85,8080
181.176.221.151,9812
117.3.5.90,8080
174.77.111.197,4145
20.210.76.175,8561
167.253.159.241,8890
8.213.156.191,50
47.242.3.214,8081
61.148.199.206,4145
31.43.33.56,4153
95.80.253.77,33333
38.123.220.111,999
104.251.81.221,14270
177.234.192.44,32213
200.105.252.170,5678
14.224.148.133,8080
82.130.202.219,43429
8.222.151.218,5566
103.166.39.249,3629
68.71.243.14,4145
98.188.47.150,4145
103.253.127.154,8099
83.220.46.106,4145
116.102.242.52,20005
106.51.185.233,8080
146.103.44.54,6606
182.253.140.250,5678
103.125.31.222,80
108.170.12.10,80
203.192.217.6,8080
8.211.42.167,3129
81.44.83.70,8080
190.61.48.2,999
90.84.188.97,8000
5.78.44.6,8080
160.25.8.17,11011
192.252.208.67,14287
31.129.253.30,40223
81.12.169.254,4153
201.76.9.115,8080
193.106.150.70,1080
37.187.109.70,10111
15.204.151.145,3128
180.211.179.126,8080
97.16.84.146,40970
192.214.193.136,8080
162.220.247.18,6613
182.253.102.204,8080
70.166.65.160,4145
61.171.50.169,6688
166.88.238.253,6233
94.250.250.154,3128
103.10.228.119,8080
152.230.215.123,80
124.248.164.156,1080
157.230.106.35,8080
209.159.153.21,46234
92.62.149.82,8080
27.34.242.98,80
186.148.180.46,999
178.35.177.242,3629
118.172.47.97,51327
168.90.255.60,999
183.88.184.48,8080
182.52.67.122,50801
200.75.137.210,4145
167.253.17.237,8085
173.245.49.116,80
49.229.36.172,4153
176.61.151.123,80
183.215.23.242,9091
181.94.197.37,8080
157.20.74.241,48831
27.147.137.234,9108
201.158.15.134,35010
165.154.224.14,80
72.221.171.130,4145
166.88.224.116,6014
106.14.91.83,4000
199.187.210.54,4145
98.175.31.222,4145
42.116.166.55,10010
125.141.133.98,5566
173.245.49.121,80
104.143.226.187,5790
223.25.109.163,8199
213.171.214.19,8001
43.153.71.78,19090
175.139.179.65,42580
103.204.55.221,1080
157.20.220.42,8080
145.223.46.60,5610
209.97.150.167,3128
101.96.117.169,1080
181.143.207.10,33333
64.49.37.240,8085
104.238.30.91,63900
45.135.139.23,6326
190.153.237.6,37453
35.225.22.61,80
64.49.36.80,8085
66.29.128.241,12795
51.15.211.42,16379
36.90.231.170,3128
160.22.22.85,5678
8.213.222.247,666
122.54.135.155,8080
104.143.226.251,5854
190.111.209.207,3128
185.51.92.108,51327
212.83.143.151,31442
81.250.223.126,80
70.60.132.130,5678
197.232.36.85,41890
173.249.30.165,3128
81.103.105.130,8888
43.252.236.114,1080
115.127.176.114,6969
190.120.252.174,999
115.21.99.135,4145
185.51.92.84,51327
45.22.209.157,8888
203.111.253.146,8080
185.93.89.190,22988
83.219.250.8,62920
92.118.132.125,8080
45.228.151.157,1088
95.217.195.146,9999
8.210.17.35,8444
47.238.130.212,80
8.211.195.139,312
8.220.204.92,90
51.195.236.200,21688
209.141.58.213,5556
45.135.139.153,6456
116.104.41.109,5000
103.134.165.38,8080
104.129.202.127,12354
