dest_ip,dest_port
199.116.114.11,4145
67.219.118.122,8080
51.15.196.107,16379
183.89.41.224,8080
203.28.67.74,8080
23.27.210.71,6441
39.104.27.89,8081
45.135.139.25,6328
47.110.54.122,1080
103.134.180.10,4153
103.146.26.31,5678
20.27.11.248,8561
154.29.87.17,6438
181.209.82.154,23500
92.207.253.226,38157
103.173.72.34,1111
154.43.62.22,80
41.139.147.86,5678
51.158.105.107,16379
103.31.133.102,8080
103.118.127.222,4153
27.74.247.173,8080
213.165.185.211,4153
51.77.141.29,4662
1.52.52.213,8080
171.250.222.84,1080
47.250.135.228,10080
183.88.240.53,4145
45.59.186.60,80
103.48.68.68,83
193.43.159.200,80
190.54.100.74,5678
191.101.1.116,80
43.153.86.246,7890
41.57.6.45,8080
36.91.45.11,51299
37.1.211.58,1080
121.128.121.214,3128
103.174.150.58,1080
190.90.100.195,999
72.205.0.67,4145
42.194.168.94,27799
47.252.18.37,8443
51.77.212.149,11584
187.141.184.235,8080
195.138.65.34,5678
203.189.154.151,1080
167.249.29.218,999
58.18.39.58,10800
45.249.78.25,83
103.105.40.241,4145
101.255.76.66,8080
125.25.32.228,8080
159.69.31.188,40424
5.161.103.41,88
5.78.89.192,8080
47.250.159.65,80
147.231.163.133,80
98.170.57.231,4145
13.218.86.1,53983
61.72.221.154,3128
219.93.101.62,80
199.58.184.97,4145
113.161.248.75,1080
140.83.32.175,80
8.211.194.85,1080
103.251.223.16,5995
142.54.235.9,4145
60.217.64.237,35292
103.76.253.66,3129
125.141.139.110,5566
82.146.37.145,80
94.26.241.120,8080
185.22.31.227,4153
181.214.39.73,5719
187.49.207.65,4153
188.132.222.147,8080
67.201.33.10,25283
103.171.83.49,8080
23.247.136.254,80
8.211.195.173,8443
192.99.244.173,15590
202.141.233.166,48995
167.99.39.82,28140
8.215.15.163,3129
103.18.76.133,8080
149.129.255.179,3129
12.136.77.243,3128
31.59.20.242,6820
136.226.230.82,10831
120.46.152.136,3128
102.223.20.217,80
63.151.67.7,8080
173.245.49.225,80
47.88.16.13,13579
178.32.143.55,32048
37.27.93.106,38897
104.129.203.245,10026
202.181.16.45,52929
35.185.193.37,80
117.159.239.55,22222
76.72.147.141,3128
212.103.118.77,5678
217.52.247.77,1981
8.211.195.173,10000
104.247.163.246,54044
194.5.206.213,8153
156.253.170.197,3163
188.213.165.38,80
47.91.65.23,3128
66.63.168.119,8000
190.136.50.67,3128
72.10.160.90,9307
203.194.21.241,4153
173.245.49.101,80
77.35.141.52,8181
20.210.76.104,8561
173.242.95.158,60606
35.224.171.0,80
31.42.2.113,5678
104.238.30.39,59741
120.237.27.34,22222
103.174.122.232,8080
105.234.148.210,35010
100.1.53.24,5678
104.248.151.220,57554
202.74.243.182,228
