dest_ip,dest_port
174.140.254.65,6656
36.229.100.73,80
202.179.88.233,51951
64.56.150.102,3128
95.173.218.71,8081
64.225.8.179,10000
121.230.9.29,1080
184.181.217.194,4145
156.239.52.126,8081
85.228.42.230,4153
103.146.26.31,5678
34.96.238.40,8080
220.152.112.150,1088
212.114.194.74,80
80.253.246.238,6618
95.84.164.92,8998
138.197.191.77,8443
119.18.149.75,4126
103.8.115.27,48644
110.235.252.74,1080
8.211.194.85,443
95.217.137.46,8080
173.245.49.222,80
212.244.235.217,4153
72.10.160.173,10073
37.44.238.2,52611
175.101.240.38,80
103.31.133.102,8080
50.203.147.152,80
212.87.213.73,25448
138.117.229.17,999
1.117.112.46,80
89.116.88.19,80
142.147.114.50,8080
47.250.51.110,8080
138.197.208.93,8080
212.114.194.78,80
98.162.96.52,4145
103.41.88.182,83
112.78.39.91,4153
178.62.229.28,3128
206.238.239.46,80
114.7.97.222,35010
217.69.121.30,5695
46.29.20.233,80
103.3.246.71,3128
173.245.49.91,80
8.211.200.183,9098
46.160.129.189,3128
192.252.215.2,4145
125.25.40.41,32650
195.133.77.82,14223
47.251.87.74,4145
188.134.9.40,1080
91.213.249.200,80
190.57.245.250,8080
8.211.42.167,1080
186.190.228.83,4153
47.251.73.54,90
160.22.197.119,8080
195.201.2.238,56005
164.70.91.226,3172
94.154.113.129,8085
103.188.173.152,8080
35.209.198.222,80
45.136.26.47,8085
23.230.223.125,8085
168.194.64.219,3128
47.104.28.135,8080
178.171.106.116,5433
110.235.255.245,1080
185.139.56.133,4145
103.76.253.66,3129
198.105.111.35,6713
125.25.43.202,8080
175.138.231.145,80
102.38.22.121,8080
172.66.147.82,80
103.165.157.107,8080
212.114.194.76,80
191.101.1.116,80
89.58.57.45,80
76.81.6.107,31008
194.152.44.145,80
12.218.209.130,53281
47.250.56.98,19190
103.48.183.113,4145
69.84.182.114,80
45.251.231.113,5678
198.105.122.162,6735
187.19.127.180,4153
98.162.25.4,31654
71.167.160.138,8888
31.57.41.141,5717
107.181.161.81,4145
104.143.224.109,5970
185.86.5.162,8975
180.191.22.50,4153
187.19.127.246,8011
104.16.195.125,80
103.134.165.38,8080
200.52.153.194,5678
140.235.1.57,8085
47.100.207.117,8080
117.202.20.70,1088
168.235.82.57,443
167.71.228.152,29206
194.180.233.221,8085
35.73.240.195,3128
149.202.94.235,9074
103.210.29.201,31433
199.180.9.186,6206
203.189.152.142,1080
91.246.51.86,8085
155.50.208.37,3128
47.91.89.3,6379
129.205.244.158,1080
105.234.148.210,35010
8.211.49.86,6666
95.173.218.77,8081
198.8.94.174,39078
192.252.208.67,14287
51.38.32.142,46627
148.113.172.51,8080
72.206.181.103,4145
162.216.204.146,1080
31.134.14.218,8085
89.161.90.225,5678
72.195.34.41,4145
104.143.224.21,5882
47.90.149.238,8081
37.59.50.81,5055
94.26.241.120,8080
103.145.46.79,1452
185.226.207.200,5749
154.17.224.118,80
118.70.151.55,1080
206.189.195.54,4930
172.67.75.186,80
187.188.58.173,4153
146.196.63.250,4145
212.33.194.177,80
167.179.113.181,52333
192.252.209.155,14455
51.158.124.167,16379
199.102.107.145,4145
160.22.192.42,8080
31.59.20.166,6744
190.13.147.93,5678
202.62.59.218,1080
36.64.5.162,5678
205.240.77.164,4145
178.130.47.129,1082
45.189.252.245,999
45.136.25.227,8085
177.234.217.44,999
85.89.184.87,5678
185.14.149.225,4145
184.181.217.210,4145
5.19.101.163,33333
5.196.22.151,3000
197.221.240.240,80
188.114.99.125,80
162.220.246.36,6320
154.194.12.125,80
146.103.44.41,6593
201.76.9.115,8080
171.238.90.67,1052
190.13.147.241,5678
83.234.76.155,4145
45.177.16.132,999
213.172.89.227,4153
46.254.93.26,80
103.155.64.131,8080
146.56.178.93,1711
103.122.1.13,8181
47.74.226.8,5001
41.191.203.164,80
117.86.6.27,1080
82.24.212.235,5541
105.214.82.133,5678
5.133.219.4,63434
172.64.86.128,80
74.176.195.135,80
67.43.228.254,7097
103.38.103.18,1080
