dest_ip,dest_port
154.65.39.8,80
190.90.224.122,999
8.211.200.183,8888
87.229.205.227,8080
185.21.141.238,1080
142.111.98.117,5818
45.181.122.74,999
1.180.0.162,7302
8.211.194.85,1080
50.232.250.157,8080
62.60.149.161,3128
202.148.13.182,8080
94.247.241.70,51006
112.198.179.67,8080
185.97.114.179,3629
46.183.130.89,1080
8.213.156.191,202
8.209.96.245,5060
122.248.38.4,4153
154.62.226.187,9051
160.250.54.8,9000
125.209.9.182,1080
37.26.136.224,4153
118.174.14.65,44336
178.95.181.82,33333
38.7.23.118,999
104.238.100.115,45314
195.2.67.21,1080
15.204.151.141,3128
43.155.138.148,3128
72.37.216.68,4145
89.22.238.103,38871
68.71.254.6,4145
103.160.205.12,8081
179.61.166.242,6665
120.26.0.11,8880
128.199.104.190,41354
103.174.237.128,8080
190.186.237.103,80
103.141.70.48,8080
125.66.165.154,7302
5.189.161.47,3128
173.211.30.41,6475
156.200.116.71,1976
185.125.201.149,7443
138.121.15.230,999
45.61.124.170,6499
192.111.135.18,18301
103.184.67.37,1080
217.25.221.247,8080
43.162.118.230,1100
5.255.99.75,1080
38.156.235.37,999
82.137.90.192,80
115.127.106.226,1088
95.217.104.21,17942
12.49.24.22,8080
212.126.5.242,42344
121.101.129.131,8080
181.143.207.10,33333
77.235.23.130,5678
41.220.16.209,80
187.190.127.212,80
122.116.180.77,8080
220.158.234.84,1080
192.111.135.17,18302
112.198.132.34,8082
45.6.94.159,4153
192.111.137.35,4145
194.87.43.46,8080
176.120.32.135,5678
125.141.139.198,5566
103.124.137.69,8080
139.59.1.14,8080
148.72.177.90,8228
51.15.196.107,16379
37.18.73.60,5566
23.254.209.174,8888
65.109.65.239,18080
94.100.26.202,80
91.247.250.215,4145
202.62.55.154,1080
103.66.168.177,8080
185.121.13.73,1080
80.55.169.2,8080
87.202.30.57,8787
206.232.103.162,6319
103.185.43.242,8080
129.226.93.232,80
119.148.11.141,22122
180.148.25.46,8181
163.53.18.10,8234
203.172.201.226,8080
113.161.145.229,4153
198.105.100.14,6265
67.227.36.77,6119
154.6.116.84,6053
103.141.174.38,1080
191.7.208.101,31576
191.101.26.57,5796
103.155.196.47,8080
151.232.18.66,5678
94.21.216.125,9999
103.134.220.49,1080
115.21.99.135,4145
103.23.236.162,8080
139.59.14.115,33292
165.225.72.38,10070
201.220.112.98,999
89.168.53.11,1080
70.35.196.194,8087
47.238.60.156,9080
8.138.149.37,8080
112.198.22.122,80
61.7.137.128,8080
213.210.67.186,3629
39.102.209.128,9098
181.209.253.168,35010
104.143.226.64,5667
81.177.160.200,80
141.94.254.138,26353
219.249.37.107,8380
147.45.76.207,3128
102.216.85.13,8080
176.9.238.173,47679
103.164.229.149,8080
184.178.172.5,15303
152.228.152.91,443
24.173.217.114,55443
85.159.88.220,8111
103.139.98.50,8080
134.122.21.142,33346
130.193.123.34,5678
64.176.82.76,1080
216.10.27.250,6928
98.162.25.23,4145
102.39.133.233,1080
41.33.66.228,1976
103.18.47.79,4145
8.211.42.167,9080
77.222.58.239,14541
104.253.48.99,5523
201.159.113.25,1994
38.41.4.60,999
198.8.94.174,39078
103.178.86.86,8080
49.156.38.126,5678
200.3.197.49,8080
186.167.112.91,999
103.151.226.10,12
38.242.212.16,3128
38.10.90.134,8084
116.203.252.129,8080
