dest_ip,dest_port
46.173.26.104,1080
103.156.17.232,8818
149.129.255.179,1081
195.133.64.192,10808
102.216.69.176,8080
122.52.82.123,8081
103.166.253.57,83
207.180.254.198,8080
109.107.166.207,30385
200.10.28.13,999
123.253.77.251,8080
205.240.77.164,4145
192.252.210.233,4145
194.186.248.97,80
38.50.130.93,5678
47.251.87.74,8081
103.189.250.47,8080
103.71.162.17,8080
186.148.196.60,999
181.48.234.214,8080
191.44.125.66,8080
201.20.95.226,8080
202.40.177.94,5678
124.158.190.26,80
179.1.230.58,8080
138.199.25.13,3906
217.29.18.206,4145
51.38.32.142,46627
47.84.84.1,3128
51.158.98.211,16379
80.191.40.41,5678
31.56.89.66,10808
188.247.39.14,43032
157.20.252.15,8833
155.50.221.97,3128
81.16.1.71,5678
107.181.154.27,5705
125.25.82.207,5678
103.160.12.138,4145
104.165.79.96,7256
185.51.92.108,51327
95.182.78.10,5678
67.201.35.145,4145
178.253.23.193,1080
163.172.131.178,16379
41.220.22.7,80
103.155.196.166,3125
103.171.82.213,8080
23.138.88.65,999
103.138.145.228,1999
201.71.2.25,999
64.176.55.231,8886
81.12.157.98,5678
189.250.135.40,80
94.21.216.125,9999
78.29.53.117,1080
200.118.122.6,4153
103.193.144.101,8080
47.89.159.212,8123
120.28.216.197,8082
103.46.186.17,8090
103.226.127.3,10080
14.102.70.89,1080
45.43.60.220,8080
206.206.64.23,5984
82.130.202.219,43429
72.210.252.134,46164
213.197.136.218,5678
43.156.201.214,2080
198.244.188.127,3128
131.221.233.11,4153
109.172.55.227,1082
117.4.107.199,51796
103.151.20.131,80
134.122.22.233,3128
189.222.40.79,999
182.52.67.122,50801
51.210.105.6,3128
84.54.156.237,8080
185.226.204.196,5749
103.169.130.154,8080
110.38.234.74,1256
45.41.160.100,6082
149.40.26.240,8080
190.216.56.1,4153
103.145.34.153,1111
185.218.125.70,80
121.101.131.94,8080
176.74.193.6,36918
113.161.145.229,4153
45.177.178.194,999
179.185.75.94,8080
36.73.212.134,8080
210.16.85.42,8080
103.217.213.124,32650
192.177.87.108,5954
181.66.251.76,999
97.74.87.226,80
