dest_ip,dest_port
138.68.60.8,3128
206.123.156.219,5686
92.241.18.86,1080
206.123.156.235,5149
206.123.156.221,12205
206.123.156.216,9361
206.123.156.204,9296
173.212.237.43,43648
85.117.239.113,3128
174.138.165.219,22338
37.26.86.206,4145
206.123.156.219,9655
206.123.156.225,10231
147.161.163.17,10089
78.47.53.17,10005
206.123.156.225,9732
206.123.156.219,6594
206.123.156.219,7390
206.123.156.202,4465
144.24.84.140,7890
206.123.156.228,5946
206.123.156.214,6191
206.123.156.225,9416
206.123.156.220,5039
185.247.224.99,39997
190.2.104.201,4153
206.123.156.212,4340
197.234.13.39,4145
120.50.13.41,40308
152.42.246.6,1080
46.209.54.102,8080
76.144.40.133,9051
157.90.10.15,2030
196.47.63.65,8080
131.153.163.234,58145
206.123.156.215,8533
206.123.156.215,5067
165.154.227.13,1080
206.123.156.204,4860
78.47.244.211,8080
206.123.156.223,8853
206.123.156.204,8587
42.2.156.79,80
58.216.109.13,800
216.154.201.132,54321
157.90.10.15,35253
206.123.156.227,5410
206.123.156.224,4090
206.123.156.209,6815
94.250.250.154,3128
206.123.156.224,4311
81.12.169.254,4153
206.123.156.201,4950
110.235.246.62,1080
5.255.117.250,1080
206.123.156.224,9207
187.204.126.28,8081
81.70.105.48,2080
206.123.156.230,8476
27.72.104.89,8080
124.40.246.210,8080
206.123.156.219,6006
95.0.206.51,10820
206.123.156.236,26296
206.123.156.207,5711
206.123.156.216,46813
206.123.156.233,4090
206.123.156.236,4753
45.15.178.39,1080
143.198.239.98,1047
213.14.31.123,35314
43.128.145.26,1080
176.236.124.252,10001
36.91.45.11,51299
206.123.156.217,8253
206.123.156.236,8604
178.207.8.20,3128
103.239.200.226,11
206.123.156.233,7229
206.123.156.204,4871
206.123.156.215,10957
206.123.156.236,23956
176.74.193.6,36918
206.123.156.230,7181
206.123.156.207,6040
206.123.156.225,6775
206.123.156.199,38860
206.123.156.233,9067
206.123.156.226,4923
206.123.156.236,8242
111.90.150.109,1080
202.141.242.3,55544
173.212.222.244,8888
206.123.156.224,4723
206.123.156.234,4788
36.95.189.165,5678
206.123.156.231,10927
206.123.156.232,7104
27.65.240.83,1080
206.123.156.215,6781
206.123.156.220,4823
206.123.156.238,14064
206.123.156.225,6996
206.123.156.232,11480
206.123.156.212,4749
206.123.156.225,7083
206.123.156.219,9204
206.123.156.223,4790
167.235.231.57,80
206.123.156.225,6178
185.216.107.92,5669
119.93.64.216,8082
208.113.161.0,23089
206.123.156.234,7853
128.199.79.8,7497
206.123.156.204,10070
206.123.156.231,9570
206.123.156.229,15469
206.123.156.207,8110
206.123.156.204,8336
192.210.191.26,6012
206.123.156.222,10756
190.90.224.122,999
103.197.32.205,5678
206.123.156.215,4523
206.123.156.224,9030
206.123.156.226,8673
206.123.156.227,5382
206.123.156.211,6532
192.99.201.39,18336
206.123.156.204,10183
116.203.139.209,5678
139.255.97.157,14888
43.157.28.50,23609
206.123.156.224,6231
41.242.116.150,50000
45.153.231.229,8080
206.123.156.201,6935
61.130.151.230,7302
206.123.156.222,5430
206.123.156.227,5007
206.123.156.204,6321
47.252.11.233,8080
206.123.156.228,5922
116.80.48.148,3172
45.91.236.98,35286
206.123.156.223,6707
206.123.156.207,10773
206.123.156.230,9269
206.123.156.225,10303
206.123.156.215,6373
