dest_ip,dest_port
27.72.122.228,51067
201.20.42.46,3128
181.114.36.158,1082
36.37.244.41,5678
203.160.58.73,5678
104.199.219.13,3128
38.194.245.215,3128
145.220.226.255,8080
38.52.178.255,999
206.123.156.213,4498
141.147.146.174,1080
81.161.236.152,8080
138.201.139.252,12344
162.220.246.50,6334
24.72.215.236,8246
145.220.226.88,8080
168.184.84.70,80
106.0.158.114,8080
185.200.38.142,8080
18.144.77.146,80
160.250.54.5,9000
162.220.247.212,6807
206.123.156.213,4245
104.37.135.145,4145
185.244.208.193,37430
103.165.157.241,8090
206.123.156.231,5488
172.105.75.108,3128
14.178.142.11,80
45.61.97.209,6735
103.242.104.191,8080
45.71.186.214,999
206.123.156.228,5019
5.101.85.133,9050
212.231.191.23,80
206.123.156.238,7966
98.175.31.222,4145
81.90.29.194,10808
185.200.119.90,8443
213.19.205.18,54321
70.166.167.38,57728
103.160.40.254,8080
206.123.156.223,5620
188.247.39.14,43032
201.151.225.14,999
149.57.85.86,6054
160.250.6.76,8085
80.249.81.179,9050
82.210.56.251,80
107.181.154.59,5737
20.83.154.79,7070
51.15.210.79,16379
212.237.218.71,8080
206.123.156.202,4747
182.160.124.153,12331
136.0.180.16,6037
142.111.192.197,5793
103.210.29.201,31433
95.0.84.26,80
217.66.207.3,33333
20.23.30.34,1080
192.111.139.165,4145
51.195.139.95,44648
45.10.245.79,1085
206.123.156.245,4966
5.78.86.6,8080
190.60.59.111,999
58.254.153.147,17981
103.159.46.2,83
103.125.154.1,8080
212.115.232.79,10800
198.105.100.178,6429
183.110.216.159,8091
132.243.23.194,8888
192.99.244.173,15590
144.124.253.249,1080
103.158.62.37,1080
181.49.22.141,1080
102.214.147.147,4153
167.71.228.152,29206
68.183.90.210,59166
79.137.78.133,8014
185.140.102.218,5678
95.140.118.34,1080
61.148.199.206,4145
31.220.183.217,53281
144.31.222.106,7890
186.6.33.214,999
103.134.214.130,1648
23.27.210.92,6462
104.167.19.128,3129
187.85.152.43,5432
5.161.50.82,8118
185.113.139.149,3128
144.202.14.153,50000
113.249.101.123,18255
177.234.226.83,1994
181.143.21.146,4153
