dest_ip,dest_port
190.104.213.175,1080
172.86.75.243,7301
103.191.99.108,1566
35.234.87.239,80
77.110.118.207,8888
93.123.30.53,1080
74.62.179.122,8080
65.21.212.113,9050
82.180.163.163,80
41.33.142.181,1976
213.199.47.140,1080
104.168.25.117,5799
209.50.180.3,3129
147.45.60.250,1082
103.106.236.200,5678
203.189.154.151,1080
122.54.226.216,8082
184.95.220.42,1080
179.61.98.3,999
197.245.83.20,5678
43.155.215.149,20000
68.71.245.206,4145
94.247.241.70,51006
202.62.42.230,1080
199.102.104.70,4145
219.93.101.63,80
219.151.182.122,18255
136.0.120.123,6141
199.127.176.139,64312
188.113.174.12,3629
194.150.110.134,80
194.28.91.10,5678
113.250.183.64,18255
5.75.168.247,8041
195.225.116.14,4145
195.130.115.208,33333
125.228.94.199,4145
201.182.251.141,999
91.196.35.167,9443
103.147.118.240,8080
80.253.246.238,6618
203.189.135.105,1080
34.134.231.117,3129
109.160.97.49,4145
2.188.210.5,4443
98.178.72.21,10919
67.20.129.199,8080
1.179.199.130,33333
62.133.62.187,1081
81.18.90.43,4153
72.221.171.135,4145
176.107.80.85,1080
118.67.220.225,4145
131.222.251.144,8080
5.202.191.225,80
16.163.88.228,80
116.118.98.26,5678
5.78.85.29,8080
36.92.24.12,9100
188.68.57.86,9050
198.89.91.42,5678
20.198.96.26,80
194.233.88.202,12187
211.21.125.32,4153
200.227.89.54,3128
45.32.119.194,9000
47.250.177.202,199
179.49.117.20,999
103.156.16.227,8080
185.121.13.73,3128
103.138.145.204,1999
125.25.32.228,8080
103.169.255.201,6080
202.43.165.140,10802
115.127.36.190,1088
190.185.112.58,999
77.111.110.248,3128
107.175.119.22,6550
144.91.78.34,20269
165.3.2.136,3128
163.47.37.190,1080
130.193.123.34,5678
149.28.87.103,8888
188.128.86.74,1080
184.178.172.5,15303
103.152.238.195,1080
212.43.119.1,1080
67.227.113.170,5710
203.78.235.132,3128
203.189.141.139,33333
191.101.188.223,6977
191.7.189.184,5678
31.214.171.62,3128
150.230.194.118,555
51.158.98.211,16379
152.89.104.11,1080
107.174.63.110,17000
109.199.107.68,1080
72.221.171.130,4145
38.154.233.72,5482
206.123.156.232,6532
219.148.171.178,9445
8.219.229.53,1081
107.174.194.91,5533
178.220.148.82,10801
103.234.31.254,8080
89.41.106.8,4145
83.217.9.235,2080
38.255.121.1,999
91.84.104.61,8118
65.111.22.23,3129
144.76.159.120,1090
47.176.213.210,39593
158.220.101.43,1080
46.37.193.234,33333
213.222.34.200,4145
45.43.70.222,6509
103.231.236.217,8182
47.100.207.117,8080
59.36.210.211,13552
119.93.122.233,4145
209.50.166.242,3129
84.214.150.146,8080
114.4.200.222,5678
104.207.45.63,3129
45.3.51.196,3129
8.213.222.247,10000
209.50.181.33,3129
193.106.57.96,5678
23.95.250.108,6381
85.132.139.45,4153
123.253.137.3,8080
103.149.194.79,32650
153.80.240.37,8080
103.172.42.105,1111
103.176.23.62,10000
150.238.75.122,3128
46.245.123.30,1080
209.50.180.248,3129
196.1.95.124,80
168.227.158.49,4145
37.10.74.41,8080
206.123.156.232,6717
31.76.29.13,8080
195.160.223.99,9050
198.37.121.82,6502
181.209.59.178,999
212.112.127.20,8080
149.129.255.179,1081
103.131.104.125,10800
200.215.229.14,999
43.135.172.174,9050
43.135.135.136,9050
103.163.244.106,1080
31.179.162.78,4153
192.252.209.155,14455
197.221.249.197,80
64.64.118.91,6674
201.158.15.134,35010
110.49.66.210,8080
159.224.243.185,61303
103.246.3.202,4153
51.158.105.157,16379
72.195.34.42,4145
190.142.231.96,999
5.255.103.55,1080
190.71.24.129,999
210.48.237.116,8080
198.8.94.174,39078
203.205.29.108,5678
198.8.84.3,4145
39.170.85.129,7302
206.123.156.245,4746
173.236.187.104,40355
158.101.8.92,1080
220.128.223.136,8085
195.78.113.38,4153
42.112.236.55,1080
134.122.21.142,33346
125.227.225.157,3389
206.123.156.245,6652
213.165.185.211,4153
104.200.135.46,4145
202.131.246.250,5678
58.75.126.235,4145
77.65.50.118,34159
198.199.86.11,3128
202.58.77.195,8080
185.128.240.2,3128
67.201.58.190,4145
144.31.222.106,7890
68.71.247.130,4145
83.222.7.47,3333
218.95.39.27,59999
138.201.111.171,8080
45.61.125.32,6043
66.181.39.197,1080
178.105.177.105,9087
45.188.166.50,1994
49.148.4.172,8081
43.128.63.68,7890
200.10.29.203,999
181.204.44.10,999
31.220.78.244,80
103.197.243.244,1080
86.100.63.127,4145
118.172.47.97,51327
205.209.64.196,8080
154.19.39.133,8080
107.175.135.100,6541
192.111.134.10,4145
184.178.172.3,4145
46.105.49.35,1080
155.50.209.50,3128
45.43.70.3,6290
103.173.162.39,8818
149.62.186.244,1080
188.119.98.126,9999
43.160.208.165,7890
45.186.209.47,999
103.82.246.15,6080
65.111.22.199,3129
45.3.42.131,3129
188.169.84.30,5678
223.111.182.16,1021
209.50.160.255,3129
177.93.36.153,999
103.155.199.106,1010
120.42.35.91,35010
51.15.223.12,16379
208.102.51.6,58208
170.168.101.28,1080
199.116.114.11,4145
181.224.205.42,999
8.243.175.14,999
197.221.249.196,80
192.177.103.187,6680
118.70.151.55,1080
199.38.246.253,4444
8.215.25.3,2080
123.182.233.70,7302
185.79.243.153,38431
107.175.119.134,6662
219.151.185.12,18255
38.51.232.19,8080
177.131.118.123,5432
209.50.175.216,3129
185.157.111.3,5678
85.159.2.31,58080
218.41.170.110,20000
154.113.201.145,5678
190.182.88.214,30956
116.211.236.110,17981
185.125.203.104,40760
61.49.87.3,80
103.118.127.222,4153
47.91.115.179,1025
35.220.181.71,3128
192.111.129.145,16894
103.81.104.53,9090
95.128.142.76,1080
181.209.107.138,4153
107.181.168.145,4145
72.195.114.184,4145
113.249.101.133,18255
67.227.1.71,6352
197.211.24.206,5678
157.66.50.55,8080
65.111.23.106,3129
202.151.163.10,1080
202.162.105.202,80
203.202.253.186,58309
65.111.13.101,3129
107.175.212.138,8080
43.231.78.203,8080
103.179.189.64,9191
64.64.152.248,39593
74.114.232.162,8080
216.26.231.187,3129
181.49.22.141,1080
144.31.104.86,1080
186.241.90.120,7890
187.19.127.246,8011
