dest_ip,dest_port
103.143.116.44,35010
42.2.156.79,80
41.220.22.7,80
170.244.0.179,4145
51.158.105.107,16379
31.43.33.56,4153
172.105.90.122,8080
95.178.108.189,5678
202.93.247.51,8090
120.240.29.174,22222
69.61.200.104,36181
175.101.240.38,80
190.110.226.122,80
103.99.110.222,5678
216.221.205.72,8888
95.216.25.222,13232
146.103.56.106,5654
45.136.131.37,8448
58.75.126.235,4145
85.217.192.39,4145
103.206.68.232,1080
8.211.200.183,8080
157.10.97.185,8080
178.156.224.42,3128
203.78.235.132,3128
82.81.162.153,3128
45.6.94.159,4153
185.170.233.106,47574
36.92.165.201,5678
128.199.131.156,29717
110.49.11.50,8080
190.0.15.18,5678
97.76.251.138,8080
131.108.112.222,4153
103.38.205.17,5678
190.15.194.72,8080
45.61.187.67,4009
181.198.32.212,4153
120.28.220.138,8082
162.220.246.91,6375
177.136.124.36,3629
202.51.126.241,1080
176.118.51.82,3629
202.58.77.19,3127
154.29.232.128,6788
85.214.204.79,80
120.92.212.16,7890
208.109.32.60,81
162.241.207.217,80
155.254.38.186,5862
8.130.34.44,9080
93.175.194.155,3629
180.191.255.109,8080
185.84.129.13,3389
202.133.88.173,80
103.197.188.63,1080
108.165.20.16,5555
185.76.241.206,10001
103.86.1.25,4145
203.205.49.2,10067
155.50.218.252,3128
47.89.184.18,3128
192.53.126.207,10619
119.148.61.241,22122
38.34.179.54,8453
20.3.132.183,1080
104.232.209.160,6118
103.204.211.48,32255
36.64.238.82,1080
45.135.139.236,6539
103.18.47.79,4145
124.41.240.177,52480
24.37.245.42,51056
222.213.85.99,9002
104.248.225.143,1352
45.115.115.37,9090
203.189.154.151,1080
37.44.238.2,57167
35.234.87.239,80
1.54.180.239,10004
38.145.218.212,8443
154.37.208.132,30000
50.235.92.65,32100
45.136.130.196,8448
39.170.85.129,7302
103.30.31.202,20326
103.156.141.27,3125
58.69.201.117,8082
67.227.119.184,6513
41.77.188.131,80
92.49.144.50,7788
185.82.99.204,92
173.245.49.91,80
103.161.31.249,83
185.51.92.84,51327
115.127.80.1,9090
103.147.247.191,8080
201.8.204.194,8080
103.159.46.2,83
143.198.135.176,80
38.145.220.55,8443
72.210.252.134,46164
104.37.135.145,4145
219.249.37.107,8382
202.58.77.112,8080
173.245.49.66,80
173.245.49.229,80
173.245.49.232,80
38.145.218.238,8443
97.74.87.226,80
160.22.22.103,3125
103.94.52.70,3128
184.185.2.12,4145
198.105.111.37,6715
103.247.22.15,1111
171.248.212.191,1080
38.145.218.211,8443
112.250.211.161,38801
108.157.150.6,80
213.25.70.1,3629
192.252.209.155,14455
45.129.141.32,80
203.205.29.108,5678
144.124.227.90,21074
199.116.112.6,4145
194.5.176.88,32654
197.221.240.178,80
43.163.222.156,15673
47.101.202.178,7891
184.181.217.201,4145
35.227.57.1,3128
154.236.179.226,1975
178.150.113.211,1080
98.162.96.52,4145
61.7.183.24,4145
95.70.220.173,4153
45.55.159.57,9359
