dest_ip,dest_port
88.201.248.85,1080
104.253.48.206,5630
181.49.22.141,1080
47.91.110.148,8080
8.211.200.183,10002
47.90.167.27,6969
1.179.151.165,31948
66.29.128.244,23597
177.234.192.44,32213
171.253.92.42,1101
179.1.110.77,5678
51.15.133.214,16379
185.88.177.40,80
185.185.80.58,1088
27.131.189.130,4153
125.27.192.162,8081
104.164.254.198,6877
187.62.209.172,8080
192.111.129.145,16894
45.43.70.207,6494
115.164.146.10,5678
171.253.95.241,2119
200.16.211.68,4153
117.53.144.101,3128
163.223.230.111,59108
164.52.216.51,8080
43.128.63.68,7890
182.48.78.141,8008
166.88.64.23,6406
173.212.237.43,43648
107.181.148.151,6011
194.87.69.136,8989
185.32.4.65,4153
51.195.139.95,44648
124.248.191.83,1080
103.60.214.18,51754
103.92.218.121,9514
74.119.144.60,4145
205.185.116.159,5556
200.14.57.4,4153
139.135.76.218,8080
175.29.178.34,10808
162.255.110.24,8080
145.220.226.196,8080
31.7.65.18,443
45.130.201.172,1080
190.15.210.143,33333
41.65.227.103,1981
87.239.251.202,1081
124.41.240.177,52480
117.102.115.154,4153
23.27.196.119,6488
41.223.108.13,1080
84.52.125.113,8082
190.89.4.182,1080
153.80.240.37,8080
147.45.72.212,44816
103.102.141.40,4145
61.155.235.58,10800
196.1.95.124,80
45.95.232.35,1080
104.234.124.3,1080
103.83.87.114,9080
180.183.138.187,8080
78.101.189.212,8080
61.184.189.124,10800
23.27.203.31,6766
51.195.115.21,8080
45.143.94.111,1080
190.0.15.18,5678
103.154.76.52,8080
67.203.23.88,8081
64.49.67.164,5678
103.165.157.50,3125
113.250.183.61,18255
115.187.50.40,5678
200.164.28.168,8111
206.81.27.105,3128
194.124.37.20,8080
78.155.64.222,8080
103.151.227.166,12
72.255.38.180,1080
178.253.39.103,10808
93.175.204.173,8080
72.195.34.41,4145
8.211.194.78,9098
62.54.177.118,3128
104.232.209.154,6112
113.204.79.230,9091
5.78.75.89,8080
131.222.248.195,5678
187.19.127.246,8011
78.109.137.53,1080
121.101.133.220,7777
159.192.121.240,4145
103.180.123.229,1080
45.144.53.63,6019
213.207.195.178,8080
131.222.252.72,8080
159.195.61.240,1080
45.41.173.59,6426
23.26.247.126,3128
194.150.110.134,80
95.163.153.221,1080
174.64.199.82,4145
95.31.220.59,8080
98.188.47.132,4145
186.201.31.189,4145
193.151.130.114,8086
216.48.177.32,8080
64.225.8.115,9994
91.107.168.126,10808
38.76.136.194,8080
104.143.224.242,6103
93.167.245.6,4145
94.232.11.178,58028
45.133.107.234,81
181.78.243.9,999
157.15.62.169,1080
181.115.75.102,5678
103.145.133.84,1080
192.252.216.81,4145
66.175.236.184,1080
105.235.193.46,5678
103.10.228.119,8080
194.1.250.56,8080
45.43.64.209,6467
8.209.96.245,80
41.220.16.211,80
165.101.231.92,8090
195.158.8.123,3128
110.77.145.159,4145
91.243.192.17,3629
5.78.78.69,8080
212.42.203.227,6275
216.49.115.7,8080
208.102.51.6,58208
78.155.66.84,8080
216.106.179.216,49399
8.209.96.245,4153
103.9.185.33,1080
160.30.113.24,1080
47.82.68.249,1011
89.251.21.9,8080
77.110.102.252,1080
103.162.61.221,18081
38.7.23.138,999
85.143.254.38,1080
147.45.60.139,1082
204.76.203.9,3128
176.113.81.4,1080
118.179.203.185,81
79.137.122.43,80
203.205.34.58,5678
222.71.131.131,1080
190.58.248.86,80
